ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CL,Colgate-Palmolive,Consumer Staples,85.3200,-0.0071,24.2956,19.4678,Mixed,SMA200 69% vs 57% (n=31),34.1275,0.0557,0.0722,0.0191,0.8924,0.4853,-0.0321,-0.0559,-0.0255,-0.1786,,,,0,,0.0000,SMA200,-1.3689,0.5721,0.6940,31,5.3247,26.9951,16.9286,-0.0700,-0.1050,Down,False,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6366,0.5721,53,0.6577,0.7005,55,0.5939,0.5721,47,0.6451,0.7005,36,0.6940,0.5721,31,0.6223,0.6304,82,0.6888,0.5920,88
VMRK,Vivmark Residential,Real Estate,61.0500,-0.0039,24.2704,16.1000,Mixed,,33.9410,0.0594,0.1107,0.0220,0.6583,0.3127,-0.0488,-0.0729,-0.0351,-0.3761,,,,0,,0.0000,,,,,0,0.0000,26.9671,14.0000,-0.1013,-0.1290,Down,False,,,0,,,0.6909,0.6719,107,0.6182,0.7062,96,0.6713,0.6719,73,0.5910,0.7062,60,0.6307,0.6719,51,0.5315,0.7062,54,0.5663,0.6719,29,0.6942,0.7062,26,0.6874,0.6536,74,0.7342,0.6863,91
MET,MetLife,Financials,97.2500,0.0005,24.2569,25.7397,Up,SMA50 75% vs 63% (n=66),53.7087,0.6125,0.0444,0.0189,1.1436,0.8934,0.0050,0.0125,0.1790,-0.1077,,,,0,,0.0000,SMA50,0.6535,0.6284,0.7502,66,34.3574,26.9521,22.3823,0.0102,0.1089,Up,False,,,0,,,0.6040,0.6578,103,0.5613,0.6284,86,0.5840,0.6578,69,0.7502,0.6284,66,0.6036,0.6578,60,0.5569,0.6284,49,0.6739,0.6578,37,0.5976,0.6284,32,0.7230,0.6940,69,0.6385,0.6422,94
INCY,Incyte,Health Care,124.4400,-0.0016,24.2345,5.8650,Up,,50.1820,0.4236,0.0657,0.0268,0.9452,0.8416,-0.0050,0.0109,0.1727,-0.2202,,,,0,,0.0000,,,,,0,0.0000,26.9272,5.1000,-0.0448,0.1099,Up,False,,,0,,,0.6819,0.6267,95,0.5826,0.6280,93,0.7178,0.6267,58,0.4760,0.6280,58,0.6797,0.6267,35,0.5772,0.6280,35,0.6820,0.6267,29,0.6504,0.6280,26,0.7085,0.6923,86,0.6627,0.6554,92
RSG,Republic Services,Industrials,212.7200,-0.0018,24.1812,16.1000,Mixed,,37.2472,0.0172,0.0700,0.0170,0.6337,0.4658,-0.0338,-0.0235,-0.0081,-1.3885,,,,0,,0.0000,,,,,0,0.0000,26.8680,14.0000,-0.0414,-0.0481,Down,False,,,0,,,0.6449,0.7183,109,0.5784,0.6054,97,0.5890,0.7183,62,0.6404,0.6054,56,0.7633,0.7183,43,0.4984,0.6054,45,0.5781,0.7183,20,0.6697,0.6054,25,0.7316,0.7172,71,0.6164,0.6012,94
WST,West Pharmaceutical Services,Health Care,373.6000,-0.0060,24.1241,15.4315,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),67.0460,0.9026,0.1497,0.0232,1.1805,0.9251,0.0603,0.0667,0.2495,2.8662,,,,0,,0.0000,,,,,0,0.0000,26.8046,13.4187,0.0679,0.0314,Up,False,,,0,,,0.6979,0.6453,100,0.5718,0.6144,86,0.6200,0.6453,55,0.5743,0.6144,56,0.7607,0.6453,27,0.4984,0.6144,23,0.5832,0.6453,21,0.7486,0.6144,26,0.6306,0.7318,72,0.7024,0.6558,88
UDR,"UDR, Inc.",Real Estate,33.5500,-0.0071,24.0921,16.1302,Mixed,SMA100 70% vs 60% (n=45),22.1006,0.1237,0.1298,0.0172,1.0026,0.1814,-0.0489,-0.0943,-0.0792,-0.1035,,,,0,,0.0000,,,,,0,0.0000,26.7690,14.0262,-0.1216,-0.1794,Down,False,,,0,,,0.6473,0.5960,114,0.6231,0.6754,87,0.6198,0.5960,66,0.6390,0.6754,55,0.7017,0.5960,45,0.5468,0.6754,43,0.4681,0.5960,31,0.7072,0.6754,38,0.5840,0.6400,86,0.7637,0.6834,86
A,Agilent Technologies,Health Care,172.8400,0.0455,24.0735,23.3571,Up,,75.2441,1.1167,0.1985,0.0290,1.1748,0.9710,0.1224,0.1677,0.3132,2.0182,,,,0,,0.0000,,,,,0,0.0000,26.7483,20.3105,0.1126,0.2306,Up,False,,,0,,,0.6138,0.6520,98,0.5970,0.6270,94,0.6119,0.6520,64,0.6969,0.6270,57,0.6459,0.6520,31,0.5134,0.6270,34,0.6213,0.6520,34,0.5121,0.6270,38,0.7300,0.6743,86,0.7079,0.6465,83
AMD,Advanced Micro Devices,Information Technology,629.2600,0.0238,24.0653,21.1623,Up,,72.8250,0.9765,0.4390,0.0406,1.1739,0.9968,0.2092,0.2532,0.7349,15.0514,,,,0,,0.0000,,,,,0,0.0000,26.7392,18.4020,0.3091,0.1342,Up,False,,,0,,,0.6038,0.6844,85,0.6214,0.6028,90,0.5457,0.6844,45,0.5902,0.6028,56,0.6038,0.6844,32,0.6403,0.6028,31,0.7153,0.6844,18,0.5882,0.6028,12,0.7097,0.6534,80,0.5775,0.5723,90
SBUX,Starbucks,Consumer Discretionary,93.6500,-0.0052,24.0548,16.9692,Mixed,BB upper 82% vs 71% (n=90),25.5023,0.1509,0.1924,0.0245,1.0756,0.5203,-0.0671,-0.0932,-0.0397,-0.6911,,,,0,,0.0000,,,,,0,0.0000,26.7275,14.7558,-0.1187,-0.1343,Down,False,,,0,,,0.6269,0.6757,104,0.5435,0.6092,98,0.6372,0.6757,74,0.6038,0.6092,58,0.5595,0.6757,33,0.6692,0.6092,37,0.6568,0.6757,26,0.6431,0.6092,34,0.6560,0.6820,84,0.8174,0.7087,90
FCX,Freeport-McMoRan,Materials,72.0800,-0.0069,23.9656,5.8650,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),50.9289,0.4154,0.1406,0.0389,0.7528,0.8205,-0.0119,0.0395,0.1497,-0.2590,,,,0,,0.0000,,,,,0,0.0000,26.6284,5.1000,-0.1021,0.1032,Up,False,,,0,,,0.6597,0.6379,109,0.5876,0.6174,87,0.5895,0.6379,58,0.6435,0.6174,62,0.7991,0.6379,48,0.4295,0.6174,39,0.7888,0.6379,36,0.4991,0.6174,29,0.6714,0.6704,70,0.6608,0.6080,92
REGN,Regeneron Pharmaceuticals,Health Care,796.0200,-0.0072,23.9532,5.8650,Up,,50.9633,0.4152,0.1006,0.0243,0.8544,0.8028,-0.0085,0.0282,0.0850,-3.1370,,,,0,,0.0000,,,,,0,0.0000,26.6147,5.1000,-0.0492,0.2377,Up,False,,,0,,,0.7407,0.7020,97,0.5333,0.5830,96,0.7092,0.7020,62,0.5402,0.5830,54,0.7630,0.7020,39,0.4666,0.5830,31,0.6358,0.7020,13,0.5184,0.5830,14,0.7597,0.7031,80,0.6867,0.6830,99
SYY,Sysco,Consumer Staples,78.1900,0.0136,23.9491,21.8500,Mixed,,38.8791,0.1800,0.0894,0.0213,1.5858,0.4696,-0.0286,-0.0491,-0.0111,-0.3288,,,,0,,0.0000,,,,,0,0.0000,26.6101,19.0000,-0.0673,-0.0739,Down,True,,,0,,,0.6325,0.7354,105,0.6223,0.5912,93,0.5580,0.7354,64,0.6841,0.5912,55,0.6130,0.7354,53,0.5585,0.5912,45,0.6498,0.7354,39,0.5859,0.5912,41,0.6780,0.6754,87,0.6785,0.6677,81
RVTY,Revvity,Health Care,150.6800,0.0603,23.9020,20.9165,Up,SMA200 73% vs 63% (n=42),73.4003,0.9640,0.2628,0.0324,1.1558,0.9778,0.1220,0.2261,0.4398,1.1757,,,,0,,0.0000,,,,,0,0.0000,26.5578,18.1882,0.2028,0.2807,Up,False,,,0,,,0.6152,0.7068,103,0.5632,0.6278,107,0.6337,0.7068,62,0.6494,0.6278,63,0.6285,0.7068,53,0.6206,0.6278,50,0.5402,0.7068,29,0.7285,0.6278,42,0.6969,0.7028,89,0.7251,0.6529,92
IQV,IQVIA,Health Care,275.0200,0.0267,23.9018,23.6731,Up,,67.0688,0.9826,0.0763,0.0263,1.1558,0.9806,0.0368,0.1162,0.3447,-0.5862,,,,0,,0.0000,,,,,0,0.0000,26.5575,20.5853,0.0560,0.4278,Up,False,,,0,,,0.6371,0.7000,93,0.5737,0.5882,89,0.6259,0.7000,50,0.5946,0.5882,42,0.6200,0.7000,36,0.5988,0.5882,35,0.6188,0.7000,28,0.5561,0.5882,29,0.6828,0.6690,79,0.7127,0.6438,81
WBD,Warner Bros. Discovery,Communication Services,30.8400,0.0026,23.8504,22.9358,Up,SMA100 72% vs 58% (n=42) | SMA20 72% vs 58% (n=107),75.3194,0.9932,0.1465,0.0156,1.1500,0.9942,0.0722,0.1146,0.1165,0.2623,,,,0,,0.0000,,,,,0,0.0000,26.5004,19.9442,0.0630,0.0957,Up,False,,,0,,,0.5079,0.6974,96,0.7236,0.5810,107,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6865,0.6811,83,0.6653,0.6376,81
SW,Smurfit Westrock,Materials,46.0000,-0.0105,23.8062,0.9791,Up,SMA100 58% vs 48% (n=37),51.5311,0.6202,0.1493,0.0325,1.1002,0.7203,0.0179,-0.0101,0.0855,0.2736,SMA100,1.2978,0.5837,37,0.4831,6.7819,,,,,0,0.0000,26.4514,0.8514,-0.0735,-0.0563,Mixed,False,,,0,,,0.4933,0.4831,81,0.4660,0.4850,86,0.4725,0.4831,53,0.5657,0.4850,56,0.5837,0.4831,37,0.5774,0.4850,34,0.5568,0.4831,30,0.5817,0.4850,32,0.5294,0.5740,57,0.6546,0.5593,59
INVH,Invitation Homes,Real Estate,26.5000,-0.0049,23.7981,17.0768,Mixed,,23.3796,0.1659,0.1201,0.0162,1.0849,0.4296,-0.0401,-0.0820,-0.0267,-0.0626,,,,0,,0.0000,,,,,0,0.0000,26.4423,14.8494,-0.1171,-0.1514,Down,False,,,0,,,0.6498,0.6814,111,0.6590,0.7067,105,0.5246,0.6814,66,0.7033,0.7067,64,0.6745,0.6814,46,0.6184,0.7067,41,0.5371,0.6814,29,0.7323,0.7067,34,0.6542,0.6239,90,0.7171,0.7000,78
BIIB,Biogen,Health Care,226.3600,-0.0051,23.6917,12.2292,Up,SMA200 87% vs 65% (n=14),61.5552,0.9176,0.0811,0.0258,1.1324,0.9698,0.0339,0.0648,0.1685,0.6878,,,,0,,0.0000,,,,,0,0.0000,26.3241,10.6341,0.0212,0.0734,Up,False,,,0,,,0.6227,0.6898,100,0.6452,0.6540,107,0.6727,0.6898,67,0.5451,0.6540,54,0.7118,0.6898,35,0.6112,0.6540,33,0.4327,0.6898,7,0.8676,0.6540,14,0.7167,0.6293,93,0.6340,0.6987,84
XOM,ExxonMobil,Energy,162.1400,0.0056,23.6518,5.8650,Up,,51.8005,0.4894,0.0786,0.0235,0.8503,0.8211,-0.0008,0.0217,0.1086,-0.7460,,,,0,,0.0000,,,,,0,0.0000,26.2798,5.1000,0.0052,0.1390,Up,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6890,0.7291,67,0.5888,0.5975,68,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7266,0.7396,62,0.6909,0.6147,111
INTC,Intel,Information Technology,127.3900,0.0391,23.6429,21.5809,Up,SMA100 71% vs 57% (n=43),73.0130,1.0019,0.4719,0.0502,1.1270,0.8678,0.2368,0.2929,0.6169,3.3107,,,,0,,0.0000,,,,,0,0.0000,26.2698,18.7660,0.4521,-0.0886,Up,False,,,0,,,0.5820,0.5714,91,0.6468,0.6113,91,0.5429,0.5714,61,0.5440,0.6113,63,0.7082,0.5714,43,0.6297,0.6113,38,0.5940,0.5714,15,0.6024,0.6113,15,0.7314,0.6945,75,0.5745,0.6026,82
WY,Weyerhaeuser,Real Estate,20.1400,-0.0487,23.5666,27.3769,Down,,24.3278,-0.0880,0.1594,0.0276,1.3806,0.0014,-0.0937,-0.1421,-0.1561,-0.1478,,,,0,,0.0000,,,,,0,0.0000,26.1851,23.8060,-0.1722,-0.2583,Down,True,,,0,,,0.6137,0.6094,101,0.6696,0.6684,112,0.6224,0.6094,69,0.6708,0.6684,79,0.5257,0.6094,52,0.7054,0.6684,65,0.4741,0.6094,37,0.6464,0.6684,45,0.6978,0.6726,93,0.7820,0.7042,84
AMGN,Amgen,Health Care,406.0400,-0.0001,23.5395,0.0000,Up,,52.1125,0.5002,0.2462,0.0260,0.8297,0.7779,0.0001,0.0085,0.1345,0.3578,,,,0,,0.0000,,,,,0,0.0000,26.1550,0.0000,-0.0860,0.1102,Up,False,,,0,,,0.6353,0.6094,99,0.6165,0.6592,83,0.6685,0.6094,52,0.5649,0.6592,52,0.6748,0.6094,50,0.6497,0.6592,37,0.6088,0.6094,23,0.5455,0.6592,21,0.6929,0.6838,75,0.5310,0.5801,87
SNA,Snap-on,Industrials,367.7100,-0.0069,23.5377,16.1000,Mixed,,28.6292,0.1481,0.0771,0.0174,0.6815,0.5124,-0.0271,-0.0658,-0.0189,-0.2368,,,,0,,0.0000,,,,,0,0.0000,26.1530,14.0000,-0.0722,-0.1246,Down,False,,,0,,,0.6607,0.6687,106,0.5677,0.6872,103,0.6475,0.6687,65,0.5582,0.6872,69,0.7297,0.6687,49,0.5802,0.6872,49,0.6669,0.6687,36,0.5460,0.6872,34,0.7796,0.7317,78,0.6903,0.6627,94
BE,Bloom Energy,Industrials,266.6500,-0.0310,23.4146,16.1510,Up,SMA100 64% vs 54% (n=40),56.1525,0.6362,0.3975,0.0692,1.1016,0.7081,0.0542,0.1693,0.3196,0.8907,,,,0,,0.0000,SMA100,0.6942,0.5397,0.6400,40,26.9364,26.0162,14.0443,0.2221,-0.1849,Up,False,,,0,,,0.6439,0.7205,89,0.5956,0.5397,97,0.6976,0.7205,46,0.6141,0.5397,50,0.6863,0.7205,41,0.6400,0.5397,40,0.7262,0.7205,22,0.6300,0.5397,28,0.6067,0.6434,81,0.6355,0.6405,85
BX,Blackstone Inc.,Financials,117.2100,-0.0173,23.3761,21.2292,Mixed,SMA100 70% vs 55% (n=49) | SMA200 77% vs 66% (n=24),28.9047,0.0666,0.2344,0.0347,1.4460,0.2205,-0.1016,-0.1220,-0.0812,-1.4259,,,,0,,0.0000,,,,,0,0.0000,25.9734,18.4602,-0.1868,-0.0104,Down,True,,,0,,,0.6626,0.6559,89,0.5981,0.5542,90,0.7346,0.6559,69,0.5841,0.5542,58,0.4918,0.6559,42,0.7022,0.5542,49,0.7723,0.6559,24,0.5231,0.5542,27,0.6811,0.6320,79,0.5103,0.5895,79
EOG,EOG Resources,Energy,142.8600,0.0072,23.2223,5.8650,Up,,46.5526,0.2808,0.0843,0.0260,0.7835,0.7947,-0.0185,-0.0117,0.1003,-0.8749,,,,0,,0.0000,,,,,0,0.0000,25.8026,5.1000,-0.0312,0.0300,Mixed,False,,,0,,,0.6694,0.7430,108,0.5669,0.6649,103,0.5606,0.7430,78,0.5821,0.6649,71,0.7415,0.7430,58,0.5875,0.6649,55,0.6321,0.7430,45,0.6332,0.6649,46,0.7485,0.7216,72,0.6383,0.6372,94
WELL,Welltower,Real Estate,233.6100,0.0163,23.2209,6.9000,Up,SMA100 81% vs 66% (n=39),48.5171,0.3817,0.0570,0.0211,0.9900,0.7778,-0.0067,-0.0145,0.1034,-0.5305,SMA100,1.3997,0.8051,39,0.6550,5.0198,,,,,0,0.0000,25.8010,6.0000,-0.0354,0.0007,Down,False,,,0,,,0.6790,0.6550,100,0.4892,0.6137,93,0.7517,0.6550,66,0.5087,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7825,0.7266,70,0.7109,0.6482,115
SWK,Stanley Black & Decker,Industrials,90.1700,-0.0173,23.1625,5.8650,Up,,42.5564,0.3395,0.1396,0.0287,0.7274,0.6937,-0.0224,-0.0473,0.1009,-0.0223,,,,0,,0.0000,,,,,0,0.0000,25.7361,5.1000,-0.0804,-0.0621,Mixed,False,,,0,,,0.6035,0.6391,98,0.6493,0.6188,103,0.6820,0.6391,54,0.6172,0.6188,47,0.6641,0.6391,39,0.6542,0.6188,38,0.5936,0.6391,34,0.7060,0.6188,42,0.6760,0.6224,84,0.6357,0.6469,74
LITE,Lumentum,Information Technology,929.0400,-0.0085,23.1565,0.0000,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),53.1764,0.5954,0.1909,0.0673,0.8345,0.8336,0.0182,0.0874,0.2793,0.3447,,,,0,,0.0000,,,,,0,0.0000,25.7294,0.0000,0.0449,0.0304,Up,False,,,0,,,0.6322,0.7132,97,0.5735,0.5141,92,0.5888,0.7132,45,0.6934,0.5141,48,0.6549,0.7132,37,0.4880,0.5141,33,0.5662,0.7132,24,0.6470,0.5141,27,0.6796,0.6725,75,0.5936,0.5888,96
IEX,IDEX Corporation,Industrials,228.5000,-0.0051,23.0517,6.2426,Up,,53.5825,0.7546,0.0592,0.0208,1.4566,0.8260,0.0151,-0.0022,0.0967,0.6990,,,,0,,0.0000,,,,,0,0.0000,25.6130,5.4284,-0.0118,-0.0422,Mixed,True,,,0,,,0.6083,0.6624,99,0.6516,0.6164,98,0.6452,0.6624,59,0.6204,0.6164,58,0.6198,0.6624,39,0.5912,0.6164,34,0.6864,0.6624,29,0.5728,0.6164,23,0.6906,0.6576,78,0.6251,0.6593,85
HAS,Hasbro,Consumer Discretionary,86.8100,0.0034,22.8953,14.6501,Mixed,,34.9934,0.1422,0.1144,0.0251,1.0987,0.5227,-0.0409,-0.0483,-0.0245,-0.5958,,,,0,,0.0000,,,,,0,0.0000,25.4392,12.7393,-0.1068,-0.0170,Mixed,False,,,0,,,0.6895,0.7126,106,0.6019,0.5950,93,0.6759,0.7126,52,0.5330,0.5950,53,0.7141,0.7126,35,0.5700,0.5950,30,0.5841,0.7126,18,0.5752,0.5950,21,0.6794,0.6689,75,0.6256,0.6063,83
MRK,Merck & Co.,Health Care,147.9800,-0.0007,22.8879,7.1478,Up,,56.4689,0.5598,0.0655,0.0246,1.0431,0.9005,0.0039,0.0625,0.2339,-0.4249,,,,0,,0.0000,,,,,0,0.0000,25.4310,6.2155,-0.0527,0.1392,Up,False,,,0,,,0.6967,0.6895,99,0.5709,0.5607,84,0.6288,0.6895,64,0.6231,0.5607,67,0.6877,0.6895,32,0.5296,0.5607,38,0.6256,0.6895,10,0.6121,0.5607,16,0.6803,0.6753,72,0.6357,0.6427,96
DELL,Dell Technologies,Information Technology,536.0200,-0.0251,22.8244,5.8650,Up,SMA100 70% vs 52% (n=26),54.0989,0.5658,0.3294,0.0581,0.7185,0.8775,0.0217,0.1350,0.9127,-1.7138,,,,0,,0.0000,,,,,0,0.0000,25.3604,5.1000,0.1831,0.2639,Up,False,,,0,,,0.7221,0.7329,97,0.4830,0.5219,79,0.7219,0.7329,43,0.5454,0.5219,42,0.4804,0.7329,25,0.7029,0.5219,26,0.6773,0.7329,21,0.6188,0.5219,22,0.7054,0.7124,61,0.6184,0.5773,100
TECH,Bio-Techne,Health Care,72.5700,0.0007,22.7916,18.9951,Up,,65.0664,0.9121,0.0072,0.0031,1.0324,0.9959,0.0030,0.0059,0.1797,-0.0487,,,,0,,0.0000,,,,,0,0.0000,25.3240,16.5175,-0.0008,-0.0198,Up,False,,,0,,,0.6221,0.6536,87,0.6874,0.6221,100,0.6797,0.6536,69,0.5513,0.6221,64,0.6067,0.6536,58,0.5543,0.6221,51,0.6958,0.6536,40,0.6393,0.6221,39,0.7032,0.6553,95,0.6748,0.6589,74
SJM,J.M. Smucker Company (The),Consumer Staples,121.6600,-0.0061,22.7771,5.8650,Up,SMA100 73% vs 63% (n=58),46.6873,0.2993,0.1356,0.0237,0.7958,0.7121,-0.0272,0.0011,0.1433,-0.6539,,,,0,,0.0000,,,,,0,0.0000,25.3079,5.1000,-0.0344,0.0442,Mixed,False,,,0,,,0.6081,0.6341,112,0.6023,0.6575,95,0.6644,0.6341,54,0.6804,0.6575,66,0.7345,0.6341,58,0.5240,0.6575,43,0.7219,0.6341,48,0.4544,0.6575,48,0.7471,0.6915,76,0.6730,0.6418,86
PFE,Pfizer,Health Care,28.4100,0.0082,22.7665,11.7417,Up,,63.3486,0.7212,0.0621,0.0177,1.0296,0.8885,0.0137,0.0577,0.1059,-0.0532,,,,0,,0.0000,,,,,0,0.0000,25.2961,10.2102,-0.0097,0.1739,Up,False,,,0,,,0.5799,0.6270,90,0.6767,0.6898,105,0.6289,0.6270,62,0.6083,0.6898,63,0.6902,0.6270,46,0.6082,0.6898,40,0.6382,0.6270,25,0.6291,0.6898,29,0.6354,0.6378,85,0.6769,0.6486,87
MSFT,Microsoft,Information Technology,497.9300,-0.0053,22.6934,5.8650,Up,,54.4629,0.4361,0.0487,0.0220,0.7806,0.7445,-0.0031,0.0525,0.1567,-2.0415,,,,0,,0.0000,,,,,0,0.0000,25.2148,5.1000,0.0085,0.3665,Up,False,,,0,,,0.6100,0.7371,91,0.5808,0.5677,86,0.6057,0.7371,57,0.6298,0.5677,52,0.5628,0.7371,35,0.6653,0.5677,43,0.7579,0.7371,21,0.4508,0.5677,21,0.6809,0.6972,75,0.6431,0.5769,82
CPAY,Corpay,Financials,400.3200,0.0131,22.6734,6.5567,Up,,48.2640,0.3067,0.0681,0.0212,1.0708,0.8446,-0.0132,0.0048,0.1629,-2.3424,,,,0,,0.0000,,,,,0,0.0000,25.1927,5.7015,-0.0334,0.1813,Mixed,False,,,0,,,0.6205,0.6332,100,0.5720,0.6567,88,0.6082,0.6332,61,0.5453,0.6567,54,0.5803,0.6332,40,0.6806,0.6567,41,0.6537,0.6332,32,0.5545,0.6567,35,0.6019,0.6343,70,0.5797,0.5839,88
BBY,Best Buy,Consumer Discretionary,91.0000,0.0022,22.6303,0.0000,Up,SMA100 75% vs 63% (n=45),54.6379,0.6253,0.2033,0.0358,0.7794,0.8705,0.0255,0.0531,0.2850,0.0621,,,,0,,0.0000,,,,,0,0.0000,25.1448,0.0000,0.0740,0.1486,Up,False,,,0,,,0.5724,0.6680,102,0.6684,0.6310,103,0.6399,0.6680,58,0.5927,0.6310,61,0.5742,0.6680,32,0.7454,0.6310,45,0.7065,0.6680,38,0.4704,0.6310,29,0.7780,0.6994,87,0.6705,0.6780,94
LLY,Lilly (Eli),Health Care,1181.8900,0.0268,22.6271,7.5166,Up,,55.3635,0.9199,0.0651,0.0277,1.0141,0.8107,0.0273,0.0047,0.1082,4.7438,,,,0,,0.0000,,,,,0,0.0000,25.1412,6.5361,-0.0461,0.0022,Up,False,,,0,,,0.5833,0.7284,97,0.6116,0.5679,88,0.6899,0.7284,64,0.4049,0.5679,51,0.6408,0.7284,38,0.6387,0.5679,34,0.5870,0.7284,18,0.6487,0.5679,18,0.7605,0.6996,72,0.6012,0.6273,90
MRNA,Moderna,Health Care,194.8200,0.0698,22.5774,21.6578,Up,,75.1172,1.1347,0.4321,0.0670,1.0086,0.9949,0.2743,0.8140,2.0728,2.2952,,,,0,,0.0000,,,,,0,0.0000,25.0860,18.8329,0.2224,2.2132,Up,False,,,0,,,0.6128,0.6356,85,0.6407,0.6388,103,0.6128,0.6356,54,0.7337,0.6388,54,0.6394,0.6356,25,0.5752,0.6388,30,0.5964,0.6356,12,0.7278,0.6388,16,0.7068,0.6827,89,0.6630,0.6722,80
LYV,Live Nation Entertainment,Communication Services,171.0600,0.0120,22.5649,0.0000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),43.7584,0.3980,0.1045,0.0241,0.9695,0.7154,-0.0107,-0.0407,0.0500,0.0022,,,,0,,0.0000,,,,,0,0.0000,25.0721,0.0000,-0.0883,-0.0705,Down,False,,,0,,,0.6598,0.6698,91,0.6644,0.6128,90,0.7851,0.6698,58,0.5423,0.6128,54,0.5819,0.6698,47,0.6536,0.6128,38,0.8226,0.6698,26,0.3817,0.6128,26,0.6992,0.6593,77,0.6684,0.6246,91
NVDA,Nvidia,Information Technology,224.5800,-0.0041,22.5560,0.0000,Up,,54.8445,0.6259,0.1000,0.0268,0.6123,0.8416,0.0126,0.0424,0.1290,0.4206,,,,0,,0.0000,,,,,0,0.0000,25.0622,0.0000,0.0512,0.1013,Up,False,,,0,,,0.6521,0.7269,94,0.5643,0.5438,92,0.6273,0.7269,66,0.5588,0.5438,50,0.7002,0.7269,43,0.4917,0.5438,35,0.7320,0.7269,15,0.4411,0.5438,10,0.7615,0.7185,72,0.6600,0.5793,98
FFIV,"F5, Inc.",Information Technology,446.5500,-0.0207,22.5353,9.4878,Up,SMA100 70% vs 57% (n=38),63.3535,0.8396,0.2147,0.0312,1.0039,0.9351,0.0729,0.0981,0.3151,5.0009,,,,0,,0.0000,,,,,0,0.0000,25.0392,8.2502,0.1625,0.1095,Up,False,,,0,,,0.7226,0.7184,101,0.5383,0.5731,82,0.7520,0.7184,57,0.6020,0.5731,43,0.5520,0.7184,32,0.6974,0.5731,38,0.6349,0.7184,21,0.5133,0.5731,18,0.7648,0.7656,68,0.5998,0.5449,98
AAPL,Apple Inc.,Information Technology,335.9200,-0.0033,22.5000,4.9079,Up,BB lower 77% vs 62% (n=67),61.3598,0.7361,0.1013,0.0207,0.5750,0.9082,0.0239,0.0446,0.1702,0.8027,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.2677,0.0798,0.1745,Up,False,,,0,,,0.6332,0.6973,92,0.5821,0.5336,89,0.4791,0.6973,54,0.6312,0.5336,58,0.6928,0.6973,39,0.5348,0.5336,43,0.7631,0.6973,18,0.5630,0.5336,14,0.7675,0.6235,67,0.5805,0.5357,91
TER,Teradyne,Information Technology,387.7000,-0.0037,22.5000,20.1581,Up,SMA50 66% vs 55% (n=52) | SMA100 65% vs 55% (n=30),55.4457,0.8099,0.2294,0.0541,0.5232,0.7217,0.0711,0.0553,0.1802,4.9324,,,,0,,0.0000,SMA100,0.6313,0.5479,0.6527,30,30.3454,25.0000,17.5288,0.0543,-0.2256,Up,False,,,0,,,0.6834,0.7027,104,0.5953,0.5479,82,0.6809,0.7027,53,0.6641,0.5479,52,0.5849,0.7027,35,0.6527,0.5479,30,0.7358,0.7027,27,0.5806,0.5479,17,0.6688,0.7054,69,0.6289,0.5934,92
ADI,Analog Devices,Information Technology,382.6100,-0.0068,22.5000,5.8999,Up,,56.9055,0.8468,0.1160,0.0292,0.6880,0.7233,0.0402,0.0280,0.0805,3.1713,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.1304,0.0229,-0.1291,Up,False,,,0,,,0.6189,0.6995,91,0.6029,0.6323,108,0.7295,0.6995,67,0.6302,0.6323,73,0.6693,0.6995,45,0.6306,0.6323,46,0.7677,0.6995,27,0.5412,0.6323,21,0.7781,0.7284,82,0.6872,0.6341,87
