ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
WFC,Wells Fargo,Financials,86.5400,0.0049,25.5394,6.9000,Up,,46.5573,0.3645,0.0837,0.0232,0.7074,0.5953,-0.0113,-0.0052,0.0253,-0.3137,,,,0,,0.0000,,,,,0,0.0000,28.3771,6.0000,,,0,,,0.6433,0.6901,92,0.5936,0.5911,96,0.5994,0.6901,59,0.6116,0.5911,62,0.6309,0.6901,40,0.6446,0.5911,40,0.6878,0.6901,32,0.4963,0.5911,33,0.6724,0.6844,67,0.6054,0.6294,91
BDX,Becton Dickinson,Health Care,180.7000,-0.0013,25.4872,6.9000,Up,,50.3740,0.2986,0.0868,0.0226,0.7862,0.8334,-0.0175,0.0354,0.1341,-1.0742,,,,0,,0.0000,,,,,0,0.0000,28.3191,6.0000,,,0,,,0.6739,0.7069,110,0.5967,0.6159,99,0.7120,0.7069,73,0.6122,0.6159,67,0.6110,0.7069,53,0.6567,0.6159,50,0.7135,0.7069,35,0.6341,0.6159,33,0.7200,0.7290,82,0.6878,0.6949,96
ROK,Rockwell Automation,Industrials,424.8900,0.0223,25.2490,0.0000,Up,,47.3640,0.5139,0.0626,0.0262,1.0043,0.5765,0.0009,-0.0386,0.0112,0.3397,,,,0,,0.0000,,,,,0,0.0000,28.0544,0.0000,,,0,,,0.6194,0.7005,99,0.6329,0.6652,95,0.5755,0.7005,53,0.6443,0.6652,56,0.6479,0.7005,42,0.5377,0.6652,40,0.5401,0.7005,16,0.6760,0.6652,31,0.8169,0.7465,78,0.6578,0.6232,91
J,Jacobs Solutions,Industrials,143.7600,0.0025,25.2295,6.9000,Up,,49.3084,0.3235,0.0965,0.0215,0.9929,0.6280,-0.0170,0.0158,0.0853,-0.6662,,,,0,,0.0000,,,,,0,0.0000,28.0328,6.0000,,,0,,,0.6485,0.7588,104,0.6564,0.5663,100,0.5812,0.7588,58,0.6555,0.5663,62,0.7299,0.7588,44,0.5163,0.5663,43,0.6588,0.7588,34,0.6651,0.5663,40,0.7937,0.7633,83,0.6703,0.5891,95
RCL,Royal Caribbean Group,Consumer Discretionary,250.2500,0.0181,25.2048,16.1000,Mixed,SMA100 69% vs 56% (n=37),29.9576,0.2448,0.2118,0.0302,1.0996,0.1711,-0.0541,-0.1279,-0.1200,-0.6223,,,,0,,0.0000,,,,,0,0.0000,28.0054,14.0000,,,0,,,0.6211,0.6901,89,0.6209,0.5640,85,0.7717,0.6901,54,0.4472,0.5640,48,0.6223,0.6901,39,0.6892,0.5640,37,0.7848,0.6901,25,0.5329,0.5640,19,0.6824,0.6250,70,0.5744,0.5361,92
WDC,Western Digital,Information Technology,448.1700,0.0154,25.1607,0.0000,Up,,47.6090,0.4950,0.1653,0.0630,1.1718,0.4940,-0.0008,-0.0642,0.1577,0.6378,,,,0,,0.0000,,,,,0,0.0000,27.9564,0.0000,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6422,0.7229,55,0.5967,0.5591,107
DVN,Devon Energy,Energy,47.5900,-0.0210,25.1582,6.9000,Up,,48.8935,0.3321,0.0951,0.0292,0.9406,0.7930,-0.0160,0.0333,0.0915,-0.2411,,,,0,,0.0000,,,,,0,0.0000,27.9535,6.0000,,,0,,,0.6278,0.6377,102,0.5545,0.6109,105,0.6793,0.6377,66,0.6400,0.6109,67,0.5224,0.6377,43,0.6689,0.6109,46,0.6629,0.6377,27,0.6412,0.6109,31,0.7452,0.7122,79,0.6288,0.6200,89
HST,Host Hotels & Resorts,Real Estate,22.3100,0.0215,25.1225,0.0000,Up,,47.7153,0.5836,0.0658,0.0195,0.9203,0.6942,0.0055,-0.0381,0.0872,0.0537,,,,0,,0.0000,,,,,0,0.0000,27.9139,0.0000,,,0,,,0.6480,0.7730,98,0.6406,0.5864,98,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6162,0.5864,42,0.5615,0.7730,30,0.6797,0.5864,48,0.7772,0.7109,73,0.6491,0.6265,100
PH,Parker Hannifin,Industrials,958.1700,0.0155,25.1101,6.9000,Up,,47.7497,0.4621,0.1371,0.0240,1.0057,0.6406,-0.0052,-0.0275,0.0219,-0.9827,,,,0,,0.0000,,,,,0,0.0000,27.9001,6.0000,,,0,,,0.6895,0.7100,106,0.5297,0.5656,89,0.6075,0.7100,55,0.6204,0.5656,48,0.7139,0.7100,42,0.4683,0.5656,35,0.7536,0.7100,21,0.5146,0.5656,14,0.7585,0.7214,71,0.6210,0.5517,101
TGT,Target Corporation,Consumer Staples,157.7100,-0.0030,25.0393,6.9000,Up,,51.1898,0.3046,0.1018,0.0257,0.5377,0.8544,-0.0199,0.0397,0.2680,-1.1236,,,,0,,0.0000,,,,,0,0.0000,27.8215,6.0000,,,0,,,0.5545,0.6388,98,0.5815,0.6426,95,0.5624,0.6388,61,0.6595,0.6426,56,0.6096,0.6388,33,0.6556,0.6426,35,0.7315,0.6388,20,0.5238,0.6426,20,0.6028,0.6520,70,0.6055,0.6636,78
PRU,Prudential Financial,Financials,118.5300,0.0011,25.0190,6.9000,Up,,48.0027,0.3693,0.0526,0.0199,0.7077,0.7890,-0.0069,-0.0081,0.1150,-0.2666,,,,0,,0.0000,,,,,0,0.0000,27.7989,6.0000,,,0,,,0.6777,0.7181,105,0.5403,0.5829,91,0.6750,0.7181,61,0.5833,0.5829,48,0.6223,0.7181,44,0.6454,0.5829,43,0.6628,0.7181,29,0.4949,0.5829,29,0.7194,0.6783,79,0.6234,0.6138,101
MAA,Mid-America Apartment Communities,Real Estate,118.8600,-0.0006,24.9879,16.1000,Mixed,SMA200 80% vs 66% (n=28),22.4749,0.0083,0.1261,0.0186,1.0342,0.0545,-0.0620,-0.0894,-0.0831,-0.8116,,,,0,,0.0000,,,,,0,0.0000,27.7643,14.0000,,,0,,,0.6703,0.6898,112,0.5795,0.6582,92,0.5882,0.6898,67,0.6497,0.6582,57,0.6564,0.6898,52,0.6497,0.6582,57,0.5920,0.6898,26,0.8010,0.6582,28,0.6139,0.6600,85,0.7646,0.7046,86
MAS,Masco,Industrials,67.7400,-0.0047,24.9839,16.1000,Mixed,,36.3830,0.1640,0.1172,0.0270,0.7860,0.3970,-0.0394,-0.0808,-0.0236,-0.1474,,,,0,,0.0000,,,,,0,0.0000,27.7599,14.0000,,,0,,,0.6595,0.6580,94,0.5477,0.6282,101,0.6143,0.6580,54,0.6189,0.6282,55,0.6251,0.6580,45,0.5428,0.6282,43,0.5198,0.6580,28,0.6625,0.6282,33,0.6353,0.6146,77,0.6725,0.6263,83
DRI,Darden Restaurants,Consumer Discretionary,211.3100,0.0097,24.8614,6.9000,Up,,48.4406,0.3695,0.0949,0.0250,1.6027,0.7145,-0.0124,0.0027,0.0511,-0.8661,,,,0,,0.0000,,,,,0,0.0000,27.6238,6.0000,,,0,,,0.6404,0.6123,106,0.6327,0.6848,92,0.6868,0.6123,68,0.6919,0.6848,65,0.6920,0.6123,40,0.5544,0.6848,28,0.6897,0.6123,30,0.6462,0.6848,25,0.7598,0.7063,80,0.7040,0.6559,102
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.1600,0.0132,24.8578,6.9000,Up,BB lower 83% vs 69% (n=89),48.4506,0.4853,0.1073,0.0322,0.7345,0.6917,-0.0016,-0.0214,0.1041,-0.2086,,,,0,,0.0000,,,,,0,0.0000,27.6198,6.0000,,,0,,,0.5554,0.7744,79,0.6448,0.5882,102,0.6145,0.7744,58,0.6863,0.5882,65,0.6767,0.7744,39,0.6532,0.5882,44,0.6599,0.7744,31,0.5231,0.5882,33,0.8252,0.6855,89,0.5986,0.6189,87
IVZ,Invesco,Financials,31.3800,0.0278,24.8171,6.9000,Up,,49.3280,0.3393,0.1180,0.0296,1.0845,0.8327,-0.0190,0.0076,0.1496,-0.2691,,,,0,,0.0000,,,,,0,0.0000,27.5745,6.0000,,,0,,,0.6635,0.6695,98,0.5424,0.6316,91,0.6315,0.6695,62,0.6088,0.6316,56,0.6590,0.6695,38,0.6289,0.6316,35,0.7021,0.6695,34,0.4818,0.6316,22,0.6724,0.6928,73,0.5981,0.6069,87
WAB,Wabtec,Industrials,283.3800,0.0112,24.8030,6.9000,Up,SMA100 65% vs 54% (n=44),48.6029,0.4494,0.1040,0.0213,1.0401,0.8106,-0.0053,-0.0115,0.1000,-0.3807,,,,0,,0.0000,,,,,0,0.0000,27.5588,6.0000,,,0,,,0.7117,0.7551,100,0.5078,0.5409,81,0.7100,0.7551,58,0.5765,0.5409,57,0.6449,0.7551,41,0.6492,0.5409,44,0.7426,0.7551,27,0.5537,0.5409,27,0.7612,0.7500,63,0.5881,0.5852,102
BLK,BlackRock,Financials,1090.2700,0.0192,24.7860,6.9000,Up,,48.6501,0.4082,0.1549,0.0225,0.8501,0.6369,-0.0142,-0.0114,0.0377,-4.8304,,,,0,,0.0000,,,,,0,0.0000,27.5400,6.0000,,,0,,,0.6612,0.6996,94,0.5876,0.5592,90,0.6419,0.6996,58,0.6069,0.5592,59,0.6950,0.6996,36,0.6102,0.5592,39,0.6526,0.6996,34,0.6435,0.5592,29,0.6326,0.6269,79,0.6146,0.5774,86
SCHW,Charles Schwab Corporation,Financials,106.8800,0.0155,24.7761,6.9000,Up,,48.7375,0.3492,0.0825,0.0202,0.6558,0.7517,-0.0124,0.0015,0.0944,-0.5266,,,,0,,0.0000,,,,,0,0.0000,27.5290,6.0000,,,0,,,0.6483,0.6468,91,0.5096,0.5795,81,0.6194,0.6468,47,0.6664,0.5795,49,0.6375,0.6468,33,0.5347,0.5795,34,0.4812,0.6468,18,0.6044,0.5795,23,0.7229,0.7344,72,0.6246,0.6140,96
FLEX,Flex Ltd.,Information Technology,111.6100,0.0286,24.7627,0.0000,Up,,48.7147,0.6577,0.1013,0.0496,0.8913,0.5145,0.0160,-0.0408,0.1447,0.5751,,,,0,,0.0000,,,,,0,0.0000,27.5141,0.0000,,,0,,,0.6468,0.7595,95,0.5754,0.5280,97,0.6092,0.7595,65,0.5756,0.5280,57,0.7508,0.7595,44,0.5265,0.5280,38,0.8349,0.7595,20,0.2741,0.5280,11,0.7816,0.7729,78,0.6263,0.5960,102
CMI,Cummins,Industrials,534.7800,0.0048,24.6990,9.2000,Mixed,,33.6038,0.2140,0.1135,0.0315,0.8774,0.4112,-0.0325,-0.1145,-0.1077,0.4045,,,,0,,0.0000,,,,,0,0.0000,27.4433,8.0000,,,0,,,0.6380,0.7427,90,0.6466,0.5913,94,0.7183,0.7427,60,0.5580,0.5913,54,0.7993,0.7427,36,0.6045,0.5913,33,0.5821,0.7427,20,0.5140,0.5913,22,0.7607,0.6644,81,0.6022,0.5579,101
URI,United Rentals,Industrials,1029.9200,0.0158,24.6872,5.2976,Up,SMA50 70% vs 58% (n=54),48.9246,0.6234,0.1064,0.0289,0.8274,0.6921,0.0131,-0.0357,0.1018,4.0003,,,,0,,0.0000,SMA50,-1.2784,0.5819,0.6953,54,8.3756,27.4302,4.6066,,,0,,,0.6739,0.6738,92,0.5387,0.5819,95,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6911,70,0.5910,0.5927,88
ADM,Archer Daniels Midland,Consumer Staples,83.3800,-0.0211,24.6371,6.9000,Up,,49.0637,0.4566,0.1380,0.0330,0.6194,0.8455,-0.0060,0.0132,0.1475,-0.1268,,,,0,,0.0000,,,,,0,0.0000,27.3745,6.0000,,,0,,,0.6542,0.6627,104,0.5668,0.6378,94,0.6887,0.6627,71,0.5732,0.6378,65,0.6413,0.6627,36,0.5622,0.6378,29,0.3695,0.6627,14,0.6871,0.6378,23,0.7275,0.7098,81,0.6734,0.6571,89
EW,Edwards Lifesciences,Health Care,88.3400,0.0009,24.5567,0.0000,Up,,49.2868,0.4577,0.0925,0.0238,1.0739,0.6686,-0.0039,-0.0019,0.0390,0.0003,,,,0,,0.0000,,,,,0,0.0000,27.2853,0.0000,,,0,,,0.5916,0.6094,110,0.6125,0.7155,97,0.5452,0.6094,61,0.6133,0.7155,61,0.6623,0.6094,48,0.5969,0.7155,41,0.6699,0.6094,28,0.5470,0.7155,25,0.7419,0.7019,82,0.7355,0.6945,80
ROST,Ross Stores,Consumer Discretionary,231.2500,0.0205,24.5041,0.0000,Up,,49.4330,0.5627,0.0757,0.0237,1.0225,0.7784,0.0047,-0.0233,0.0774,0.2881,,,,0,,0.0000,,,,,0,0.0000,27.2268,0.0000,,,0,,,0.7062,0.6840,99,0.5885,0.6694,94,0.6304,0.6840,40,0.6550,0.6694,52,0.7380,0.6840,39,0.4412,0.6694,27,0.6939,0.6840,23,0.5751,0.6694,25,0.7057,0.7019,68,0.6492,0.5808,92
SW,Smurfit Westrock,Materials,45.4100,0.0244,24.4900,0.0000,Up,,49.4722,0.4756,0.1945,0.0338,0.7022,0.6904,-0.0047,-0.0184,0.0758,0.0262,,,,0,,0.0000,,,,,0,0.0000,27.2111,0.0000,,,0,,,0.4934,0.4847,81,0.4661,0.4866,86,0.4726,0.4847,53,0.5729,0.4866,57,0.5839,0.4847,37,0.5775,0.4866,34,0.5570,0.4847,30,0.5818,0.4866,32,0.5369,0.5714,58,0.6546,0.5593,59
BEN,Franklin Resources,Financials,33.6400,0.0191,24.4633,6.9000,Up,SMA100 73% vs 58% (n=36),49.5463,0.4131,0.0874,0.0231,1.2949,0.8346,-0.0076,-0.0011,0.1702,-0.1048,,,,0,,0.0000,,,,,0,0.0000,27.1815,6.0000,,,0,,,0.5806,0.7015,99,0.6233,0.5833,96,0.6446,0.7015,50,0.6131,0.5833,52,0.6359,0.7015,24,0.7333,0.5833,36,0.7336,0.7015,23,0.6282,0.5833,22,0.6532,0.6400,78,0.6137,0.5981,83
ALLE,Allegion,Industrials,151.3600,-0.0060,24.4353,6.9000,Up,SMA100 76% vs 62% (n=36),41.9293,0.2127,0.0812,0.0224,1.0023,0.4793,-0.0233,-0.0243,0.0128,-0.4946,,,,0,,0.0000,,,,,0,0.0000,27.1504,6.0000,,,0,,,0.5887,0.7024,101,0.6320,0.6172,98,0.5965,0.7024,51,0.7149,0.6172,61,0.5289,0.7024,24,0.7617,0.6172,36,0.6003,0.7024,29,0.6084,0.6172,28,0.7697,0.7039,88,0.7441,0.6844,83
GEV,GE Vernova,Industrials,946.2200,0.0063,24.4149,0.0000,Up,SMA100 68% vs 51% (n=18),49.6809,0.6679,0.1077,0.0428,1.1074,0.6255,0.0181,-0.0351,0.0476,4.3392,,,,0,,0.0000,,,,,0,0.0000,27.1276,0.0000,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8421,0.7899,33,0.4884,0.5648,60
AMAT,Applied Materials,Information Technology,464.2400,0.0442,24.3931,0.0000,Up,,49.7414,0.6317,0.1914,0.0470,1.3855,0.5018,0.0252,-0.0679,0.1146,2.3667,,,,0,,0.0000,,,,,0,0.0000,27.1034,0.0000,,,0,,,0.6569,0.6643,99,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6031,96
LH,Labcorp,Health Care,320.9900,0.0009,24.3835,6.9000,Up,,50.1098,0.3452,0.1037,0.0237,0.6392,0.7972,-0.0160,0.0226,0.1584,-1.5082,,,,0,,0.0000,,,,,0,0.0000,27.0927,6.0000,,,0,,,0.6777,0.7102,102,0.6169,0.6719,96,0.6800,0.7102,59,0.6281,0.6719,56,0.7200,0.7102,43,0.6409,0.6719,47,0.6303,0.7102,37,0.6293,0.6719,40,0.7697,0.6839,84,0.6515,0.6235,95
DTE,DTE Energy,Utilities,126.1300,-0.0186,24.3000,23.0000,Down,,21.1838,-0.1101,0.0963,0.0184,1.3195,0.0594,-0.0588,-0.0954,-0.1000,-0.5924,,,,0,,0.0000,,,,,0,0.0000,27.0000,20.0000,,,0,,,0.6314,0.6522,111,0.6234,0.6771,103,0.6569,0.6522,70,0.6134,0.6771,64,0.7126,0.6522,60,0.4838,0.6771,45,0.7378,0.6522,28,0.5077,0.6771,23,0.7477,0.6986,84,0.6789,0.6423,97
FIX,Comfort Systems USA,Industrials,1632.5900,-0.0114,24.2792,1.1162,Up,,50.0577,0.7291,0.0998,0.0483,0.9272,0.6662,0.0229,-0.0234,0.0708,8.8334,,,,0,,0.0000,,,,,0,0.0000,26.9769,0.9706,,,0,,,0.6863,0.7164,108,0.5451,0.5593,90,0.7167,0.7164,60,0.5041,0.5593,54,0.7232,0.7164,29,0.4449,0.5593,28,0.8060,0.7164,7,0.5237,0.5593,6,0.8987,0.8029,63,0.6520,0.5833,110
NEE,NextEra Energy,Utilities,79.6300,-0.0104,24.1939,23.0000,Down,SMA100 68% vs 58% (n=42),30.2948,-0.0514,0.0598,0.0159,0.8564,0.3885,-0.0330,-0.0617,-0.0792,-0.1914,,,,0,,0.0000,,,,,0,0.0000,26.8821,20.0000,,,0,,,0.6550,0.6940,101,0.6114,0.5759,93,0.6389,0.6940,52,0.6055,0.5759,51,0.5910,0.6940,43,0.6805,0.5759,42,0.7221,0.6940,22,0.5466,0.5759,24,0.6845,0.6894,76,0.6508,0.6082,95
CBOE,Cboe Global Markets,Financials,271.4300,-0.0052,24.1910,16.1000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),38.7683,0.1615,0.2072,0.0364,0.7805,0.3144,-0.0701,-0.0612,-0.0481,-3.3523,,,,0,,0.0000,,,,,0,0.0000,26.8789,14.0000,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7064,0.6571,79,0.6223,0.6727,63,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3662,0.6727,17,0.8288,0.8185,82,0.6980,0.6667,113
FDS,FactSet,Financials,284.1000,0.0010,24.1879,6.9000,Up,,50.3113,0.3961,0.2163,0.0421,0.7049,0.7364,-0.0225,0.0196,0.1461,-2.0672,,,,0,,0.0000,,,,,0,0.0000,26.8755,6.0000,,,0,,,0.6384,0.6188,97,0.6147,0.6553,93,0.5984,0.6188,72,0.6212,0.6553,63,0.6157,0.6188,39,0.6941,0.6553,43,0.5965,0.6188,32,0.7320,0.6553,31,0.6820,0.6621,82,0.7214,0.6467,98
ECL,Ecolab,Materials,269.9800,0.0019,24.1598,16.1000,Mixed,,38.1836,0.1709,0.0896,0.0190,0.6165,0.4332,-0.0295,-0.0253,-0.0061,-1.0688,,,,0,,0.0000,,,,,0,0.0000,26.8442,14.0000,,,0,,,0.7177,0.6995,103,0.5634,0.5681,87,0.7428,0.6995,59,0.5392,0.5681,54,0.7347,0.6995,42,0.4685,0.5681,35,0.6599,0.6995,26,0.5286,0.5681,23,0.6981,0.6654,70,0.6820,0.6178,92
C,Citigroup,Financials,135.0500,0.0249,24.1412,6.9000,Up,,50.4411,0.5298,0.0727,0.0267,1.0944,0.7808,0.0022,0.0072,0.0890,-0.3238,,,,0,,0.0000,,,,,0,0.0000,26.8236,6.0000,,,0,,,0.6538,0.6905,92,0.6100,0.5857,90,0.5722,0.6905,55,0.5699,0.5857,51,0.6190,0.6905,36,0.6039,0.5857,33,0.5881,0.6905,16,0.5143,0.5857,20,0.6662,0.6579,72,0.5991,0.6306,87
GRMN,Garmin,Consumer Discretionary,280.3100,0.0228,24.1183,6.9000,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),50.5048,0.5395,0.0826,0.0241,0.6320,0.7469,0.0033,0.0053,0.1646,-0.4807,,,,0,,0.0000,,,,,0,0.0000,26.7981,6.0000,,,0,,,0.6644,0.6073,99,0.5642,0.5735,94,0.6989,0.6073,61,0.5444,0.5735,59,0.7551,0.6073,31,0.3321,0.5735,27,0.8300,0.6073,17,0.4052,0.5735,14,0.7604,0.7182,80,0.6409,0.6187,81
IRM,Iron Mountain,Real Estate,116.8900,0.0223,24.0335,0.0000,Up,,50.7402,0.6339,0.1088,0.0304,0.7208,0.7092,0.0146,-0.0267,0.0684,0.4023,,,,0,,0.0000,,,,,0,0.0000,26.7039,0.0000,,,0,,,0.6443,0.6809,98,0.6079,0.5795,87,0.6394,0.6809,55,0.4968,0.5795,53,0.6983,0.6809,40,0.4505,0.5795,30,0.6564,0.6809,23,0.4051,0.5795,19,0.6673,0.6782,66,0.5612,0.5610,98
PPG,PPG Industries,Materials,104.9300,0.0039,24.0221,16.1000,Mixed,SMA200 73% vs 59% (n=35),35.3482,0.2159,0.1359,0.0247,0.9345,0.3426,-0.0386,-0.0678,-0.0515,-0.3432,,,,0,,0.0000,,,,,0,0.0000,26.6912,14.0000,,,0,,,0.5927,0.7156,97,0.6730,0.5885,105,0.6741,0.7156,67,0.6629,0.5885,78,0.6183,0.7156,54,0.6271,0.5885,46,0.7312,0.7156,30,0.7270,0.5885,35,0.6018,0.6420,90,0.7596,0.7017,80
DLR,Digital Realty,Real Estate,186.3300,0.0231,24.0089,6.9000,Up,,50.8087,0.5681,0.0807,0.0270,0.7213,0.6857,0.0055,-0.0011,0.0480,-0.1252,,,,0,,0.0000,,,,,0,0.0000,26.6765,6.0000,,,0,,,0.6829,0.6774,101,0.5461,0.6266,83,0.5662,0.6774,52,0.6211,0.6266,58,0.7440,0.6774,44,0.6127,0.6266,36,0.7265,0.6774,19,0.6948,0.6266,14,0.7113,0.6873,80,0.5980,0.6012,92
HWM,Howmet Aerospace,Industrials,227.3700,-0.0100,23.9945,16.1000,Mixed,,33.1844,0.2473,0.2740,0.0376,0.6954,0.3475,-0.0692,-0.1475,-0.0785,-0.9536,,,,0,,0.0000,,,,,0,0.0000,26.6606,14.0000,,,0,,,0.6468,0.7576,95,0.5127,0.5431,88,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7197,0.7846,74,0.6473,0.5508,106
DOC,Healthpeak Properties,Real Estate,20.7200,0.0192,23.9932,0.0000,Up,,50.8524,0.5137,0.0832,0.0185,1.3057,0.7419,0.0011,-0.0192,0.1338,0.0165,,,,0,,0.0000,,,,,0,0.0000,26.6591,0.0000,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6694,0.6278,61,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6261,0.6167,83,0.6245,0.6127,88
EMR,Emerson Electric,Industrials,151.7200,0.0120,23.9828,6.9000,Up,,50.8811,0.5185,0.0964,0.0246,0.9265,0.6807,0.0018,0.0045,0.0622,-0.2672,,,,0,,0.0000,,,,,0,0.0000,26.6476,6.0000,,,0,,,0.5986,0.7186,86,0.6124,0.5609,96,0.6012,0.7186,59,0.5979,0.5609,70,0.6996,0.7186,53,0.5356,0.5609,45,0.6723,0.7186,33,0.5212,0.5609,31,0.7278,0.6469,82,0.6101,0.5625,80
CSCO,Cisco,Information Technology,111.4600,0.0178,23.9639,26.3676,Up,SMA100 68% vs 56% (n=30),50.9337,0.7737,0.0476,0.0252,1.3867,0.7139,0.0130,-0.0143,0.1616,0.3297,,,,0,,0.0000,SMA100,-0.6265,0.5551,0.6830,30,37.2213,26.6265,22.9284,,,0,,,0.6485,0.6865,102,0.5543,0.5551,83,0.6844,0.6865,57,0.5932,0.5551,52,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5552,0.5751,101
CDW,CDW Corporation,Information Technology,146.4100,0.0015,23.9603,6.9000,Up,,50.9436,0.4504,0.1448,0.0417,1.1322,0.7446,-0.0072,0.0345,0.1185,-0.5099,,,,0,,0.0000,,,,,0,0.0000,26.6226,6.0000,,,0,,,0.6307,0.6762,97,0.6009,0.6233,95,0.7117,0.6762,56,0.5475,0.6233,59,0.6426,0.6762,36,0.5974,0.6233,37,0.6034,0.6762,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6442,0.5833,85
LLY,Lilly (Eli),Health Care,1164.8900,0.0104,23.9391,0.0000,Up,,51.0026,0.5460,0.1145,0.0257,0.9440,0.7816,0.0053,-0.0095,0.0946,1.7008,,,,0,,0.0000,,,,,0,0.0000,26.5990,0.0000,,,0,,,0.5833,0.7284,97,0.6116,0.5661,88,0.6944,0.7284,65,0.4048,0.5661,51,0.6320,0.7284,37,0.6385,0.5661,34,0.5870,0.7284,18,0.6484,0.5661,18,0.7604,0.6985,72,0.5751,0.6212,89
TRV,Travelers Companies (The),Financials,371.1300,-0.0093,23.9150,0.0000,Up,,51.0694,0.5290,0.0554,0.0181,0.7310,0.8239,0.0016,0.0043,0.1804,0.2599,,,,0,,0.0000,,,,,0,0.0000,26.5723,0.0000,,,0,,,0.6511,0.7062,114,0.5588,0.6395,99,0.6337,0.7062,62,0.6025,0.6395,60,0.6580,0.7062,55,0.6426,0.6395,42,0.5912,0.7062,16,0.6223,0.6395,21,0.7583,0.7022,63,0.7080,0.6156,104
HBAN,Huntington Bancshares,Financials,16.0400,0.0101,23.9138,16.1000,Mixed,SMA200 70% vs 59% (n=31),38.6793,0.1735,0.0873,0.0225,0.8837,0.3507,-0.0285,-0.0604,-0.0381,-0.0601,,,,0,,0.0000,,,,,0,0.0000,26.5709,14.0000,,,0,,,0.6553,0.6405,93,0.6234,0.5887,88,0.6795,0.6405,66,0.5219,0.5887,58,0.6792,0.6405,41,0.5988,0.5887,35,0.5434,0.6405,32,0.6959,0.5887,31,0.6337,0.6500,79,0.6037,0.6217,73
INCY,Incyte,Health Care,124.6500,-0.0053,23.8931,6.9000,Up,,51.1302,0.4053,0.0764,0.0265,0.9109,0.8457,-0.0072,0.0179,0.1787,-0.3011,,,,0,,0.0000,,,,,0,0.0000,26.5479,6.0000,,,0,,,0.6991,0.6283,94,0.5723,0.6295,93,0.7180,0.6283,58,0.4761,0.6295,58,0.6798,0.6283,35,0.5629,0.6295,36,0.6822,0.6283,29,0.6506,0.6295,26,0.7085,0.6923,86,0.6595,0.6626,91
MET,MetLife,Financials,96.6400,-0.0041,23.8710,32.1766,Up,SMA50 75% vs 63% (n=66),51.1917,0.4911,0.0443,0.0181,0.6576,0.8757,-0.0004,0.0092,0.1759,-0.0911,,,,0,,0.0000,SMA50,0.5022,0.6301,0.7503,66,39.9629,26.5233,27.9796,,,0,,,0.6041,0.6596,103,0.5613,0.6301,86,0.5841,0.6596,69,0.7503,0.6301,66,0.6037,0.6596,60,0.5570,0.6301,49,0.6741,0.6596,37,0.6087,0.6301,33,0.7190,0.6918,68,0.6346,0.6391,93
