ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
J,Jacobs Solutions,Industrials,143.0400,-0.0050,22.6737,5.8650,Up,,47.4374,0.2935,0.0924,0.0215,0.1305,0.6163,-0.0191,0.0083,0.0797,-0.6203,,,,0,,0.0000,,,,,0,0.0000,25.1929,5.1000,-0.0598,0.1287,Mixed,False,,,0,,,0.6485,0.7588,104,0.6564,0.5663,100,0.5812,0.7588,58,0.6555,0.5663,62,0.7299,0.7588,44,0.5163,0.5663,43,0.6588,0.7588,34,0.6651,0.5663,40,0.7937,0.7633,83,0.6703,0.5891,95
EVRG,Evergy,Utilities,79.5800,0.0040,22.6201,16.1000,Mixed,,38.9610,0.0646,0.0400,0.0150,0.0718,0.5594,-0.0174,-0.0357,-0.0019,-0.1255,,,,0,,0.0000,,,,,0,0.0000,25.1335,14.0000,-0.0295,-0.1115,Down,False,,,0,,,0.6646,0.6916,110,0.6605,0.5926,98,0.7024,0.6916,64,0.6084,0.5926,64,0.6483,0.6916,45,0.6517,0.5926,38,0.6420,0.6916,19,0.6204,0.5926,24,0.7654,0.7057,82,0.6256,0.6101,99
FE,FirstEnergy,Utilities,45.1050,0.0030,22.6143,16.1000,Mixed,,36.3766,0.1011,0.0494,0.0152,0.0871,0.3782,-0.0197,-0.0419,-0.0350,-0.0823,,,,0,,0.0000,,,,,0,0.0000,25.1270,14.0000,-0.0315,-0.0973,Down,False,,,0,,,0.6913,0.7200,113,0.5932,0.6359,93,0.6147,0.7200,56,0.6937,0.6359,53,0.5904,0.7200,50,0.6818,0.6359,54,0.6176,0.7200,46,0.5386,0.6359,49,0.7201,0.7222,75,0.6897,0.6387,107
MSFT,Microsoft,Information Technology,497.7300,-0.0077,22.5868,5.8650,Up,,54.7590,0.4518,0.0507,0.0216,0.2496,0.7435,-0.0024,0.0620,0.1568,-2.4518,,,,0,,0.0000,,,,,0,0.0000,25.0964,5.1000,0.0171,0.2763,Up,False,,,0,,,0.6098,0.7339,91,0.5810,0.5714,86,0.6055,0.7339,57,0.6301,0.5714,52,0.5625,0.7339,35,0.6657,0.5714,43,0.7574,0.7339,21,0.4514,0.5714,21,0.6809,0.6972,75,0.6357,0.5756,83
F,Ford Motor Company,Consumer Discretionary,13.1099,-0.0046,22.5730,16.1000,Mixed,,39.2859,0.0622,0.1122,0.0323,0.1368,0.3368,-0.0491,-0.0640,-0.0134,-0.0897,,,,0,,0.0000,,,,,0,0.0000,25.0811,14.0000,-0.1031,-0.1107,Down,False,,,0,,,0.6205,0.6667,97,0.5432,0.5798,96,0.6810,0.6667,66,0.5987,0.5798,60,0.5229,0.6667,47,0.6733,0.5798,44,0.5354,0.6667,29,0.5762,0.5798,33,0.7314,0.6950,75,0.6440,0.6174,93
NTAP,NetApp,Information Technology,194.6650,-0.0176,22.5700,1.0565,Up,,54.8055,0.7324,0.1137,0.0401,0.1034,0.8760,0.0264,0.0492,0.4460,0.5703,,,,0,,0.0000,,,,,0,0.0000,25.0778,0.9187,-0.0005,0.1799,Up,False,,,0,,,0.5735,0.6909,88,0.6503,0.6066,92,0.6117,0.6909,61,0.5936,0.6066,54,0.6253,0.6909,42,0.5779,0.6066,40,0.7416,0.6909,24,0.4779,0.6066,22,0.6726,0.7067,79,0.6581,0.5644,83
EQIX,Equinix,Real Estate,1056.9399,-0.0003,22.5214,0.3412,Up,,54.9404,0.7105,0.0836,0.0256,0.0678,0.8491,0.0176,0.0146,0.0911,2.3330,,,,0,,0.0000,,,,,0,0.0000,25.0238,0.2967,-0.0208,-0.1056,Up,False,,,0,,,0.7121,0.7225,111,0.5043,0.6085,96,0.6700,0.7225,63,0.5897,0.6085,51,0.7338,0.7225,49,0.4644,0.6085,40,0.6256,0.7225,23,0.5811,0.6085,26,0.7341,0.7320,79,0.6947,0.6388,99
CRL,Charles River Laboratories,Health Care,283.9800,0.0178,22.5000,6.5403,Up,SMA100 75% vs 60% (n=43) | BB upper 73% vs 60% (n=82),56.1515,0.5035,0.1147,0.0312,0.1112,0.8785,0.0004,0.0696,0.3790,-1.8189,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.6873,-0.0509,0.4646,Up,False,,,0,,,0.6085,0.7119,96,0.6427,0.6045,90,0.6923,0.7119,55,0.6038,0.6045,53,0.7174,0.7119,39,0.7536,0.6045,43,0.4955,0.7119,30,0.6689,0.6045,34,0.7217,0.6429,73,0.7257,0.6021,82
QCOM,Qualcomm,Information Technology,194.0400,-0.0010,22.5000,14.4061,Up,SMA200 69% vs 58% (n=44),65.6637,0.9502,0.2360,0.0437,0.1406,0.5352,0.1062,0.1539,0.1603,2.1043,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.5270,0.2008,-0.1015,Up,False,,,0,,,0.6332,0.6878,103,0.5911,0.5849,93,0.6459,0.6878,56,0.5522,0.5849,60,0.6859,0.6878,35,0.6441,0.5849,40,0.5305,0.6878,37,0.6946,0.5849,44,0.6619,0.6507,80,0.6349,0.6512,82
BBY,Best Buy,Consumer Discretionary,94.9900,0.0190,22.5000,10.8536,Up,SMA100 75% vs 63% (n=45),63.9899,0.8713,0.2072,0.0321,0.0904,0.9795,0.0769,0.1028,0.3452,0.5979,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.4379,0.1046,0.2200,Up,False,,,0,,,0.5724,0.6693,102,0.6685,0.6335,103,0.6400,0.6693,58,0.5928,0.6335,61,0.5744,0.6693,32,0.7456,0.6335,45,0.7066,0.6693,38,0.4707,0.6335,29,0.7780,0.6994,87,0.6773,0.6738,93
TMO,Thermo Fisher Scientific,Health Care,658.5000,-0.0004,22.5000,15.3822,Up,,69.6190,0.9089,0.1272,0.0224,0.1752,0.9779,0.0520,0.1054,0.2245,2.9536,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.3758,0.0343,0.3468,Up,False,,,0,,,0.5979,0.6478,94,0.6481,0.6136,97,0.6420,0.6478,53,0.6810,0.6136,51,0.6562,0.6478,35,0.5245,0.6136,35,0.5998,0.6478,32,0.5233,0.6136,37,0.7072,0.6916,89,0.6247,0.5880,83
BE,Bloom Energy,Industrials,280.8100,0.0290,22.5000,7.5507,Up,SMA100 64% vs 54% (n=40),61.7612,0.8100,0.4288,0.0653,0.2049,0.7569,0.1330,0.2374,0.4001,2.8176,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.5658,0.3810,-0.1852,Up,False,,,0,,,0.6439,0.7216,89,0.5956,0.5394,97,0.6840,0.7216,47,0.6210,0.5394,51,0.6864,0.7216,41,0.6399,0.5394,40,0.7264,0.7216,22,0.6299,0.5394,28,0.6067,0.6434,81,0.6469,0.6438,85
BIIB,Biogen,Health Care,221.3800,0.0105,22.5000,8.6790,Up,SMA200 87% vs 66% (n=14),57.5147,0.7411,0.0615,0.0256,0.1449,0.9511,0.0148,0.0482,0.1456,-0.1742,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.5470,0.0083,0.0654,Up,False,,,0,,,0.6151,0.6854,98,0.6573,0.6624,105,0.6724,0.6854,67,0.5457,0.6624,54,0.7113,0.6854,35,0.6122,0.6624,33,0.4311,0.6854,7,0.8694,0.6624,14,0.7166,0.6285,93,0.6341,0.7010,84
AAPL,Apple Inc.,Information Technology,339.6750,0.0021,22.5000,13.0478,Up,BB lower 77% vs 62% (n=67),66.8697,0.8868,0.1119,0.0212,0.2284,0.9448,0.0433,0.0583,0.1856,1.5309,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.3459,0.0851,0.0979,Up,False,,,0,,,0.6333,0.6985,92,0.5822,0.5354,89,0.4792,0.6985,54,0.6313,0.5354,58,0.6929,0.6985,39,0.5349,0.5354,43,0.7634,0.6985,18,0.5634,0.5354,14,0.7675,0.6235,67,0.5804,0.5340,91
ADI,Analog Devices,Information Technology,385.4700,0.0064,22.5000,13.0075,Up,,60.5115,1.0446,0.0959,0.0287,0.0957,0.7360,0.0522,0.0352,0.0920,2.9854,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.3109,0.0234,-0.1079,Up,False,,,0,,,0.6190,0.7010,91,0.6029,0.6306,108,0.7296,0.7010,67,0.6302,0.6306,73,0.6695,0.7010,45,0.6305,0.6306,46,0.7679,0.7010,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6871,0.6322,87
VRSN,Verisign,Information Technology,305.8460,-0.0076,22.5000,13.1905,Up,SMA200 71% vs 60% (n=22),64.3125,0.9372,0.0883,0.0242,0.0779,0.9453,0.0386,0.0681,0.1629,1.3760,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.4700,0.0724,0.1835,Up,False,,,0,,,0.7099,0.6987,107,0.5772,0.6034,92,0.7269,0.6987,59,0.5375,0.6034,47,0.6788,0.6987,34,0.6207,0.6034,45,0.7229,0.6987,22,0.7082,0.6034,22,0.7338,0.6915,72,0.6168,0.6123,94
GOOGL,Alphabet Inc. (Class A),Communication Services,361.3750,0.0180,22.5000,14.4048,Up,SMA200 82% vs 69% (n=20),62.8940,1.1344,0.0851,0.0234,0.3097,0.7297,0.0540,0.0458,0.0707,2.6090,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.5259,0.0358,-0.0126,Up,False,,,0,,,0.6799,0.6868,103,0.5240,0.5635,90,0.5954,0.6868,51,0.5659,0.5635,53,0.5833,0.6868,35,0.5392,0.5635,28,0.8228,0.6868,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6604,0.6038,89
GOOG,Alphabet Inc. (Class C),Communication Services,356.7000,0.0166,22.5000,14.1970,Up,SMA200 83% vs 69% (n=21),62.5396,1.1410,0.0794,0.0229,0.3472,0.7185,0.0509,0.0389,0.0612,2.4984,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.3452,0.0315,-0.0259,Up,False,,,0,,,0.6584,0.6926,105,0.5299,0.5840,91,0.6254,0.6926,50,0.4592,0.5840,49,0.6506,0.6926,31,0.4947,0.5840,27,0.8308,0.6926,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6402,0.5844,84
AME,Ametek,Industrials,243.0300,0.0075,22.5000,5.9192,Up,,55.5345,0.8720,0.0682,0.0203,0.1185,0.7852,0.0254,0.0067,0.0676,0.8655,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.1472,0.0031,-0.0175,Up,False,,,0,,,0.6925,0.7157,107,0.5698,0.6364,97,0.6696,0.7157,63,0.5894,0.6364,58,0.7418,0.7157,43,0.5336,0.6364,42,0.7595,0.7157,34,0.4825,0.6364,22,0.7200,0.6895,79,0.7073,0.6386,100
VLO,Valero Energy,Energy,384.6100,-0.0220,22.5000,7.5127,Up,SMA200 68% vs 57% (n=17),57.8094,0.5840,0.2237,0.0372,0.5678,0.8710,0.0188,0.1266,0.5378,-0.8897,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.5328,0.0896,0.5272,Up,False,,,0,,,0.6942,0.7169,88,0.5464,0.5669,88,0.7057,0.7169,61,0.6172,0.5669,58,0.6431,0.7169,44,0.5615,0.5669,41,0.7453,0.7169,24,0.6794,0.5669,17,0.7517,0.7192,69,0.6303,0.5565,109
ZBRA,Zebra Technologies,Information Technology,354.3265,0.0099,22.5000,6.0706,Up,SMA100 77% vs 66% (n=23),55.3505,0.6029,0.0731,0.0299,0.0898,0.8296,0.0075,0.0639,0.3476,-1.8217,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.2788,-0.0514,0.4332,Up,False,,,0,,,0.5519,0.5826,89,0.6336,0.6643,87,0.5696,0.5826,51,0.6110,0.6643,56,0.6353,0.5826,28,0.7651,0.6643,23,0.5732,0.5826,21,0.7541,0.6643,34,0.6847,0.6413,83,0.5537,0.6051,69
TECH,Bio-Techne,Health Care,72.5350,0.0009,22.5000,19.5174,Up,,64.7951,0.9427,0.0063,0.0032,0.4811,0.9985,0.0028,0.0061,0.1811,-0.0669,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.9717,-0.0088,0.2334,Up,False,,,0,,,0.6178,0.6500,86,0.6874,0.6221,100,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6522,95,0.6621,0.6615,74
TER,Teradyne,Information Technology,384.3900,0.0075,22.5000,26.4930,Up,SMA50 68% vs 55% (n=51) | SMA100 67% vs 55% (n=29),55.5862,0.8624,0.1962,0.0541,0.1455,0.7145,0.0711,0.0518,0.1771,3.4367,,,,0,,0.0000,SMA100,0.5277,0.5534,0.6731,29,38.7978,25.0000,23.0374,0.0105,-0.1420,Up,False,,,0,,,0.6835,0.7038,104,0.5955,0.5534,82,0.6753,0.7038,52,0.6766,0.5534,51,0.5741,0.7038,34,0.6731,0.5534,29,0.7360,0.7038,27,0.5816,0.5534,17,0.6688,0.7054,69,0.6289,0.5946,92
SMCI,Supermicro,Information Technology,40.7000,-0.0121,22.5000,7.6616,Up,,58.2183,0.8772,0.1622,0.0571,0.1931,0.5399,0.0612,0.1944,0.2847,0.0350,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.6623,0.0800,0.1642,Up,False,,,0,,,0.6160,0.6506,96,0.5390,0.5710,93,0.5719,0.6506,60,0.6138,0.5710,60,0.7062,0.6506,45,0.4954,0.5710,43,0.6859,0.6506,10,0.5177,0.5710,12,0.7434,0.6946,67,0.6316,0.6314,95
TRGP,Targa Resources,Energy,292.5400,0.0110,22.5000,6.3604,Up,SMA100 64% vs 50% (n=32),55.8446,0.6585,0.0452,0.0268,0.1406,0.9077,0.0072,0.0384,0.2048,-0.7719,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.5307,-0.0348,0.0364,Up,False,,,0,,,0.7449,0.7828,117,0.5000,0.5000,86,0.7709,0.7828,74,0.4667,0.5000,56,0.7757,0.7828,40,0.6389,0.5000,32,0.8127,0.7828,22,0.5000,0.5000,18,0.8403,0.7843,64,0.6678,0.6160,115
SNDK,Sandisk,Information Technology,1877.6100,0.0628,22.5000,15.2550,Up,SMA20 58% vs 41% (n=16),64.3436,1.0428,0.2940,0.0627,0.5076,0.7891,0.1596,0.2473,0.7314,20.6675,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.2652,0.1635,-0.1011,Up,False,,,0,,,0.7732,0.8219,30,0.5819,0.4096,16,0.8046,0.8219,15,0.4774,0.4096,12,0.8573,0.8219,8,0.1639,0.4096,6,0.8219,0.8219,0,0.4096,0.4096,0,0.7813,0.7347,10,0.4318,0.3917,39
RVTY,Revvity,Health Care,143.9050,0.0022,22.5000,13.7756,Up,,69.5842,0.8603,0.2446,0.0301,0.0855,0.9179,0.0881,0.1844,0.3810,1.2887,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.9788,0.1406,0.3841,Up,False,,,0,,,0.6056,0.7000,103,0.5582,0.6292,108,0.6333,0.7000,62,0.6495,0.6292,63,0.6281,0.7000,53,0.6207,0.6292,50,0.5394,0.7000,29,0.7286,0.6292,42,0.6969,0.7028,89,0.7253,0.6581,92
SWKS,Skyworks Solutions,Information Technology,88.9300,0.0021,22.5000,8.9904,Up,,64.7931,0.7996,0.4824,0.0526,0.0813,0.9174,0.1445,0.2741,0.3784,1.0818,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.8177,0.3116,0.1536,Up,False,,,0,,,0.6288,0.6638,102,0.6080,0.6124,102,0.6232,0.6638,50,0.6631,0.6124,57,0.5701,0.6638,41,0.6622,0.6124,45,0.7594,0.6638,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6550,0.6853,75
ANET,Arista Networks,Information Technology,205.0000,-0.0020,22.5000,10.2117,Up,,59.4399,0.9335,0.1121,0.0387,0.1782,0.9015,0.0486,0.0883,0.3150,0.8661,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.8797,0.0738,0.2066,Up,False,,,0,,,0.6469,0.6574,99,0.5188,0.5801,93,0.6615,0.6574,68,0.5343,0.5801,49,0.5756,0.6574,44,0.5300,0.5801,40,0.7072,0.6574,28,0.5432,0.5801,15,0.7513,0.7103,65,0.5788,0.5356,93
DELL,Dell Technologies,Information Technology,559.4900,-0.0275,22.5000,3.2946,Up,SMA100 70% vs 52% (n=26),59.1796,0.7259,0.3671,0.0563,0.1892,0.9259,0.0829,0.1952,1.0253,3.4863,,,,0,,0.0000,,,,,0,0.0000,25.0000,2.8649,0.2527,0.2528,Up,False,,,0,,,0.7194,0.7338,96,0.4829,0.5203,79,0.7278,0.7338,44,0.5452,0.5203,42,0.4805,0.7338,25,0.7027,0.5203,26,0.6774,0.7338,21,0.6185,0.5203,22,0.7054,0.7124,61,0.6123,0.5730,101
CRWD,CrowdStrike,Information Technology,247.7700,-0.0063,22.5000,9.9540,Up,,63.6524,0.8498,0.3379,0.0514,0.2093,0.9845,0.1182,0.1825,0.6724,3.0964,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.6557,0.2779,0.3982,Up,False,,,0,,,0.6609,0.6791,103,0.5884,0.5784,90,0.6792,0.6791,53,0.5778,0.5784,45,0.6850,0.6791,35,0.5465,0.5784,35,0.5780,0.6791,18,0.5864,0.5784,17,0.7098,0.6642,73,0.6267,0.6073,102
MPC,Marathon Petroleum,Energy,395.9100,-0.0161,22.5000,7.7603,Up,SMA100 70% vs 51% (n=29),58.2316,0.5641,0.1932,0.0358,0.4089,0.8702,0.0124,0.1281,0.5704,-1.6176,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.7481,0.0846,0.5401,Up,False,,,0,,,0.7071,0.6898,89,0.4941,0.5053,77,0.6777,0.6898,65,0.5003,0.5053,60,0.6371,0.6898,38,0.6976,0.5053,29,0.7028,0.6898,17,0.4555,0.5053,18,0.7035,0.6911,71,0.5475,0.5549,106
MRVL,Marvell Technology,Information Technology,261.0100,0.0141,22.5000,14.7902,Up,,63.5511,1.0030,0.2673,0.0550,0.2361,0.7346,0.1344,0.2014,0.6314,3.6705,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.8610,0.0882,-0.1217,Up,False,,,0,,,0.6290,0.6682,102,0.6254,0.5720,94,0.6518,0.6682,63,0.6441,0.5720,57,0.7162,0.6682,50,0.6589,0.5720,45,0.7383,0.6682,24,0.4899,0.5720,17,0.7326,0.6875,68,0.6712,0.6062,89
LITE,Lumentum,Information Technology,973.0000,0.0194,22.5000,5.9099,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),57.3974,0.8382,0.1987,0.0681,0.3322,0.8803,0.0672,0.1462,0.3508,2.7403,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.1390,0.1097,0.1179,Up,False,,,0,,,0.6394,0.7143,99,0.5676,0.5140,93,0.5971,0.7143,46,0.6934,0.5140,48,0.6551,0.7143,37,0.4752,0.5140,34,0.5663,0.7143,24,0.6470,0.5140,27,0.6796,0.6725,75,0.5935,0.5875,96
ETN,Eaton Corporation,Industrials,439.7400,0.0099,22.5000,12.5315,Up,BB lower 83% vs 73% (n=80),59.6999,1.0193,0.1388,0.0337,0.1749,0.7732,0.0721,0.0550,0.1461,3.8542,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.8969,0.0361,0.0304,Up,False,,,0,,,0.5863,0.7445,100,0.6127,0.5921,88,0.7462,0.7445,67,0.5903,0.5921,61,0.7773,0.7445,41,0.3920,0.5921,25,0.8380,0.7445,27,0.5167,0.5921,18,0.8322,0.7257,80,0.6141,0.5642,99
MRNA,Moderna,Health Care,180.0600,0.0412,22.5000,19.4720,Up,,71.5337,1.1875,0.2992,0.0705,0.3439,0.9839,0.2057,0.7563,1.9150,0.5864,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.9322,0.2278,1.8945,Up,False,,,0,,,0.6128,0.6356,85,0.6408,0.6412,103,0.6024,0.6356,55,0.7384,0.6412,55,0.6394,0.6356,25,0.5754,0.6412,30,0.5964,0.6356,12,0.7282,0.6412,16,0.7067,0.6817,89,0.6630,0.6722,80
MPWR,Monolithic Power Systems,Information Technology,1348.9399,0.0558,22.5000,13.2233,Up,SMA50 70% vs 57% (n=64),60.8795,1.0179,0.1853,0.0403,0.5824,0.5893,0.0960,0.0355,0.0665,16.4635,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.4985,0.0119,-0.1084,Up,False,,,0,,,0.6453,0.7222,95,0.6382,0.5657,92,0.6230,0.7222,52,0.6950,0.5657,64,0.6793,0.7222,40,0.5410,0.5657,39,0.5675,0.7222,24,0.5953,0.5657,25,0.7355,0.7107,76,0.6520,0.6374,95
MRK,Merck & Co.,Health Care,150.4250,0.0062,22.5000,10.4767,Up,,62.8631,0.6970,0.0845,0.0220,0.1120,0.9309,0.0166,0.0884,0.2596,-0.4349,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.1102,-0.0210,0.2079,Up,False,,,0,,,0.6967,0.6895,99,0.5646,0.5625,85,0.6288,0.6895,64,0.6232,0.5625,67,0.6877,0.6895,32,0.5407,0.5625,39,0.6256,0.6895,10,0.6125,0.5625,16,0.6803,0.6753,72,0.6319,0.6398,95
MU,Micron Technology,Information Technology,1076.6587,0.0313,22.5000,15.2935,Up,,64.4093,1.1017,0.1794,0.0459,0.3848,0.8381,0.1079,0.1560,0.6609,8.8900,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.2987,0.1007,-0.0335,Up,False,,,0,,,0.6418,0.7045,97,0.5779,0.5421,88,0.6495,0.7045,65,0.5398,0.5421,63,0.6297,0.7045,37,0.5042,0.5421,36,0.7190,0.7045,18,0.5795,0.5421,17,0.6931,0.6857,62,0.6187,0.5635,95
DXCM,Dexcom,Health Care,88.4000,-0.0086,22.5000,5.9424,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),55.1319,0.5628,0.1087,0.0269,0.2292,0.8911,0.0068,0.0478,0.2237,-0.0766,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.1673,-0.0556,0.2254,Up,False,,,0,,,0.5781,0.6364,99,0.6441,0.6589,101,0.7955,0.6364,52,0.6141,0.6589,41,0.7624,0.6364,40,0.4893,0.6589,30,0.6612,0.6364,18,0.6653,0.6589,18,0.7581,0.6700,80,0.6614,0.6349,83
DE,Deere & Company,Industrials,694.2700,0.0139,22.5000,12.5899,Up,,63.8804,0.7465,0.1373,0.0237,0.1137,0.9580,0.0339,0.0947,0.2020,-0.6734,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.9477,0.0594,0.1186,Up,False,,,0,,,0.5343,0.6750,104,0.6522,0.6316,98,0.6577,0.6750,67,0.5439,0.6316,65,0.7089,0.6750,52,0.4561,0.6316,41,0.6745,0.6750,43,0.5704,0.6316,39,0.7597,0.7124,84,0.6601,0.6785,91
PSX,Phillips 66,Energy,260.3350,-0.0054,22.5000,8.8867,Up,,60.1520,0.6080,0.1543,0.0316,0.3153,0.8910,0.0167,0.1226,0.4652,-1.0403,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.7275,0.0590,0.4791,Up,False,,,0,,,0.7046,0.7009,105,0.5211,0.5837,83,0.6334,0.7009,62,0.4667,0.5837,61,0.5916,0.7009,43,0.4965,0.5837,43,0.6501,0.7009,28,0.5859,0.5837,29,0.7025,0.7125,57,0.6295,0.5333,109
PLTR,Palantir Technologies,Information Technology,183.0500,-0.0002,22.5000,11.4469,Up,,61.0853,0.7618,0.1438,0.0370,0.1811,0.7581,0.0376,0.1409,0.2055,-0.2099,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.9539,0.0044,0.5113,Up,False,,,0,,,0.6675,0.6866,87,0.5789,0.5382,93,0.5958,0.6866,56,0.6291,0.5382,63,0.6844,0.6866,38,0.5538,0.5382,36,0.5622,0.6866,8,0.5972,0.5382,13,0.6297,0.6772,67,0.5301,0.5903,91
NVDA,Nvidia,Information Technology,228.1100,0.0032,22.5000,5.9385,Up,,58.9476,0.8112,0.1131,0.0272,0.1782,0.8906,0.0352,0.0615,0.1492,0.3838,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.1639,0.0506,0.0843,Up,False,,,0,,,0.6418,0.7250,94,0.5642,0.5404,92,0.6271,0.7250,66,0.5586,0.5404,50,0.7000,0.7250,43,0.4913,0.5404,35,0.7316,0.7250,15,0.4401,0.5404,10,0.7615,0.7185,72,0.6500,0.5745,98
EXPD,Expeditors International,Industrials,190.4500,-0.0088,22.5000,6.4145,Up,,55.9369,0.5768,0.0456,0.0189,0.0738,0.9500,0.0035,0.0377,0.1845,-0.3884,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.5778,0.0011,0.1231,Up,False,,,0,,,0.6561,0.6986,110,0.5236,0.6853,91,0.6547,0.6986,69,0.5932,0.6853,63,0.7378,0.6986,54,0.5548,0.6853,46,0.6912,0.6986,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6522,0.6417,95
P,Everpure,Information Technology,108.4850,-0.0455,22.5000,8.4825,Up,,59.0343,0.8877,0.2325,0.0553,0.1479,0.8297,0.0901,0.1646,0.4207,0.9298,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.3761,-0.0135,0.4420,Up,False,,,0,,,0.6819,0.6387,98,0.5124,0.5488,92,0.6393,0.6387,61,0.5278,0.5488,57,0.7234,0.6387,41,0.3999,0.5488,34,0.6782,0.6387,44,0.5499,0.5488,40,0.7043,0.6774,68,0.6383,0.5958,100
KEYS,Keysight Technologies,Information Technology,341.6700,-0.0011,22.5000,10.1884,Up,SMA200 80% vs 64% (n=38),57.5974,0.9659,0.0996,0.0308,0.0844,0.8460,0.0464,0.0445,0.1530,2.1005,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.8595,0.0679,-0.0882,Up,False,,,0,,,0.6388,0.6352,108,0.5491,0.6296,88,0.6702,0.6352,55,0.4640,0.6296,51,0.7248,0.6352,34,0.5007,0.6296,23,0.7986,0.6352,38,0.3490,0.6296,29,0.7268,0.6957,70,0.6238,0.5949,96
IFF,International Flavors & Fragrances,Materials,85.8001,0.0263,22.5000,7.4218,Up,SMA200 84% vs 59% (n=12),57.6545,0.6339,0.0658,0.0210,0.0898,0.9002,0.0088,0.0434,0.1473,-0.2172,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.4538,0.0099,0.0966,Up,False,,,0,,,0.6173,0.5923,110,0.5588,0.6691,101,0.6084,0.5923,64,0.6199,0.6691,60,0.5842,0.5923,36,0.6494,0.6691,34,0.8356,0.5923,12,0.4730,0.6691,8,0.6592,0.6847,76,0.7660,0.6928,91
