ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CRL,Charles River Laboratories,Health Care,279.0100,0.0034,24.3614,6.4837,Up,SMA100 75% vs 61% (n=43) | BB upper 73% vs 60% (n=82),52.1033,0.3403,0.1229,0.0321,1.0633,0.8472,-0.0196,0.0552,0.3581,-2.4868,,,,0,,0.0000,,,,,0,0.0000,27.0682,5.6380,-0.0595,0.4951,Up,False,,,0,,,0.6085,0.7119,96,0.6460,0.6073,88,0.6923,0.7119,55,0.6040,0.6073,53,0.7174,0.7119,39,0.7538,0.6073,43,0.4955,0.7119,30,0.6692,0.6073,34,0.7216,0.6403,73,0.7257,0.6021,82
SNA,Snap-on,Industrials,369.7500,-0.0064,24.3532,17.4261,Mixed,,28.1864,0.1512,0.0905,0.0178,1.1153,0.5312,-0.0316,-0.0650,-0.0123,-0.6191,,,,0,,0.0000,,,,,0,0.0000,27.0591,15.1531,-0.0718,-0.0894,Down,False,,,0,,,0.6547,0.6687,107,0.5637,0.6872,102,0.6620,0.6687,65,0.5521,0.6872,68,0.7297,0.6687,49,0.5879,0.6872,50,0.6669,0.6687,36,0.5460,0.6872,34,0.7795,0.7308,78,0.6904,0.6637,94
VLO,Valero Energy,Energy,393.2700,-0.0484,24.3312,6.9274,Up,SMA200 68% vs 56% (n=17),63.4204,0.6999,0.2355,0.0356,1.2035,0.9035,0.0471,0.1581,0.5791,0.8262,,,,0,,0.0000,,,,,0,0.0000,27.0347,6.0239,0.1348,0.5778,Up,True,,,0,,,0.6942,0.7169,88,0.5462,0.5635,88,0.7057,0.7169,61,0.6170,0.5635,58,0.6431,0.7169,44,0.5612,0.5635,41,0.7453,0.7169,24,0.6788,0.5635,17,0.7517,0.7192,69,0.6303,0.5569,109
IQV,IQVIA,Health Care,269.8800,0.0130,24.3145,17.9851,Up,,64.3198,0.8437,0.0686,0.0255,1.2016,0.9665,0.0236,0.1125,0.3239,-0.8385,,,,0,,0.0000,,,,,0,0.0000,27.0162,15.6392,0.0372,0.5666,Up,True,,,0,,,0.6371,0.7000,93,0.5738,0.5906,89,0.6259,0.7000,50,0.5948,0.5906,42,0.6200,0.7000,36,0.5990,0.5906,35,0.6188,0.7000,28,0.5564,0.5906,29,0.6828,0.6690,79,0.7094,0.6483,80
KEY,KeyCorp,Financials,20.8700,0.0029,24.3125,17.8260,Mixed,,35.9316,0.0821,0.0783,0.0210,1.1501,0.6296,-0.0327,-0.0603,-0.0162,-0.0830,,,,0,,0.0000,,,,,0,0.0000,27.0139,15.5008,-0.0525,-0.1188,Down,False,,,0,,,0.6371,0.6327,102,0.6250,0.6567,93,0.6275,0.6327,59,0.5814,0.6567,59,0.5986,0.6327,47,0.5613,0.6567,47,0.6069,0.6327,15,0.7428,0.6567,13,0.6495,0.6655,74,0.6253,0.6309,88
TRGP,Targa Resources,Energy,289.3600,-0.0097,24.3037,6.9230,Up,SMA100 64% vs 50% (n=32),52.6957,0.4119,0.0462,0.0258,1.1082,0.8886,-0.0041,0.0282,0.1946,-1.1035,,,,0,,0.0000,,,,,0,0.0000,27.0041,6.0200,-0.0595,0.0574,Up,False,,,0,,,0.7449,0.7828,117,0.4999,0.4977,86,0.7709,0.7828,74,0.4575,0.4977,55,0.7757,0.7828,40,0.6386,0.4977,32,0.8127,0.7828,22,0.4757,0.4977,17,0.8378,0.7826,63,0.6649,0.6160,114
UDR,"UDR, Inc.",Real Estate,33.8900,-0.0003,24.2468,16.1000,Mixed,SMA100 70% vs 60% (n=45),21.3180,0.1157,0.1458,0.0171,0.9445,0.2163,-0.0561,-0.0934,-0.0700,-0.1659,,,,0,,0.0000,,,,,0,0.0000,26.9409,14.0000,-0.1139,-0.1333,Down,False,,,0,,,0.6473,0.5960,114,0.6231,0.6754,87,0.6198,0.5960,66,0.6390,0.6754,55,0.7017,0.5960,45,0.5468,0.6754,43,0.4681,0.5960,31,0.7072,0.6754,38,0.5839,0.6388,86,0.7526,0.6824,86
SNDK,Sandisk,Information Technology,1887.0400,0.0682,24.2382,17.3431,Up,SMA20 58% vs 40% (n=16),64.6850,1.0568,0.2965,0.0625,1.1931,0.7933,0.1651,0.2534,0.7400,21.2693,,,,0,,0.0000,,,,,0,0.0000,26.9313,15.0810,0.1698,-0.0959,Up,False,,,0,,,0.7734,0.8243,30,0.5810,0.4048,16,0.8051,0.8243,15,0.4762,0.4048,12,0.8581,0.8243,8,0.1619,0.4048,6,0.8243,0.8243,0,0.4048,0.4048,0,0.7813,0.7347,10,0.4318,0.3917,39
FDS,FactSet,Financials,284.1000,0.0010,24.1879,5.8650,Up,,50.3113,0.3961,0.2163,0.0421,0.7049,0.7364,-0.0225,0.0196,0.1461,-2.0672,,,,0,,0.0000,,,,,0,0.0000,26.8755,5.1000,-0.0664,0.2627,Up,False,,,0,,,0.6382,0.6139,97,0.6148,0.6587,93,0.5981,0.6139,72,0.6214,0.6587,63,0.6152,0.6139,39,0.6944,0.6587,43,0.5960,0.6139,32,0.7324,0.6587,31,0.6820,0.6621,82,0.7214,0.6467,98
MMM,3M,Industrials,164.9700,-0.0055,24.1401,5.8650,Up,SMA200 73% vs 63% (n=20),40.7155,0.3205,0.1391,0.0209,0.8514,0.5849,-0.0250,-0.0419,0.0351,-0.3794,,,,0,,0.0000,,,,,0,0.0000,26.8223,5.1000,-0.0864,-0.0265,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6618,89,0.5683,0.6271,62,0.6820,0.6618,60,0.7002,0.6271,41,0.4678,0.6618,38,0.7295,0.6271,20,0.6022,0.6618,17,0.7126,0.6809,77,0.6699,0.6553,85
XYZ,"Block, Inc.",Financials,77.9100,0.0214,24.1330,37.7569,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),44.7872,0.2639,0.1285,0.0313,0.9312,0.7672,-0.0304,-0.0320,0.1198,-0.5210,,,,0,,0.0000,SMA100,0.5380,0.6241,0.7762,34,48.7856,26.8145,32.8321,-0.0439,0.0246,Down,False,,,0,,,0.5824,0.6016,98,0.6068,0.6241,99,0.5971,0.6016,62,0.5603,0.6241,54,0.4972,0.6016,29,0.7762,0.6241,34,0.7093,0.6016,29,0.6028,0.6241,30,0.6823,0.6579,79,0.6581,0.6495,82
APA,APA Corporation,Energy,43.8100,-0.0236,24.1112,6.7748,Up,,52.8515,0.4797,0.1311,0.0354,1.0931,0.8620,-0.0027,0.0909,0.2780,-0.2359,,,,0,,0.0000,,,,,0,0.0000,26.7902,5.8912,-0.0299,0.2483,Up,False,,,0,,,0.6400,0.6492,111,0.6512,0.6284,92,0.7193,0.6492,58,0.5748,0.6284,63,0.5794,0.6492,35,0.5878,0.6284,36,0.7216,0.6492,19,0.6838,0.6284,26,0.7117,0.7393,69,0.6312,0.6492,92
APTV,Aptiv,Consumer Discretionary,43.5700,-0.0005,24.1046,16.1000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 59% (n=87),35.8355,0.1730,0.1125,0.0343,0.5232,0.0126,-0.0368,-0.1322,-0.3280,0.1255,BB lower,0.5894,0.7075,87,0.5949,34.1576,,,,,0,0.0000,26.7829,14.0000,-0.0904,-0.3563,Down,False,,,0,,,0.5225,0.6493,89,0.6777,0.6920,96,0.5119,0.6493,46,0.7291,0.6920,67,0.4899,0.6493,36,0.7660,0.6920,44,0.5042,0.6493,19,0.8433,0.6920,23,0.7075,0.5949,87,0.7189,0.6978,75
MNST,Monster Beverage,Consumer Staples,44.0000,-0.0159,24.0538,0.8535,Up,,40.7483,0.3502,0.1581,0.0213,1.0742,0.6694,-0.0237,-0.0536,0.0443,0.0734,,,,0,,0.0000,,,,,0,0.0000,26.7264,0.7422,-0.0903,-0.0957,Down,False,,,0,,,0.6867,0.6639,112,0.5828,0.6124,86,0.5975,0.6639,54,0.6264,0.6124,51,0.7277,0.6639,45,0.5381,0.6124,34,0.6142,0.6639,28,0.5672,0.6124,25,0.7283,0.6801,78,0.7087,0.6344,104
MU,Micron Technology,Information Technology,1096.1600,0.0500,23.9613,17.8501,Up,,66.0623,1.1698,0.1894,0.0461,1.1624,0.8558,0.1269,0.1765,0.6907,10.1345,,,,0,,0.0000,,,,,0,0.0000,26.6236,15.5219,0.1213,-0.0145,Up,False,,,0,,,0.6418,0.7045,97,0.5778,0.5404,88,0.6495,0.7045,65,0.5397,0.5404,63,0.6297,0.7045,37,0.5040,0.5404,36,0.7190,0.7045,18,0.5791,0.5404,17,0.6930,0.6844,62,0.6187,0.5635,95
INCY,Incyte,Health Care,124.6500,-0.0053,23.8931,5.8650,Up,,51.1302,0.4053,0.0764,0.0265,0.9109,0.8457,-0.0072,0.0179,0.1787,-0.3011,,,,0,,0.0000,,,,,0,0.0000,26.5479,5.1000,-0.0370,0.1608,Up,False,,,0,,,0.6820,0.6283,95,0.5826,0.6280,93,0.7180,0.6283,58,0.4760,0.6280,58,0.6798,0.6283,35,0.5628,0.6280,36,0.6822,0.6283,29,0.6504,0.6280,26,0.7085,0.6913,86,0.6592,0.6554,91
MET,MetLife,Financials,96.6400,-0.0041,23.8710,27.6355,Up,SMA50 75% vs 63% (n=66),51.1917,0.4911,0.0443,0.0181,0.6576,0.8757,-0.0004,0.0092,0.1759,-0.0911,,,,0,,0.0000,SMA50,0.5023,0.6284,0.7502,66,40.4939,26.5233,24.0309,0.0172,0.0689,Up,False,,,0,,,0.6040,0.6578,103,0.5613,0.6284,86,0.5840,0.6578,69,0.7502,0.6284,66,0.6036,0.6578,60,0.5569,0.6284,49,0.6739,0.6578,37,0.5976,0.6284,32,0.7190,0.6918,68,0.6346,0.6400,93
OMC,Omnicom Group,Communication Services,75.5900,-0.0128,23.8546,17.7878,Mixed,,34.7080,0.1191,0.2016,0.0300,1.1468,0.4631,-0.0768,-0.0797,-0.0149,-0.7682,,,,0,,0.0000,,,,,0,0.0000,26.5051,15.4677,-0.1397,0.0109,Down,False,,,0,,,0.6166,0.5905,102,0.5605,0.6525,97,0.6719,0.5905,65,0.5373,0.6525,66,0.5990,0.5905,35,0.5956,0.6525,39,0.6678,0.5905,22,0.5870,0.6525,26,0.7083,0.6968,79,0.6550,0.6501,87
DTE,DTE Energy,Utilities,126.1300,-0.0096,23.8503,27.8033,Down,,22.8091,-0.0479,0.0923,0.0177,1.4177,0.0961,-0.0506,-0.0873,-0.0918,-0.5140,,,,0,,0.0000,,,,,0,0.0000,26.5003,24.1768,-0.0955,-0.1748,Down,True,,,0,,,0.6228,0.6553,111,0.6234,0.6757,103,0.6706,0.6553,70,0.6133,0.6757,64,0.7128,0.6553,60,0.4837,0.6757,45,0.7382,0.6553,28,0.5075,0.6757,23,0.7477,0.6986,84,0.6789,0.6431,97
MA,Mastercard,Financials,567.6500,0.0043,23.8162,5.8650,Up,BB upper 73% vs 61% (n=90),46.4980,0.2544,0.0851,0.0154,0.9705,0.7558,-0.0209,0.0010,0.0697,-2.7472,,,,0,,0.0000,,,,,0,0.0000,26.4624,5.1000,-0.0276,0.1329,Mixed,False,,,0,,,0.7237,0.7363,112,0.5613,0.6244,102,0.6866,0.7363,60,0.6083,0.6244,56,0.7397,0.7363,50,0.5408,0.6244,45,0.7483,0.7363,28,0.4999,0.6244,17,0.6677,0.6859,69,0.7281,0.6114,90
GOOGL,Alphabet Inc. (Class A),Communication Services,351.1600,-0.0107,23.7847,6.5294,Up,SMA200 82% vs 69% (n=20),55.3503,0.8513,0.0732,0.0251,1.1427,0.6706,0.0257,0.0169,0.0406,1.9571,,,,0,,0.0000,,,,,0,0.0000,26.4274,5.6777,0.0065,-0.0417,Up,False,,,0,,,0.6800,0.6894,103,0.5240,0.5635,90,0.5956,0.6894,51,0.5659,0.5635,53,0.5835,0.6894,35,0.5392,0.5635,28,0.8232,0.6894,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6640,0.6063,87
ADI,Analog Devices,Information Technology,383.0000,0.0194,23.7556,13.6010,Up,,59.1983,1.0678,0.0840,0.0301,1.1395,0.7250,0.0477,0.0287,0.0867,2.3268,,,,0,,0.0000,,,,,0,0.0000,26.3951,11.8270,0.0208,-0.1793,Up,False,,,0,,,0.6189,0.6995,91,0.6029,0.6306,108,0.7257,0.6995,66,0.6385,0.6306,72,0.6693,0.6995,45,0.6305,0.6306,46,0.7677,0.6995,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6874,0.6391,87
BIIB,Biogen,Health Care,219.0700,0.0166,23.7222,7.1420,Up,SMA200 87% vs 66% (n=14),54.8710,0.5832,0.0600,0.0262,1.1306,0.9256,0.0050,0.0384,0.1349,-0.4499,,,,0,,0.0000,,,,,0,0.0000,26.3580,6.2105,0.0052,0.0553,Up,False,,,0,,,0.6151,0.6854,98,0.6573,0.6610,105,0.6724,0.6854,67,0.5456,0.6610,54,0.7113,0.6854,35,0.6120,0.6610,33,0.4311,0.6854,7,0.8691,0.6610,14,0.7166,0.6281,93,0.6341,0.7010,84
APH,Amphenol,Information Technology,80.5950,0.0409,23.7191,5.8650,Up,,51.6135,0.5946,0.0916,0.0349,0.9849,0.7186,0.0087,0.0093,0.1012,-0.2216,,,,0,,0.0000,,,,,0,0.0000,26.3546,5.1000,0.0376,-0.0675,Up,False,,,0,,,0.6210,0.7488,91,0.5918,0.6121,88,0.6101,0.7488,55,0.6151,0.6121,52,0.7272,0.7488,40,0.4730,0.6121,35,0.6537,0.7488,22,0.6711,0.6121,22,0.8033,0.7090,68,0.6045,0.5538,89
NDSN,Nordson Corporation,Industrials,314.3500,0.0089,23.6609,5.8650,Up,SMA100 77% vs 66% (n=33),51.7754,0.4031,0.1047,0.0199,0.8384,0.8026,-0.0101,0.0210,0.1170,-1.1751,,,,0,,0.0000,,,,,0,0.0000,26.2898,5.1000,-0.0748,0.0269,Up,False,,,0,,,0.6637,0.6622,116,0.5733,0.6180,98,0.6757,0.6622,68,0.5372,0.6180,49,0.7743,0.6622,33,0.5389,0.6180,21,0.5651,0.6622,29,0.5901,0.6180,29,0.7935,0.7310,69,0.6867,0.6818,99
REGN,Regeneron Pharmaceuticals,Health Care,798.1700,0.0170,23.6267,5.9661,Up,,52.1288,0.4033,0.1084,0.0239,1.0103,0.8095,-0.0105,0.0423,0.0897,-6.3624,,,,0,,0.0000,,,,,0,0.0000,26.2519,5.1879,-0.0513,0.2630,Up,False,,,0,,,0.7406,0.7008,97,0.5280,0.5813,97,0.7091,0.7008,62,0.5401,0.5813,54,0.7629,0.7008,39,0.4664,0.5813,31,0.6355,0.7008,13,0.5181,0.5813,14,0.7597,0.7031,80,0.6867,0.6830,99
FCX,Freeport-McMoRan,Materials,72.1600,0.0087,23.5974,5.8650,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),51.9517,0.3744,0.1804,0.0399,0.7161,0.8223,-0.0227,0.0517,0.1589,-0.6225,,,,0,,0.0000,,,,,0,0.0000,26.2193,5.1000,-0.0036,0.0035,Up,False,,,0,,,0.6597,0.6379,109,0.5876,0.6189,87,0.5961,0.6379,59,0.6340,0.6189,63,0.7991,0.6379,48,0.4297,0.6189,39,0.7888,0.6379,36,0.4993,0.6189,29,0.6712,0.6667,70,0.6608,0.6080,92
TMO,Thermo Fisher Scientific,Health Care,658.7600,0.0112,23.5406,18.4294,Up,,69.7918,0.9647,0.1183,0.0233,1.1156,0.9790,0.0550,0.1107,0.2259,2.9447,,,,0,,0.0000,,,,,0,0.0000,26.1562,16.0256,0.0337,0.3791,Up,False,,,0,,,0.5937,0.6478,93,0.6481,0.6154,97,0.6420,0.6478,53,0.6811,0.6154,51,0.6562,0.6478,35,0.5247,0.6154,35,0.5998,0.6478,32,0.5235,0.6154,37,0.7072,0.6916,89,0.6206,0.5920,82
LIN,Linde plc,Materials,457.5000,-0.0063,23.4717,16.3369,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=73),30.9066,0.1456,0.0988,0.0164,1.0206,0.4526,-0.0350,-0.0606,-0.0473,-1.0146,,,,0,,0.0000,,,,,0,0.0000,26.0797,14.2060,-0.0631,-0.1534,Down,False,,,0,,,0.6604,0.6620,106,0.5332,0.6139,85,0.7747,0.6620,73,0.4491,0.6139,46,0.7071,0.6620,45,0.6016,0.6139,30,0.7810,0.6620,25,0.5728,0.6139,16,0.7450,0.7129,75,0.7159,0.6463,96
CMCSA,Comcast,Communication Services,22.4200,-0.0222,23.4359,28.7500,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),29.2353,0.0478,0.2516,0.0324,1.6203,0.1059,-0.1138,-0.1012,-0.1513,-0.4401,,,,0,,0.0000,,,,,0,0.0000,26.0399,25.0000,-0.1775,-0.0601,Down,True,,,0,,,0.5893,0.6752,99,0.6176,0.6320,94,0.6559,0.6752,55,0.7353,0.6320,62,0.6378,0.6752,41,0.6419,0.6320,42,0.5234,0.6752,26,0.7912,0.6320,27,0.6642,0.6058,93,0.6871,0.6788,80
CRM,Salesforce,Information Technology,236.4200,-0.0063,23.4182,5.8650,Up,SMA100 70% vs 56% (n=39) | SMA50 70% vs 56% (n=58),52.4495,0.3884,0.2856,0.0394,0.6288,0.7422,-0.0319,0.1364,0.1784,-3.8087,,,,0,,0.0000,,,,,0,0.0000,26.0202,5.1000,0.1361,0.5360,Up,False,,,0,,,0.6374,0.6389,91,0.5938,0.5630,84,0.4145,0.6389,48,0.6976,0.5630,58,0.5364,0.6389,25,0.7035,0.5630,39,0.6455,0.6389,17,0.6933,0.5630,18,0.6664,0.6618,75,0.6031,0.6182,83
PFE,Pfizer,Health Care,27.7400,0.0029,23.4069,5.8650,Up,,53.8216,0.3312,0.0636,0.0180,0.8574,0.7951,-0.0107,0.0423,0.0822,-0.1640,,,,0,,0.0000,,,,,0,0.0000,26.0077,5.1000,-0.0186,0.0837,Up,False,,,0,,,0.5797,0.6230,90,0.6768,0.6930,105,0.6287,0.6230,62,0.6085,0.6930,63,0.6898,0.6230,46,0.6085,0.6930,40,0.6376,0.6230,25,0.6295,0.6930,29,0.6311,0.6343,84,0.6768,0.6465,87
CARR,Carrier Global,Industrials,54.6200,0.0137,23.4010,16.1000,Mixed,,31.9725,0.1268,0.1293,0.0336,0.9880,0.1846,-0.0483,-0.1165,-0.1080,-0.1707,,,,0,,0.0000,,,,,0,0.0000,26.0011,14.0000,-0.1087,-0.2788,Down,False,,,0,,,0.4854,0.6575,90,0.7222,0.6391,102,0.6105,0.6575,56,0.6303,0.6391,54,0.6068,0.6575,30,0.5852,0.6391,26,0.7543,0.6575,26,0.4127,0.6391,24,0.7554,0.6849,87,0.4934,0.6143,78
PSA,Public Storage,Real Estate,296.6700,0.0012,23.3983,0.0000,Up,,41.0348,0.3611,0.1151,0.0207,0.7583,0.5730,-0.0160,-0.0498,0.0116,0.3332,,,,0,,0.0000,,,,,0,0.0000,25.9982,0.0000,-0.0882,-0.1057,Down,False,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6628,0.6519,98
SYY,Sysco,Consumer Staples,78.4300,-0.0078,23.3226,16.5133,Mixed,,36.5459,0.0789,0.0844,0.0218,1.0359,0.4799,-0.0356,-0.0492,-0.0069,-0.3357,,,,0,,0.0000,,,,,0,0.0000,25.9140,14.3594,-0.0726,-0.0292,Down,False,,,0,,,0.6325,0.7368,105,0.6262,0.5912,94,0.5580,0.7368,64,0.6841,0.5912,55,0.6241,0.7368,52,0.5493,0.5912,44,0.6499,0.7368,39,0.5859,0.5912,41,0.6855,0.6733,86,0.6785,0.6677,81
MPWR,Monolithic Power Systems,Information Technology,1277.6801,0.0492,23.3210,35.8314,Up,SMA50 70% vs 57% (n=64),53.7875,0.7413,0.1690,0.0411,1.5150,0.5085,0.0408,-0.0184,0.0117,7.1853,,,,0,,0.0000,SMA50,-0.4547,0.5657,0.6950,64,45.0553,25.9122,31.1577,-0.0419,-0.2096,Down,True,,,0,,,0.6453,0.7222,95,0.6449,0.5657,91,0.6230,0.7222,52,0.6950,0.5657,64,0.6793,0.7222,40,0.5410,0.5657,39,0.5514,0.7222,23,0.6165,0.5657,24,0.7355,0.7107,76,0.6522,0.6412,95
ADP,Automatic Data Processing,Industrials,269.9400,-0.0047,23.2767,6.2506,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),47.8459,0.2740,0.0946,0.0202,1.0394,0.8387,-0.0214,0.0091,0.1505,-1.3179,,,,0,,0.0000,,,,,0,0.0000,25.8630,5.4353,-0.0438,0.2242,Mixed,False,,,0,,,0.6708,0.6026,95,0.6129,0.6140,93,0.5220,0.6026,60,0.6784,0.6140,63,0.7813,0.6026,49,0.3707,0.6140,35,0.8197,0.6026,27,0.3798,0.6140,13,0.6752,0.6791,80,0.6150,0.6246,96
PSX,Phillips 66,Energy,261.7500,-0.0417,23.2222,10.6436,Up,,61.8103,0.6605,0.1612,0.0317,1.0802,0.9002,0.0259,0.1349,0.4783,-0.3887,,,,0,,0.0000,,,,,0,0.0000,25.8024,9.2553,0.0738,0.5208,Up,False,,,0,,,0.6982,0.7009,106,0.5213,0.5878,83,0.6334,0.7009,62,0.4669,0.5878,61,0.5916,0.7009,43,0.4968,0.5878,43,0.6388,0.7009,27,0.6047,0.5878,28,0.7023,0.7095,57,0.6294,0.5319,109
APO,Apollo Global Management,Financials,127.9100,0.0159,23.2166,37.7519,Up,SMA50 73% vs 60% (n=47),46.2114,0.2858,0.1035,0.0301,0.9846,0.5542,-0.0222,-0.0047,0.0090,-0.8184,,,,0,,0.0000,SMA50,-0.1572,0.6009,0.7334,47,59.3107,25.7962,32.8278,-0.0327,-0.0917,Mixed,False,,,0,,,0.6968,0.7156,102,0.6532,0.6009,90,0.6268,0.7156,58,0.7334,0.6009,47,0.6207,0.7156,28,0.6422,0.6009,34,0.5954,0.7156,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6434,0.5846,96
ZBRA,Zebra Technologies,Information Technology,350.8400,0.0121,23.1798,5.8650,Up,SMA100 76% vs 66% (n=23),53.1118,0.4533,0.0783,0.0312,0.8556,0.8109,-0.0037,0.0590,0.3368,-2.5381,,,,0,,0.0000,,,,,0,0.0000,25.7553,5.1000,-0.0437,0.3863,Up,False,,,0,,,0.5471,0.5826,88,0.6335,0.6630,87,0.5696,0.5826,51,0.6109,0.6630,56,0.6353,0.5826,28,0.7649,0.6630,23,0.5732,0.5826,21,0.7540,0.6630,34,0.6810,0.6413,82,0.5537,0.6051,69
CAT,Caterpillar Inc.,Industrials,816.5000,0.0093,23.1492,1.1402,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),50.1976,0.7297,0.0676,0.0303,0.7931,0.5861,0.0155,-0.0248,0.0423,3.4179,SMA200,1.3385,0.7970,17,0.6842,6.0718,,,,,0,0.0000,25.7214,0.9915,-0.0155,-0.2415,Down,False,,,0,,,0.5749,0.6842,86,0.6002,0.5034,86,0.6547,0.6842,46,0.5438,0.5034,42,0.5082,0.6842,25,0.6928,0.5034,22,0.7970,0.6842,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4208,0.4935,91
ELV,Elevance Health,Health Care,409.3100,-0.0040,23.1368,5.8650,Up,SMA200 73% vs 57% (n=32),53.2311,0.5847,0.0914,0.0250,0.8251,0.8468,0.0077,0.0345,0.1357,-0.0020,,,,0,,0.0000,,,,,0,0.0000,25.7076,5.1000,0.0206,-0.0005,Up,False,,,0,,,0.6276,0.7257,101,0.6339,0.5723,99,0.7329,0.7257,75,0.5911,0.5723,76,0.5697,0.7257,52,0.6590,0.5723,45,0.6736,0.7257,30,0.7303,0.5723,32,0.7453,0.7156,79,0.6657,0.6447,90
EQIX,Equinix,Real Estate,1057.2600,0.0352,23.0985,1.1870,Up,,55.0347,0.7159,0.0833,0.0267,1.0665,0.8498,0.0180,0.0153,0.0934,0.4401,,,,0,,0.0000,,,,,0,0.0000,25.6650,1.0322,-0.0402,-0.0897,Up,False,,,0,,,0.7121,0.7225,111,0.5094,0.6066,95,0.6700,0.7225,63,0.5896,0.6066,51,0.7338,0.7225,49,0.4642,0.6066,40,0.6256,0.7225,23,0.5809,0.6066,26,0.7341,0.7320,79,0.6946,0.6369,99
P,Everpure,Information Technology,113.6600,0.0914,23.0637,16.5115,Up,,65.4421,1.1717,0.2185,0.0525,1.0626,0.9127,0.1468,0.2289,0.4923,0.7874,,,,0,,0.0000,,,,,0,0.0000,25.6263,14.3578,0.0166,0.4337,Up,False,,,0,,,0.6819,0.6387,98,0.5173,0.5451,93,0.6393,0.6387,61,0.5275,0.5451,57,0.7234,0.6387,41,0.3833,0.5451,33,0.6782,0.6387,44,0.5496,0.5451,40,0.7042,0.6763,68,0.6383,0.5958,100
ETN,Eaton Corporation,Industrials,435.4300,0.0251,22.9986,12.2830,Up,BB lower 83% vs 73% (n=80),58.3528,1.0356,0.1225,0.0354,1.0554,0.7476,0.0656,0.0466,0.1365,2.6671,,,,0,,0.0000,,,,,0,0.0000,25.5540,10.6808,0.0317,-0.0400,Up,False,,,0,,,0.5863,0.7445,100,0.6126,0.5903,88,0.7462,0.7445,67,0.5994,0.5903,60,0.7773,0.7445,41,0.3918,0.5903,25,0.8380,0.7445,27,0.5164,0.5903,18,0.8322,0.7257,80,0.6239,0.5659,99
ES,Eversource Energy,Utilities,66.8900,-0.0006,22.9801,17.8850,Mixed,,36.9031,0.1313,0.0835,0.0187,1.1552,0.4325,-0.0308,-0.0572,-0.0271,-0.1896,,,,0,,0.0000,,,,,0,0.0000,25.5335,15.5521,-0.0788,-0.0765,Down,False,,,0,,,0.5777,0.6374,106,0.7029,0.6467,95,0.6546,0.6374,61,0.5693,0.6467,55,0.6546,0.6374,61,0.6068,0.6467,53,0.6963,0.6374,37,0.5183,0.6467,28,0.6459,0.6634,93,0.7150,0.6606,92
A,Agilent Technologies,Health Care,161.9400,0.0350,22.9769,18.4828,Up,,68.9639,1.0477,0.1209,0.0264,1.0530,0.9675,0.0662,0.1093,0.2334,0.7557,,,,0,,0.0000,,,,,0,0.0000,25.5299,16.0720,0.0193,0.2410,Up,False,,,0,,,0.6137,0.6492,98,0.5975,0.6379,94,0.6117,0.6492,64,0.6976,0.6379,57,0.6456,0.6492,31,0.5145,0.6379,34,0.6210,0.6492,34,0.5131,0.6379,38,0.7298,0.6710,86,0.7046,0.6486,82
