ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
DOC,Healthpeak Properties,Real Estate,20.4800,-0.0116,28.4232,5.0000,Up,,46.4023,0.3943,0.0753,0.0191,1.5403,0.7110,-0.0080,-0.0297,0.1194,0.0221,,,,0,,0.0000,,,,,0,0.0000,28.4232,5.0000,-0.0434,-0.0386,Down,True,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6642,0.6278,60,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6259,0.6133,83,0.6317,0.6203,87
GM,General Motors,Consumer Discretionary,83.7700,-0.0021,28.4114,5.1000,Up,,46.3625,0.1760,0.0618,0.0302,0.6579,0.7912,-0.0200,-0.0141,0.0434,-0.3593,,,,0,,0.0000,,,,,0,0.0000,28.4114,5.1000,-0.0506,0.0140,Mixed,False,,,0,,,0.6015,0.6878,97,0.5854,0.6350,96,0.5802,0.6878,49,0.6280,0.6350,51,0.7256,0.6878,37,0.4635,0.6350,36,0.6811,0.6878,25,0.5335,0.6350,27,0.6798,0.6954,81,0.5823,0.6645,83
MRSH,Marsh McLennan,Financials,170.3800,-0.0135,28.0929,14.3793,Mixed,,29.6086,0.0815,0.1586,0.0218,1.0379,0.3001,-0.0664,-0.0798,-0.0337,-1.3885,,,,0,,0.0000,,,,,0,0.0000,28.0929,14.3793,-0.1179,-0.0035,Down,False,,,0,,,0.6479,0.6262,111,0.5644,0.6856,93,0.6173,0.6262,60,0.5897,0.6856,60,0.6177,0.6262,47,0.5686,0.6856,36,0.6733,0.6262,22,0.5897,0.6856,21,0.6597,0.6993,73,0.6751,0.6405,102
TECH,Bio-Techne,Health Care,72.5200,0.0007,28.0229,18.6195,Up,,64.4717,0.9160,0.0062,0.0033,1.3023,0.9959,0.0026,0.0059,0.1808,-0.0679,,,,0,,0.0000,,,,,0,0.0000,28.0229,18.6195,-0.0013,0.2412,Up,True,,,0,,,0.6179,0.6536,86,0.6874,0.6221,100,0.6797,0.6536,69,0.5513,0.6221,64,0.6067,0.6536,58,0.5543,0.6221,51,0.6958,0.6536,40,0.6393,0.6221,39,0.7032,0.6553,95,0.6748,0.6589,74
EXPD,Expeditors International,Industrials,188.0300,-0.0214,27.8925,5.2191,Up,,50.7463,0.3132,0.0462,0.0205,1.0140,0.9208,-0.0086,0.0248,0.1695,-0.5428,,,,0,,0.0000,,,,,0,0.0000,27.8925,5.2191,-0.0040,0.1162,Up,False,,,0,,,0.6532,0.7034,109,0.5236,0.6853,91,0.6502,0.7034,68,0.6021,0.6853,62,0.7382,0.7034,54,0.5548,0.6853,46,0.6916,0.7034,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6557,0.6436,96
NEM,Newmont,Materials,123.5500,0.0041,27.8458,5.1000,Up,,52.2100,0.2895,0.1102,0.0338,0.6867,0.8079,-0.0232,0.0881,0.1222,-1.3807,,,,0,,0.0000,,,,,0,0.0000,27.8458,5.1000,-0.0643,0.2161,Up,False,,,0,,,0.6972,0.6799,96,0.5588,0.5433,84,0.6551,0.6799,49,0.5150,0.5433,41,0.5614,0.6799,24,0.5204,0.5433,29,0.7383,0.6799,20,0.5988,0.5433,18,0.5859,0.6681,62,0.5760,0.5434,97
CASY,Casey's,Consumer Staples,597.3100,0.0204,27.8261,18.4022,Mixed,SMA100 89% vs 67% (n=44) | SMA200 77% vs 67% (n=15),26.6269,0.2333,0.4869,0.0478,1.4402,0.2346,-0.1299,-0.2387,-0.1812,-6.7906,,,,0,,0.0000,,,,,0,0.0000,27.8261,18.4022,-0.2905,-0.3307,Down,True,,,0,,,0.7283,0.6652,104,0.5803,0.6121,95,0.6666,0.6652,63,0.5146,0.6121,61,0.8888,0.6652,44,0.3816,0.6121,26,0.7716,0.6652,15,0.4960,0.6121,9,0.7254,0.7343,80,0.6493,0.6184,103
BLK,BlackRock,Financials,1060.8900,-0.0269,27.7608,6.0000,Up,,42.2581,0.2603,0.1509,0.0238,0.7846,0.5345,-0.0362,-0.0386,0.0097,-4.2269,,,,0,,0.0000,,,,,0,0.0000,27.7608,6.0000,-0.0832,0.0010,Down,False,,,0,,,0.6612,0.6984,94,0.5875,0.5569,90,0.6360,0.6984,57,0.6129,0.5569,60,0.6948,0.6984,36,0.6099,0.5569,39,0.6525,0.6984,34,0.6433,0.5569,29,0.6326,0.6269,79,0.6102,0.5774,85
A,Agilent Technologies,Health Care,165.3200,0.0209,27.7566,19.5523,Up,,72.0768,1.0899,0.1428,0.0271,1.2757,0.9405,0.0842,0.1276,0.2583,1.2424,,,,0,,0.0000,,,,,0,0.0000,27.7566,19.5523,0.0345,0.2584,Up,True,,,0,,,0.6137,0.6492,98,0.5973,0.6337,94,0.6117,0.6492,64,0.6973,0.6337,57,0.6456,0.6492,31,0.5141,0.6337,34,0.6210,0.6492,34,0.5127,0.6337,38,0.7300,0.6743,86,0.7163,0.6506,82
CL,Colgate-Palmolive,Consumer Staples,85.9300,-0.0038,27.7394,26.9837,Mixed,SMA200 68% vs 57% (n=29),34.3273,0.1031,0.0786,0.0189,1.2310,0.5098,-0.0312,-0.0511,-0.0174,-0.1912,,,,0,,0.0000,SMA200,-0.9363,0.5721,0.6754,29,19.4063,27.7394,26.9837,-0.0618,-0.1040,Down,True,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6366,0.5721,53,0.6577,0.7005,55,0.5939,0.5721,47,0.6616,0.7005,35,0.6754,0.5721,29,0.6253,0.6304,80,0.6888,0.5920,88
FAST,Fastenal,Industrials,50.9900,0.0270,27.7379,12.6368,Up,SMA50 80% vs 59% (n=63) | SMA200 71% vs 59% (n=29),60.9063,0.9576,0.0649,0.0209,1.2738,0.8676,0.0297,0.0389,0.1200,0.0599,,,,0,,0.0000,,,,,0,0.0000,27.7379,12.6368,-0.0105,0.0751,Up,True,,,0,,,0.6831,0.5894,99,0.5844,0.6725,93,0.7964,0.5894,63,0.4427,0.6725,45,0.6071,0.5894,46,0.6672,0.6725,42,0.7078,0.5894,29,0.4700,0.6725,23,0.7275,0.7323,77,0.6316,0.6317,95
PSA,Public Storage,Real Estate,286.7300,-0.0335,27.7323,15.2945,Mixed,,32.7801,0.0895,0.1058,0.0225,1.1295,0.4534,-0.0434,-0.0798,-0.0226,-0.1413,,,,0,,0.0000,,,,,0,0.0000,27.7323,15.2945,-0.1070,-0.1477,Down,False,,,0,,,0.6606,0.6720,103,0.6093,0.6477,102,0.5933,0.6720,73,0.6058,0.6477,63,0.6781,0.6720,56,0.6782,0.6477,47,0.6265,0.6720,37,0.7085,0.6477,42,0.7066,0.7061,75,0.6629,0.6551,98
PLTR,Palantir Technologies,Information Technology,191.7900,0.0368,27.6460,16.7551,Up,,66.8818,0.9981,0.1621,0.0369,1.2646,0.8445,0.0807,0.1865,0.2624,0.6233,,,,0,,0.0000,,,,,0,0.0000,27.6460,16.7551,0.0822,0.6400,Up,True,,,0,,,0.6677,0.6903,87,0.5848,0.5363,92,0.5960,0.6903,56,0.6290,0.5363,63,0.6848,0.6903,38,0.5536,0.5363,36,0.5634,0.6903,8,0.5968,0.5363,13,0.6297,0.6772,67,0.5300,0.5884,91
EW,Edwards Lifesciences,Health Care,86.8200,-0.0172,27.6297,6.3411,Up,,43.8696,0.2942,0.0924,0.0248,1.1460,0.6053,-0.0190,-0.0179,0.0210,-0.0402,,,,0,,0.0000,,,,,0,0.0000,27.6297,6.3411,-0.0383,-0.0508,Mixed,False,,,0,,,0.5916,0.6094,110,0.6186,0.7143,96,0.5452,0.6094,61,0.6132,0.7143,61,0.6623,0.6094,48,0.5968,0.7143,41,0.6699,0.6094,28,0.5468,0.7143,25,0.7419,0.7019,82,0.7355,0.6958,80
JBHT,J.B. Hunt,Industrials,234.6300,-0.0065,27.5489,14.0000,Mixed,,31.2209,0.0735,0.2206,0.0376,0.8043,0.6203,-0.0941,-0.1314,-0.0279,-3.5550,,,,0,,0.0000,,,,,0,0.0000,27.5489,14.0000,-0.1534,-0.1763,Down,False,,,0,,,0.6439,0.6684,98,0.5719,0.6205,107,0.5980,0.6684,59,0.5831,0.6205,62,0.6434,0.6684,53,0.5360,0.6205,51,0.6478,0.6684,31,0.6024,0.6205,30,0.7449,0.7020,83,0.6395,0.6272,100
MAA,Mid-America Apartment Communities,Real Estate,117.7800,-0.0091,27.5349,18.6450,Mixed,SMA200 80% vs 66% (n=28),20.9214,0.0088,0.1320,0.0188,1.4645,0.0118,-0.0648,-0.0954,-0.0910,-0.8394,,,,0,,0.0000,,,,,0,0.0000,27.5349,18.6450,-0.1083,-0.1594,Down,True,,,0,,,0.6702,0.6862,112,0.5796,0.6615,92,0.5880,0.6862,67,0.6499,0.6615,57,0.6562,0.6862,52,0.6499,0.6615,57,0.5915,0.6862,26,0.8014,0.6615,28,0.6139,0.6600,85,0.7620,0.7037,85
KEYS,Keysight Technologies,Information Technology,353.3600,0.0331,27.3917,14.3976,Up,SMA200 80% vs 63% (n=38),62.5778,1.1908,0.1162,0.0316,1.2392,0.9001,0.0803,0.0795,0.1922,2.8465,,,,0,,0.0000,,,,,0,0.0000,27.3917,14.3976,0.1125,-0.0470,Up,True,,,0,,,0.6387,0.6336,108,0.5492,0.6324,88,0.6701,0.6336,55,0.4642,0.6324,51,0.7317,0.6336,35,0.4832,0.6324,24,0.7984,0.6336,38,0.3494,0.6324,29,0.7268,0.6957,70,0.6138,0.5949,96
CVX,Chevron Corporation,Energy,205.5100,0.0090,27.3225,5.1000,Up,BB upper 71% vs 61% (n=109),49.3986,0.3471,0.0981,0.0220,0.8280,0.8370,-0.0150,0.0332,0.1306,-1.4696,,,,0,,0.0000,,,,,0,0.0000,27.3225,5.1000,-0.0041,0.1287,Up,False,,,0,,,0.7490,0.7192,120,0.4446,0.6136,87,0.6504,0.7192,65,0.5648,0.6136,57,0.7347,0.7192,53,0.4101,0.6136,41,0.7108,0.7192,31,0.5953,0.6136,27,0.7639,0.7640,72,0.7118,0.6076,109
PFG,Principal Financial Group,Financials,113.9200,-0.0219,27.3126,5.1000,Up,,49.2186,0.4789,0.1085,0.0240,0.8191,0.8417,-0.0023,0.0102,0.1481,-0.0127,,,,0,,0.0000,,,,,0,0.0000,27.3126,5.1000,0.0312,-0.0277,Up,False,,,0,,,0.7045,0.7075,115,0.5327,0.6186,87,0.7510,0.7075,73,0.4769,0.6186,62,0.6572,0.7075,49,0.5763,0.6186,35,0.6918,0.7075,29,0.5390,0.6186,21,0.7475,0.7083,64,0.6382,0.5938,100
INCY,Incyte,Health Care,124.6400,-0.0001,27.2751,5.7105,Up,,51.1079,0.4197,0.0746,0.0271,1.0718,0.8455,-0.0060,0.0160,0.1773,-0.2840,,,,0,,0.0000,,,,,0,0.0000,27.2751,5.7105,-0.0300,0.1446,Up,False,,,0,,,0.6819,0.6267,95,0.5826,0.6280,93,0.7132,0.6267,57,0.4760,0.6280,58,0.6797,0.6267,35,0.5772,0.6280,35,0.6820,0.6267,29,0.6504,0.6280,26,0.7085,0.6913,86,0.6592,0.6554,91
PRU,Prudential Financial,Financials,117.5900,-0.0079,27.1779,6.0000,Up,,45.0187,0.2456,0.0520,0.0201,0.8704,0.7633,-0.0132,-0.0164,0.1056,-0.2759,,,,0,,0.0000,,,,,0,0.0000,27.1779,6.0000,-0.0234,0.0472,Down,False,,,0,,,0.6777,0.7181,105,0.5404,0.5849,91,0.6750,0.7181,61,0.5835,0.5849,48,0.6223,0.7181,44,0.6455,0.5849,43,0.6628,0.7181,29,0.4951,0.5849,29,0.7194,0.6783,79,0.6198,0.6156,100
BXP,"BXP, Inc.",Real Estate,62.3600,-0.0276,27.1732,6.0262,Up,,34.8994,0.1434,0.1631,0.0244,1.0026,0.5235,-0.0582,-0.0808,0.0001,-0.3033,,,,0,,0.0000,,,,,0,0.0000,27.1732,6.0262,-0.0837,-0.0698,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6172,0.6132,34,0.6196,0.6010,37,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6381,0.6936,74
RSG,Republic Services,Industrials,213.1000,-0.0039,27.0549,14.0000,Mixed,,37.9267,-0.1346,0.0562,0.0176,0.6987,0.4763,-0.0357,-0.0228,-0.0064,-1.3070,,,,0,,0.0000,,,,,0,0.0000,27.0549,14.0000,-0.0395,-0.0272,Down,False,,,0,,,0.6449,0.7183,109,0.5784,0.6054,97,0.5890,0.7183,62,0.6404,0.6054,56,0.7633,0.7183,43,0.4984,0.6054,45,0.5781,0.7183,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6164,0.6012,94
COF,Capital One,Financials,196.1000,-0.0430,27.0524,18.4616,Mixed,,31.5881,-0.0490,0.1249,0.0258,1.4462,0.2708,-0.0686,-0.0761,-0.0472,-1.6573,,,,0,,0.0000,,,,,0,0.0000,27.0524,18.4616,-0.1053,-0.0544,Down,True,,,0,,,0.6263,0.6880,93,0.5871,0.6024,104,0.5720,0.6880,62,0.6680,0.6024,52,0.5061,0.6880,37,0.6176,0.6024,42,0.7397,0.6880,20,0.5641,0.6024,18,0.6332,0.7053,81,0.6006,0.6634,82
MDLZ,Mondelez International,Consumer Staples,61.4400,0.0211,27.0408,6.6961,Up,,46.4053,0.2976,0.0445,0.0206,1.1878,0.6806,-0.0090,-0.0096,0.0445,-0.1764,,,,0,,0.0000,,,,,0,0.0000,27.0408,6.6961,-0.0519,-0.0346,Mixed,False,,,0,,,0.6289,0.6667,102,0.6463,0.6585,96,0.5104,0.6667,60,0.6661,0.6585,57,0.7484,0.6667,49,0.5277,0.6585,37,0.7163,0.6667,43,0.5144,0.6585,40,0.6408,0.6495,89,0.6967,0.6449,93
XOM,ExxonMobil,Energy,161.2300,0.0185,27.0336,5.1000,Up,,49.9161,0.4271,0.0798,0.0238,0.8398,0.8075,-0.0058,0.0202,0.1059,-0.7672,,,,0,,0.0000,,,,,0,0.0000,27.0336,5.1000,-0.0287,0.1121,Up,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6845,0.7291,66,0.5888,0.5975,68,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7224,0.7386,61,0.6909,0.6147,111
GLW,Corning Inc.,Information Technology,154.4800,-0.0326,27.0032,0.0000,Up,,49.9920,0.5481,0.2096,0.0556,0.6260,0.4007,0.0101,0.0095,0.0456,0.7361,,,,0,,0.0000,,,,,0,0.0000,27.0032,0.0000,0.0552,-0.2978,Up,False,,,0,,,0.6790,0.6527,100,0.5526,0.5720,87,0.5967,0.6527,54,0.6123,0.5720,52,0.6852,0.6527,29,0.6652,0.5720,28,0.6418,0.6527,25,0.5537,0.5720,20,0.7050,0.6904,68,0.6367,0.5775,97
GDDY,GoDaddy,Information Technology,96.3800,-0.0801,26.9992,9.3500,Up,,48.2182,0.3050,0.1328,0.0514,1.7300,0.3236,-0.0259,0.0047,0.0185,-0.2551,,,,0,,0.0000,,,,,0,0.0000,26.9992,9.3500,-0.0123,0.2172,Up,True,,,0,,,0.6974,0.6488,113,0.5343,0.6067,96,0.7408,0.6488,67,0.4908,0.6067,58,0.5794,0.6488,35,0.6843,0.6067,39,0.4899,0.6488,36,0.6397,0.6067,42,0.7143,0.6793,74,0.7036,0.6835,88
IBKR,Interactive Brokers,Financials,91.5600,-0.0177,26.9458,32.2283,Up,SMA50 68% vs 57% (n=52),50.6924,0.4587,0.1379,0.0326,1.0223,0.8223,-0.0057,0.0011,0.1411,-0.0008,,,,0,,0.0000,SMA50,0.0351,0.5652,0.6832,52,57.6236,26.9458,32.2283,-0.0289,-0.0815,Up,False,,,0,,,0.6913,0.7237,100,0.5800,0.5652,93,0.7223,0.7237,54,0.6832,0.5652,52,0.6952,0.7237,39,0.5652,0.5652,23,0.7958,0.7237,21,0.3822,0.5652,15,0.7357,0.7418,68,0.5698,0.5607,107
EMR,Emerson Electric,Industrials,154.5900,0.0189,26.8948,2.9013,Up,,55.4184,0.7380,0.0913,0.0244,1.1895,0.7458,0.0217,0.0209,0.0815,0.1500,,,,0,,0.0000,,,,,0,0.0000,26.8948,2.9013,-0.0222,0.0344,Up,False,,,0,,,0.5940,0.7174,85,0.6124,0.5590,96,0.6073,0.7174,60,0.5978,0.5590,70,0.6995,0.7174,53,0.5354,0.5590,45,0.6722,0.7174,33,0.5210,0.5590,31,0.7278,0.6481,82,0.6101,0.5629,80
WAT,Waters Corporation,Health Care,420.5700,-0.0079,26.8102,3.5677,Up,,57.3290,0.7297,0.0694,0.0263,1.1810,0.9248,0.0159,0.0504,0.1622,0.5354,,,,0,,0.0000,,,,,0,0.0000,26.8102,3.5677,0.0188,0.1281,Up,False,,,0,,,0.6053,0.6452,106,0.6572,0.6593,105,0.6325,0.6452,57,0.5854,0.6593,62,0.6559,0.6452,35,0.7056,0.6593,38,0.6540,0.6452,29,0.6137,0.6593,28,0.7537,0.7086,86,0.7192,0.6909,93
INVH,Invitation Homes,Real Estate,26.9300,-0.0055,26.8085,15.4288,Mixed,,23.6404,0.1711,0.1397,0.0167,1.1429,0.4479,-0.0459,-0.0813,-0.0217,-0.1066,,,,0,,0.0000,,,,,0,0.0000,26.8085,15.4288,-0.1108,-0.1128,Down,False,,,0,,,0.6498,0.6832,111,0.6589,0.7053,105,0.5248,0.6832,66,0.7033,0.7053,64,0.6747,0.6832,46,0.6183,0.7053,41,0.5374,0.6832,29,0.7321,0.7053,34,0.6542,0.6239,90,0.7171,0.7000,78
DLR,Digital Realty,Real Estate,181.4500,-0.0262,26.7603,5.1000,Up,,44.8571,0.2651,0.0822,0.0281,0.7466,0.6079,-0.0193,-0.0278,0.0198,-0.1865,,,,0,,0.0000,,,,,0,0.0000,26.7603,5.1000,-0.0468,-0.1124,Mixed,False,,,0,,,0.6798,0.6759,100,0.5460,0.6245,83,0.5661,0.6759,52,0.6269,0.6245,59,0.7438,0.6759,44,0.6219,0.6245,37,0.7262,0.6759,19,0.6943,0.6245,14,0.7114,0.6894,80,0.5941,0.6108,91
CDW,CDW Corporation,Information Technology,146.1600,-0.0017,26.7445,5.1000,Up,,50.6389,0.3733,0.1078,0.0410,0.6171,0.7409,-0.0137,0.0323,0.1164,-0.6609,,,,0,,0.0000,,,,,0,0.0000,26.7445,5.1000,0.0648,0.0799,Up,False,,,0,,,0.6307,0.6749,97,0.6009,0.6233,95,0.7068,0.6749,55,0.5563,0.6233,58,0.6425,0.6749,36,0.5974,0.6233,37,0.6032,0.6749,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6442,0.5833,85
AXP,American Express,Financials,301.9600,-0.0371,26.6686,17.3749,Mixed,SMA200 71% vs 57% (n=26),27.2082,-0.0971,0.1130,0.0217,1.3375,0.1335,-0.0674,-0.0989,-0.0955,-1.8014,,,,0,,0.0000,,,,,0,0.0000,26.6686,17.3749,-0.1065,-0.1529,Down,True,,,0,,,0.5792,0.6914,94,0.5819,0.5709,91,0.6387,0.6914,52,0.5350,0.5709,47,0.6229,0.6914,47,0.5634,0.5709,32,0.5679,0.6914,22,0.7094,0.5709,26,0.6543,0.6725,75,0.5826,0.5880,79
TDY,Teledyne Technologies,Information Technology,621.0500,0.0197,26.6088,7.2090,Up,,51.7388,0.7663,0.0711,0.0193,1.7943,0.6430,0.0189,-0.0262,0.0021,2.6993,,,,0,,0.0000,,,,,0,0.0000,26.6088,7.2090,-0.0290,-0.0360,Down,True,,,0,,,0.6419,0.7241,108,0.6421,0.5708,93,0.6014,0.7241,64,0.5929,0.5708,69,0.7418,0.7241,39,0.5306,0.5708,38,0.6815,0.7241,34,0.5672,0.5708,30,0.6827,0.6656,79,0.6048,0.6615,88
VRSN,Verisign,Information Technology,293.2800,-0.0483,26.5844,0.0000,Up,SMA200 71% vs 61% (n=22),51.0391,0.4759,0.0810,0.0281,0.8438,0.8253,-0.0020,0.0251,0.1154,0.5740,,,,0,,0.0000,,,,,0,0.0000,26.5844,0.0000,0.0355,0.1405,Up,False,,,0,,,0.7098,0.6974,107,0.5774,0.6078,92,0.7268,0.6974,59,0.5379,0.6078,47,0.6787,0.6974,34,0.6131,0.6078,44,0.7227,0.6974,22,0.7089,0.6078,22,0.7338,0.6915,72,0.6246,0.6154,96
ZBRA,Zebra Technologies,Information Technology,371.0200,0.0575,26.5171,19.3053,Up,SMA100 76% vs 66% (n=23),63.6585,1.1023,0.0872,0.0321,1.1517,0.9187,0.0525,0.1129,0.4107,-0.7564,,,,0,,0.0000,,,,,0,0.0000,26.5171,19.3053,0.0016,0.5115,Up,False,,,0,,,0.5471,0.5844,88,0.6264,0.6583,88,0.5698,0.5844,51,0.6106,0.6583,56,0.6355,0.5844,28,0.7642,0.6583,23,0.5735,0.5844,21,0.7535,0.6583,34,0.6885,0.6464,84,0.5535,0.6014,69
F,Ford Motor Company,Consumer Discretionary,12.9400,-0.0122,26.4745,14.0000,Mixed,,37.2252,0.0337,0.1243,0.0322,0.7396,0.3117,-0.0579,-0.0750,-0.0263,-0.0974,,,,0,,0.0000,,,,,0,0.0000,26.4745,14.0000,-0.0793,-0.1047,Down,False,,,0,,,0.6205,0.6667,97,0.5431,0.5765,96,0.6810,0.6667,66,0.5985,0.5765,60,0.5229,0.6667,47,0.6661,0.5765,43,0.5354,0.6667,29,0.5758,0.5765,33,0.7313,0.6926,75,0.6441,0.6201,93
MPWR,Monolithic Power Systems,Information Technology,1355.4700,0.0609,26.3944,12.9604,Up,SMA50 68% vs 57% (n=65),61.4220,1.0386,0.1875,0.0409,1.1394,0.5967,0.1010,0.0404,0.0716,16.8803,,,,0,,0.0000,,,,,0,0.0000,26.3944,12.9604,0.0246,-0.0958,Up,False,,,0,,,0.6453,0.7222,95,0.6382,0.5657,92,0.6230,0.7222,52,0.6850,0.5657,65,0.6793,0.7222,40,0.5410,0.5657,39,0.5514,0.7222,23,0.5953,0.5657,25,0.7355,0.7107,76,0.6486,0.6412,94
AMCR,Amcor,Materials,42.8000,0.0154,26.3805,6.0000,Up,,42.2074,0.3178,0.1526,0.0222,0.7914,0.5622,-0.0278,-0.0418,0.0280,-0.2081,,,,0,,0.0000,,,,,0,0.0000,26.3805,6.0000,-0.1117,0.0246,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7108,0.6745,42,0.6732,0.6602,43,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7576,0.6759,88
BKNG,Booking Holdings,Consumer Discretionary,155.9000,-0.0507,26.3349,19.0000,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),21.4602,0.0706,0.3350,0.0436,1.7186,0.0883,-0.1438,-0.1871,-0.1505,-2.4395,,,,0,,0.0000,,,,,0,0.0000,26.3349,19.0000,-0.2757,-0.1875,Down,True,,,0,,,0.7070,0.7185,92,0.5246,0.4959,97,0.6431,0.7185,58,0.6288,0.4959,58,0.6194,0.7185,41,0.5995,0.4959,31,0.6902,0.7185,19,0.6148,0.4959,22,0.6852,0.6629,67,0.5853,0.6074,89
PM,Philip Morris International,Consumer Staples,190.8400,0.0179,26.3153,4.2500,Up,SMA200 68% vs 53% (n=40),52.6019,0.5974,0.0703,0.0238,1.7249,0.7559,0.0068,0.0067,0.0923,0.0143,,,,0,,0.0000,,,,,0,0.0000,26.3153,4.2500,0.0086,0.0276,Mixed,True,,,0,,,0.6051,0.7250,95,0.5991,0.5280,98,0.6797,0.7250,65,0.6078,0.5280,62,0.6093,0.7250,50,0.5598,0.5280,48,0.4854,0.7250,37,0.6844,0.5280,40,0.7402,0.6842,74,0.6030,0.5244,94
MNST,Monster Beverage,Consumer Staples,43.9100,-0.0020,26.2899,0.0000,Up,,40.1767,0.3547,0.1392,0.0216,0.9656,0.6646,-0.0202,-0.0536,0.0413,0.0663,,,,0,,0.0000,,,,,0,0.0000,26.2899,0.0000,-0.0864,-0.1119,Down,False,,,0,,,0.6867,0.6639,112,0.5828,0.6124,86,0.5975,0.6639,54,0.6264,0.6124,51,0.7277,0.6639,45,0.5381,0.6124,34,0.6142,0.6639,28,0.5672,0.6124,25,0.7282,0.6790,78,0.7087,0.6344,104
APA,APA Corporation,Energy,43.7000,-0.0025,26.2809,5.2993,Up,SMA200 75% vs 65% (n=18),52.3838,0.4536,0.1295,0.0361,1.0234,0.8578,-0.0060,0.0832,0.2716,-0.3200,,,,0,,0.0000,,,,,0,0.0000,26.2809,5.2993,0.0019,0.2368,Up,False,,,0,,,0.6400,0.6492,111,0.6512,0.6284,92,0.7193,0.6492,58,0.5748,0.6284,63,0.5794,0.6492,35,0.5878,0.6284,36,0.7544,0.6492,18,0.6838,0.6284,26,0.7118,0.7402,69,0.6312,0.6492,92
APO,Apollo Global Management,Financials,124.3600,-0.0278,26.2752,22.0461,Mixed,SMA50 73% vs 60% (n=47),39.9780,0.0846,0.1113,0.0313,1.2320,0.4868,-0.0462,-0.0332,-0.0187,-0.8466,,,,0,,0.0000,SMA50,-1.0965,0.6036,0.7336,47,17.4845,26.2752,22.0461,-0.0680,-0.0931,Mixed,True,,,0,,,0.6966,0.7111,102,0.6496,0.6036,89,0.6368,0.7111,57,0.7336,0.6036,47,0.6201,0.7111,28,0.6425,0.6036,34,0.5948,0.7111,26,0.5635,0.6036,34,0.6333,0.6667,76,0.6435,0.5863,96
ACGL,Arch Capital Group,Financials,95.1600,-0.0065,26.2444,16.3317,Mixed,,38.2619,0.1103,0.0645,0.0201,1.2332,0.5158,-0.0252,-0.0403,-0.0119,-0.1626,,,,0,,0.0000,,,,,0,0.0000,26.2444,16.3317,-0.0478,-0.0338,Down,True,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6817,0.7135,75,0.5888,0.5842,73,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7368,0.6968,69,0.6532,0.6374,104
TMO,Thermo Fisher Scientific,Health Care,665.3000,0.0099,26.1910,17.2724,Up,,71.5671,0.9757,0.1310,0.0231,1.1191,0.9740,0.0623,0.1165,0.2371,3.3876,,,,0,,0.0000,,,,,0,0.0000,26.1910,17.2724,0.0528,0.3693,Up,False,,,0,,,0.5937,0.6478,93,0.6480,0.6109,97,0.6420,0.6478,53,0.6808,0.6109,51,0.6562,0.6478,35,0.5242,0.6109,35,0.5998,0.6478,32,0.5230,0.6109,37,0.7070,0.6885,89,0.6278,0.5900,81
