ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
AEP,American Electric Power,Utilities,120.2700,0.0020,24.2239,19.6789,Mixed,,36.2977,0.1375,0.0520,0.0166,1.3112,0.4740,-0.0189,-0.0434,-0.0412,-0.1673,,,,0,,0.0000,,,,,0,0.0000,26.9154,17.1121,-0.0181,-0.1507,Down,True,,,0,,,0.6578,0.6761,105,0.6557,0.6432,96,0.6328,0.6761,54,0.6762,0.6432,56,0.7018,0.6761,54,0.4898,0.6432,38,0.5320,0.6761,18,0.6749,0.6432,25,0.7295,0.7051,78,0.6275,0.5937,97
XOM,ExxonMobil,Energy,158.7100,0.0026,24.2097,5.8650,Up,,45.6281,0.2486,0.0819,0.0243,0.9420,0.7698,-0.0206,0.0046,0.0887,-0.9280,,,,0,,0.0000,,,,,0,0.0000,26.8997,5.1000,-0.0513,0.0863,Mixed,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6845,0.7291,66,0.5830,0.5975,67,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7224,0.7386,61,0.6997,0.6158,111
MGM,MGM Resorts,Consumer Discretionary,38.9000,0.0044,24.1935,21.0698,Mixed,SMA200 75% vs 62% (n=42),31.6541,0.2462,0.1612,0.0232,1.4322,0.4335,-0.0409,-0.0990,-0.0254,-0.0970,,,,0,,0.0000,,,,,0,0.0000,26.8817,18.3216,-0.1232,-0.2278,Down,True,,,0,,,0.5505,0.6250,95,0.6399,0.6372,100,0.6642,0.6250,63,0.6187,0.6372,68,0.5948,0.6250,54,0.6598,0.6372,62,0.7500,0.6250,42,0.6083,0.6372,38,0.6443,0.6034,82,0.6729,0.6351,83
PRU,Prudential Financial,Financials,117.6600,-0.0073,24.1736,6.9000,Up,,45.2281,0.2558,0.0519,0.0201,0.8694,0.7652,-0.0127,-0.0159,0.1062,-0.2715,,,,0,,0.0000,,,,,0,0.0000,26.8596,6.0000,-0.0301,0.0403,Down,False,,,0,,,0.6777,0.7181,105,0.5404,0.5849,91,0.6750,0.7181,61,0.5835,0.5849,48,0.6223,0.7181,44,0.6455,0.5849,43,0.6628,0.7181,29,0.4951,0.5849,29,0.7193,0.6760,79,0.6199,0.6168,100
SNDK,Sandisk,Information Technology,1887.0400,0.0682,24.1436,17.2404,Up,SMA20 58% vs 40% (n=16),64.6850,1.0568,0.2965,0.0624,1.1826,0.7933,0.1651,0.2534,0.7400,21.2693,,,,0,,0.0000,,,,,0,0.0000,26.8262,14.9916,0.1698,-0.0959,Up,False,,,0,,,0.7734,0.8243,30,0.5810,0.4048,16,0.8051,0.8243,15,0.4762,0.4048,12,0.8581,0.8243,8,0.1619,0.4048,6,0.8243,0.8243,0,0.4048,0.4048,0,0.7813,0.7347,10,0.4318,0.3917,39
PM,Philip Morris International,Consumer Staples,190.2300,0.0147,23.9738,10.7525,Up,SMA200 68% vs 53% (n=40),51.6541,0.5540,0.0701,0.0238,1.6585,0.7471,0.0038,0.0035,0.0889,-0.0247,,,,0,,0.0000,,,,,0,0.0000,26.6376,9.3500,-0.0019,0.0165,Mixed,True,,,0,,,0.6051,0.7264,95,0.5990,0.5256,98,0.6798,0.7264,65,0.6076,0.5256,62,0.6094,0.7264,50,0.5597,0.5256,48,0.4855,0.7264,37,0.6841,0.5256,40,0.7401,0.6818,74,0.6030,0.5244,94
BLK,BlackRock,Financials,1066.6600,-0.0217,23.9494,6.9000,Up,,43.3774,0.2920,0.1500,0.0233,0.8474,0.5546,-0.0312,-0.0335,0.0152,-3.8587,,,,0,,0.0000,,,,,0,0.0000,26.6104,6.0000,-0.0855,-0.0009,Down,False,,,0,,,0.6680,0.6996,93,0.5920,0.5592,91,0.6419,0.6996,58,0.6131,0.5592,60,0.6950,0.6996,36,0.6102,0.5592,39,0.6526,0.6996,34,0.6435,0.5592,29,0.6326,0.6269,79,0.6146,0.5774,86
ARE,Alexandria Real Estate Equities,Real Estate,53.8500,0.0096,23.8931,2.5820,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),56.3183,0.7555,0.1093,0.0356,0.7764,0.3428,0.0279,0.0543,0.0911,0.1893,SMA50,1.4466,0.6851,56,0.5270,2.8143,,,,,0,0.0000,26.5479,2.2452,-0.0058,0.0004,Up,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5607,0.7029,67,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6331,0.6454,68
APO,Apollo Global Management,Financials,124.1500,-0.0294,23.8888,25.0505,Mixed,SMA50 74% vs 60% (n=48),39.6615,0.0729,0.1118,0.0321,1.2175,0.4828,-0.0478,-0.0348,-0.0203,-0.8600,,,,0,,0.0000,SMA50,-1.1254,0.6009,0.7385,48,17.1850,26.5431,21.7830,-0.0769,-0.1023,Mixed,True,,,0,,,0.6968,0.7156,102,0.6569,0.6009,91,0.6268,0.7156,58,0.7385,0.6009,48,0.6207,0.7156,28,0.6422,0.6009,34,0.5954,0.7156,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6434,0.5846,96
DE,Deere & Company,Industrials,703.1200,0.0269,23.8753,18.2315,Up,,66.2948,0.8304,0.1403,0.0244,1.1528,0.9900,0.0463,0.1083,0.2172,-0.1086,,,,0,,0.0000,,,,,0,0.0000,26.5281,15.8535,0.0734,0.1340,Up,False,,,0,,,0.5343,0.6766,104,0.6584,0.6245,97,0.6578,0.6766,67,0.5434,0.6245,65,0.7090,0.6766,52,0.4555,0.6245,41,0.6746,0.6766,43,0.5697,0.6245,39,0.7597,0.7124,84,0.6602,0.6795,91
CMI,Cummins,Industrials,526.1300,-0.0162,23.8549,9.2000,Mixed,,30.8442,0.1218,0.1168,0.0317,0.9479,0.3857,-0.0442,-0.1249,-0.1223,0.4724,,,,0,,0.0000,,,,,0,0.0000,26.5055,8.0000,-0.1172,-0.3014,Down,False,,,0,,,0.6380,0.7427,90,0.6466,0.5913,94,0.7183,0.7427,60,0.5580,0.5913,54,0.7993,0.7427,36,0.6045,0.5913,33,0.5821,0.7427,20,0.5140,0.5913,22,0.7608,0.6678,81,0.6023,0.5608,101
MU,Micron Technology,Information Technology,1096.1600,0.0500,23.8207,17.6975,Up,,66.0623,1.1698,0.1894,0.0461,1.1467,0.8558,0.1269,0.1765,0.6907,10.1345,,,,0,,0.0000,,,,,0,0.0000,26.4675,15.3891,0.1213,-0.0145,Up,False,,,0,,,0.6416,0.7016,97,0.5778,0.5387,88,0.6494,0.7016,65,0.5396,0.5387,63,0.6294,0.7016,37,0.5039,0.5387,36,0.7185,0.7016,18,0.5788,0.5387,17,0.6931,0.6857,62,0.6187,0.5635,95
SPG,Simon Property Group,Real Estate,205.9500,0.0047,23.7635,0.0000,Up,,39.8416,0.3753,0.0731,0.0154,0.8293,0.5796,-0.0091,-0.0497,0.0353,0.2519,,,,0,,0.0000,,,,,0,0.0000,26.4039,0.0000,-0.0589,-0.0965,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5697,88,0.7356,0.7037,61,0.5246,0.5697,48,0.7454,0.7037,36,0.5760,0.5697,26,0.6467,0.7037,22,0.4742,0.5697,24,0.7162,0.6455,75,0.6414,0.5727,90
INCY,Incyte,Health Care,126.9300,0.0183,23.7551,7.5431,Up,,55.5369,0.6512,0.0750,0.0262,1.1395,0.8899,0.0114,0.0343,0.1988,-0.1378,,,,0,,0.0000,,,,,0,0.0000,26.3945,6.5592,-0.0194,0.1589,Up,False,,,0,,,0.6820,0.6283,95,0.5827,0.6295,93,0.7224,0.6283,59,0.4761,0.6295,58,0.6798,0.6283,35,0.5629,0.6295,36,0.6822,0.6283,29,0.6506,0.6295,26,0.7085,0.6923,86,0.6592,0.6554,91
GOOGL,Alphabet Inc. (Class A),Communication Services,351.1600,-0.0107,23.6920,6.4287,Up,SMA200 82% vs 69% (n=20),55.3503,0.8513,0.0732,0.0251,1.1324,0.6706,0.0257,0.0169,0.0406,1.9571,,,,0,,0.0000,,,,,0,0.0000,26.3244,5.5902,0.0065,-0.0417,Up,False,,,0,,,0.6799,0.6868,103,0.5240,0.5635,90,0.5954,0.6868,51,0.5659,0.5635,53,0.5833,0.6868,35,0.5392,0.5635,28,0.8228,0.6868,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6641,0.6076,87
CTAS,Cintas,Industrials,198.8000,0.0098,23.6594,9.1253,Up,BB upper 70% vs 59% (n=105),47.3635,0.3172,0.0489,0.0184,1.1935,0.6603,-0.0089,-0.0153,0.0639,-0.5039,,,,0,,0.0000,,,,,0,0.0000,26.2882,7.9351,-0.0370,0.1239,Down,False,,,0,,,0.6903,0.6737,110,0.5969,0.6327,84,0.7575,0.6737,55,0.5306,0.6327,46,0.7043,0.6737,41,0.5156,0.6327,30,0.5847,0.6737,16,0.6471,0.6327,20,0.7627,0.7412,72,0.7006,0.5923,105
HPQ,HP Inc.,Information Technology,32.0400,-0.0276,23.5825,5.8650,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),51.9932,0.4953,0.2214,0.0520,0.8031,0.7832,-0.0010,0.0958,0.3993,-0.1483,,,,0,,0.0000,,,,,0,0.0000,26.2027,5.1000,0.0764,0.3099,Up,False,,,0,,,0.6489,0.6216,100,0.5400,0.6490,86,0.6882,0.6216,65,0.6092,0.6490,61,0.7697,0.6216,46,0.4454,0.6490,40,0.5162,0.6216,26,0.8052,0.6490,34,0.6642,0.7061,68,0.6245,0.6452,93
MRK,Merck & Co.,Health Care,150.9100,0.0094,23.4803,13.0142,Up,,63.5800,0.7323,0.0851,0.0234,1.1089,0.9369,0.0198,0.0918,0.2636,-0.4040,,,,0,,0.0000,,,,,0,0.0000,26.0893,11.3167,-0.0174,0.2124,Up,False,,,0,,,0.6967,0.6895,99,0.5712,0.5667,84,0.6288,0.6895,64,0.6235,0.5667,67,0.6877,0.6895,32,0.5411,0.5667,39,0.6256,0.6895,10,0.6133,0.5667,16,0.6803,0.6753,72,0.6318,0.6369,95
PANW,Palo Alto Networks,Information Technology,374.5700,0.0076,23.4532,3.1780,Up,,56.8791,0.7319,0.2234,0.0496,1.1059,0.9063,0.0518,0.0564,0.5453,2.5468,,,,0,,0.0000,,,,,0,0.0000,26.0591,2.7635,0.0342,0.2307,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5961,0.5569,40,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6391,0.6086,89
CMCSA,Comcast,Communication Services,22.4200,-0.0222,23.4359,28.7500,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),29.2353,0.0478,0.2516,0.0324,1.5535,0.1059,-0.1138,-0.1012,-0.1513,-0.4401,,,,0,,0.0000,,,,,0,0.0000,26.0399,25.0000,-0.1775,-0.0601,Down,True,,,0,,,0.5893,0.6752,99,0.6176,0.6320,94,0.6559,0.6752,55,0.7353,0.6320,62,0.6378,0.6752,41,0.6419,0.6320,42,0.5234,0.6752,26,0.7912,0.6320,27,0.6642,0.6070,93,0.6871,0.6788,80
BRK-B,Berkshire Hathaway,Financials,503.4900,0.0029,23.3971,5.8955,Up,,45.5459,0.2880,0.0371,0.0128,1.0031,0.5355,-0.0079,-0.0037,0.0221,-0.6314,,,,0,,0.0000,,,,,0,0.0000,25.9968,5.1265,0.0030,-0.0352,Mixed,False,,,0,,,0.6476,0.7039,93,0.5605,0.5915,93,0.7220,0.7039,65,0.5422,0.5915,52,0.7558,0.7039,50,0.5359,0.5915,34,0.7846,0.7039,34,0.5643,0.5915,25,0.7824,0.7018,75,0.5738,0.5959,96
FOX,Fox Corporation (Class B),Communication Services,57.3200,-0.0100,23.3911,11.7300,Mixed,,45.9181,0.1625,0.1016,0.0272,0.6579,0.5699,-0.0343,0.0175,0.0127,-0.4680,,,,0,,0.0000,,,,,0,0.0000,25.9901,10.2000,-0.0690,0.2361,Up,False,,,0,,,0.6579,0.7621,104,0.6123,0.5829,88,0.7377,0.7621,53,0.6732,0.5829,47,0.7210,0.7621,46,0.5555,0.5829,38,0.7758,0.7621,27,0.4629,0.5829,14,0.7841,0.7411,61,0.6155,0.6181,104
EG,Everest Group,Financials,370.9600,0.0042,23.3619,6.9420,Up,,47.5694,0.2615,0.0459,0.0206,1.0037,0.7254,-0.0109,-0.0060,0.0832,-0.6516,,,,0,,0.0000,,,,,0,0.0000,25.9577,6.0365,-0.0046,0.0288,Down,False,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5542,0.6917,84,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8100,0.7466,75,0.7101,0.6809,97
JBHT,J.B. Hunt,Industrials,237.4100,0.0053,23.3442,16.1000,Mixed,,33.0939,0.1136,0.2170,0.0370,0.7891,0.6366,-0.0838,-0.1213,-0.0165,-3.3776,,,,0,,0.0000,,,,,0,0.0000,25.9380,14.0000,-0.1506,-0.1736,Down,False,,,0,,,0.6439,0.6684,98,0.5629,0.6193,107,0.6043,0.6684,60,0.5743,0.6193,63,0.6434,0.6684,53,0.5359,0.6193,51,0.6478,0.6684,31,0.6023,0.6193,30,0.7449,0.7020,83,0.6299,0.6272,100
APH,Amphenol,Information Technology,82.8400,0.0263,23.3063,6.1226,Up,,55.8786,0.8452,0.0924,0.0349,1.0896,0.7884,0.0319,0.0345,0.1290,0.0560,,,,0,,0.0000,,,,,0,0.0000,25.8959,5.3240,0.0427,-0.0129,Up,False,,,0,,,0.6211,0.7500,91,0.5855,0.6121,89,0.6102,0.7500,55,0.6044,0.6121,53,0.7273,0.7500,40,0.4730,0.6121,35,0.6538,0.7500,22,0.6711,0.6121,22,0.8033,0.7100,68,0.6043,0.5506,89
DOC,Healthpeak Properties,Real Estate,20.6000,-0.0058,23.2846,3.2748,Up,,48.5255,0.4675,0.0750,0.0184,1.2848,0.7264,-0.0024,-0.0241,0.1259,0.0297,,,,0,,0.0000,,,,,0,0.0000,25.8718,2.8476,-0.0450,-0.0403,Down,True,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6748,0.6278,59,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6261,0.6167,83,0.6247,0.6171,88
NTAP,NetApp,Information Technology,192.9100,-0.0264,23.2172,0.0000,Up,,53.0077,0.6571,0.1123,0.0419,0.8900,0.8609,0.0176,0.0399,0.4331,0.4583,,,,0,,0.0000,,,,,0,0.0000,25.7969,0.0000,-0.0092,0.1692,Up,False,,,0,,,0.5735,0.6909,88,0.6607,0.6066,92,0.6117,0.6909,61,0.5936,0.6066,54,0.6392,0.6909,41,0.5779,0.6066,40,0.7416,0.6909,24,0.4779,0.6066,22,0.6726,0.7067,79,0.6583,0.5672,83
BG,Bunge Global,Consumer Staples,110.0000,-0.0232,23.1697,16.1819,Mixed,,38.6105,0.0469,0.1522,0.0408,1.0071,0.5990,-0.0690,-0.0448,-0.0380,-1.3275,,,,0,,0.0000,,,,,0,0.0000,25.7441,14.0713,-0.0400,-0.0584,Down,False,,,0,,,0.6698,0.6699,106,0.5637,0.6200,82,0.6526,0.6699,66,0.6317,0.6200,68,0.7017,0.6699,44,0.6021,0.6200,35,0.6600,0.6699,44,0.5590,0.6200,38,0.7050,0.7028,78,0.7070,0.6912,106
UDR,"UDR, Inc.",Real Estate,34.1000,0.0062,23.1596,16.6048,Mixed,SMA100 70% vs 60% (n=45),25.6377,0.1808,0.1400,0.0170,1.0439,0.2379,-0.0447,-0.0850,-0.0642,-0.1299,,,,0,,0.0000,,,,,0,0.0000,25.7329,14.4390,-0.1060,-0.1557,Down,False,,,0,,,0.6473,0.5960,114,0.6231,0.6754,87,0.6198,0.5960,66,0.6284,0.6754,56,0.7017,0.5960,45,0.5563,0.6754,44,0.4681,0.5960,31,0.7072,0.6754,38,0.5839,0.6388,86,0.7525,0.6813,86
ES,Eversource Energy,Utilities,66.3800,-0.0076,23.1567,16.1000,Mixed,,34.8617,0.0975,0.0878,0.0183,0.9776,0.3814,-0.0353,-0.0624,-0.0347,-0.1944,,,,0,,0.0000,,,,,0,0.0000,25.7297,14.0000,-0.0559,-0.1113,Down,False,,,0,,,0.5777,0.6374,106,0.7029,0.6467,95,0.6546,0.6374,61,0.5693,0.6467,55,0.6546,0.6374,61,0.6068,0.6467,53,0.6963,0.6374,37,0.5183,0.6467,28,0.6458,0.6612,93,0.7151,0.6627,92
FDS,FactSet,Financials,276.4200,-0.0270,23.1247,5.8650,Up,,45.8136,0.2956,0.2169,0.0434,0.8246,0.6808,-0.0443,-0.0090,0.1151,-1.9875,,,,0,,0.0000,,,,,0,0.0000,25.6941,5.1000,-0.0874,0.2150,Mixed,False,,,0,,,0.6382,0.6139,97,0.6188,0.6603,94,0.5981,0.6139,72,0.6215,0.6603,63,0.6152,0.6139,39,0.6945,0.6603,43,0.5960,0.6139,32,0.7326,0.6603,31,0.6820,0.6621,82,0.7214,0.6467,98
TGT,Target Corporation,Consumer Staples,159.0200,0.0083,23.1223,5.8650,Up,,53.2713,0.4051,0.0887,0.0249,0.5980,0.8690,-0.0084,0.0449,0.2749,-0.9224,,,,0,,0.0000,,,,,0,0.0000,25.6915,5.1000,-0.0513,0.1380,Up,False,,,0,,,0.5547,0.6437,98,0.5815,0.6426,95,0.5627,0.6437,61,0.6537,0.6426,55,0.6101,0.6437,33,0.6556,0.6426,35,0.7323,0.6437,20,0.5238,0.6426,20,0.6028,0.6520,70,0.6055,0.6636,78
DIS,Walt Disney Company (The),Communication Services,103.8200,-0.0039,23.1135,18.8967,Mixed,SMA20 72% vs 59% (n=104),46.2140,0.1691,0.0756,0.0217,0.8863,0.5153,-0.0250,0.0076,0.0038,-0.6114,,,,0,,0.0000,SMA20,-1.1842,0.5896,0.7163,104,13.3303,25.6816,16.4319,-0.0493,-0.0464,Up,False,,,0,,,0.5824,0.6250,81,0.7163,0.5896,104,0.4787,0.6250,43,0.6462,0.5896,60,0.5000,0.6250,27,0.6752,0.5896,38,0.6481,0.6250,23,0.6557,0.5896,24,0.6401,0.6129,92,0.6689,0.6240,70
STLD,Steel Dynamics,Materials,233.9900,0.0174,23.0898,6.9000,Up,,45.2639,0.3049,0.0804,0.0358,0.8746,0.6506,-0.0157,-0.0403,0.0941,-0.2671,,,,0,,0.0000,,,,,0,0.0000,25.6553,6.0000,0.0107,-0.0945,Down,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6222,0.6104,61,0.7151,0.6553,57,0.6088,0.6104,46,0.7187,0.6553,40,0.5717,0.6104,37,0.7219,0.7027,65,0.6412,0.6006,98
KVUE,Kenvue,Consumer Staples,17.8600,0.0108,23.0137,30.6809,Up,SMA100 74% vs 61% (n=21),42.2918,0.3544,0.1289,0.0188,0.5213,0.7191,-0.0188,-0.0372,0.0216,-0.0325,,,,0,,0.0000,SMA100,-0.6018,0.6124,0.7380,21,37.5983,25.5708,26.6790,-0.0643,-0.0642,Down,False,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7380,0.6124,21,0.7014,0.7087,20,0.6437,0.6124,20,0.6734,0.6065,59,0.7106,0.7250,62
CASY,Casey's,Consumer Staples,584.8300,-0.0009,22.9789,16.9767,Mixed,SMA100 89% vs 67% (n=44) | SMA200 78% vs 67% (n=16),22.5791,0.2004,0.4915,0.0461,1.0762,0.2057,-0.1473,-0.2544,-0.1983,-7.5870,,,,0,,0.0000,,,,,0,0.0000,25.5321,14.7624,-0.3127,-0.3533,Down,False,,,0,,,0.7283,0.6652,104,0.5803,0.6121,95,0.6815,0.6652,63,0.5068,0.6121,62,0.8888,0.6652,44,0.3816,0.6121,26,0.7830,0.6652,16,0.4960,0.6121,9,0.7254,0.7333,80,0.6524,0.6150,104
JNJ,Johnson & Johnson,Health Care,269.1900,-0.0010,22.9703,5.8650,Up,,53.6937,0.4754,0.0518,0.0194,0.8763,0.8928,-0.0013,0.0235,0.1349,-0.5454,,,,0,,0.0000,,,,,0,0.0000,25.5225,5.1000,-0.0115,0.0746,Up,False,,,0,,,0.6775,0.6881,96,0.5984,0.6652,84,0.6350,0.6881,46,0.6719,0.6652,58,0.6118,0.6881,43,0.6311,0.6652,43,0.5198,0.6881,34,0.6323,0.6652,35,0.6818,0.6700,85,0.6166,0.6058,94
VRSN,Verisign,Information Technology,299.4200,-0.0284,22.9384,2.0472,Up,SMA200 71% vs 61% (n=22),56.7635,0.7165,0.0826,0.0265,1.0487,0.8839,0.0179,0.0461,0.1386,0.9659,,,,0,,0.0000,,,,,0,0.0000,25.4871,1.7802,0.0500,0.1578,Up,False,,,0,,,0.7098,0.6974,107,0.5774,0.6068,92,0.7268,0.6974,59,0.5378,0.6068,47,0.6787,0.6974,34,0.6131,0.6068,44,0.7227,0.6974,22,0.7087,0.6068,22,0.7338,0.6915,72,0.6168,0.6116,94
REGN,Regeneron Pharmaceuticals,Health Care,803.9000,0.0072,22.9035,5.8650,Up,,53.8792,0.4824,0.1057,0.0238,0.8638,0.8273,-0.0019,0.0459,0.0969,-4.6780,,,,0,,0.0000,,,,,0,0.0000,25.4483,5.1000,-0.0486,0.2454,Up,False,,,0,,,0.7407,0.7020,97,0.5280,0.5813,97,0.7092,0.7020,62,0.5401,0.5813,54,0.7630,0.7020,39,0.4664,0.5813,31,0.6358,0.7020,13,0.5181,0.5813,14,0.7597,0.7031,80,0.6867,0.6830,99
GLW,Corning Inc.,Information Technology,159.6900,0.0045,22.8901,0.6454,Up,,53.9164,0.7198,0.2127,0.0546,0.7505,0.4275,0.0467,0.0391,0.0834,0.8004,,,,0,,0.0000,,,,,0,0.0000,25.4334,0.5612,0.0552,-0.2325,Up,False,,,0,,,0.6790,0.6542,100,0.5527,0.5736,87,0.5968,0.6542,54,0.6054,0.5736,51,0.6854,0.6542,29,0.6654,0.5736,28,0.6420,0.6542,25,0.5539,0.5736,20,0.7050,0.6904,68,0.6367,0.5775,97
INTC,Intel,Information Technology,123.8600,0.0171,22.8680,20.1776,Up,SMA100 71% vs 57% (n=43),72.0553,1.0918,0.4183,0.0516,1.0409,0.8373,0.2475,0.2671,0.5890,3.0817,,,,0,,0.0000,,,,,0,0.0000,25.4089,17.5458,0.3626,-0.1205,Up,False,,,0,,,0.5819,0.5695,91,0.6468,0.6113,91,0.5427,0.5695,61,0.5440,0.6113,63,0.7080,0.5695,43,0.6297,0.6113,38,0.5936,0.5695,15,0.6024,0.6113,15,0.7314,0.6945,75,0.5795,0.6040,83
ADP,Automatic Data Processing,Industrials,269.6400,-0.0011,22.8442,5.8650,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),47.4853,0.2850,0.0949,0.0205,0.8624,0.8357,-0.0204,0.0065,0.1488,-1.2930,,,,0,,0.0000,,,,,0,0.0000,25.3825,5.1000,-0.0461,0.1738,Mixed,False,,,0,,,0.6708,0.6026,95,0.6208,0.6140,95,0.5220,0.6026,60,0.6784,0.6140,63,0.7813,0.6026,49,0.3707,0.6140,35,0.8197,0.6026,27,0.4386,0.6140,13,0.6752,0.6791,80,0.6150,0.6246,96
WAT,Waters Corporation,Health Care,425.7400,0.0043,22.8380,10.0587,Up,,61.3218,0.8836,0.0724,0.0259,1.0376,0.9511,0.0278,0.0630,0.1764,0.8654,,,,0,,0.0000,,,,,0,0.0000,25.3756,8.7467,0.0241,0.1350,Up,False,,,0,,,0.6034,0.6452,108,0.6512,0.6593,106,0.6325,0.6452,57,0.5854,0.6593,62,0.6559,0.6452,35,0.7056,0.6593,38,0.6540,0.6452,29,0.6137,0.6593,28,0.7648,0.7076,86,0.7191,0.6890,93
BDX,Becton Dickinson,Health Care,183.0000,0.0127,22.7514,5.8650,Up,,54.3016,0.4614,0.0821,0.0219,0.7723,0.8675,-0.0032,0.0449,0.1473,-0.8588,,,,0,,0.0000,,,,,0,0.0000,25.2794,5.1000,-0.0538,0.2222,Up,False,,,0,,,0.6740,0.7086,110,0.5967,0.6159,99,0.7121,0.7086,73,0.6122,0.6159,67,0.6111,0.7086,53,0.6567,0.6159,50,0.7137,0.7086,35,0.6240,0.6159,32,0.7200,0.7299,82,0.6878,0.6941,96
MNST,Monster Beverage,Consumer Staples,44.2700,0.0061,22.7439,0.0000,Up,,43.1735,0.4090,0.1384,0.0210,0.8358,0.6839,-0.0126,-0.0460,0.0498,0.0893,,,,0,,0.0000,,,,,0,0.0000,25.2710,0.0000,-0.0862,-0.1118,Down,False,,,0,,,0.6867,0.6639,112,0.5828,0.6124,86,0.5975,0.6639,54,0.6264,0.6124,51,0.7277,0.6639,45,0.5381,0.6124,34,0.6142,0.6639,28,0.5672,0.6124,25,0.7283,0.6801,78,0.7087,0.6344,104
F,Ford Motor Company,Consumer Discretionary,13.1000,-0.0053,22.7201,16.1000,Mixed,,39.1680,0.0572,0.1124,0.0328,0.9290,0.3353,-0.0498,-0.0647,-0.0142,-0.0903,,,,0,,0.0000,,,,,0,0.0000,25.2446,14.0000,-0.1034,-0.1110,Down,False,,,0,,,0.6205,0.6667,97,0.5432,0.5798,96,0.6810,0.6667,66,0.5987,0.5798,60,0.5229,0.6667,47,0.6664,0.5798,43,0.5354,0.6667,29,0.5762,0.5798,33,0.7314,0.6950,75,0.6439,0.6141,93
INVH,Invitation Homes,Real Estate,27.1400,0.0022,22.7167,17.1643,Mixed,,26.5670,0.2181,0.1378,0.0164,1.0925,0.4771,-0.0388,-0.0743,-0.0141,-0.0932,,,,0,,0.0000,,,,,0,0.0000,25.2408,14.9255,-0.1112,-0.1131,Down,False,,,0,,,0.6498,0.6814,111,0.6589,0.7053,105,0.5246,0.6814,66,0.6931,0.7053,65,0.6745,0.6814,46,0.6183,0.7053,41,0.5371,0.6814,29,0.7321,0.7053,34,0.6542,0.6239,90,0.7084,0.6991,79
JBL,Jabil,Information Technology,308.9800,0.0175,22.6841,2.1546,Up,,48.8793,0.6617,0.0824,0.0386,1.2204,0.4993,0.0133,-0.0281,0.0361,0.9244,,,,0,,0.0000,,,,,0,0.0000,25.2045,1.8735,-0.0260,-0.2283,Mixed,True,,,0,,,0.6734,0.6720,98,0.4729,0.5356,83,0.5032,0.6720,55,0.5335,0.5356,60,0.6602,0.6720,44,0.5286,0.5356,36,0.7256,0.6720,19,0.5635,0.5356,14,0.7206,0.7216,68,0.6282,0.5762,92
