ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
NDAQ,"Nasdaq, Inc.",Financials,95.0200,-0.0044,25.7919,0.0000,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 59% (n=98),53.0202,0.5250,0.1348,0.0226,0.4158,0.7652,0.0034,0.0050,0.0552,0.0745,,,,0,,0.0000,,,,,0,0.0000,25.7919,0.0000,-0.0403,0.1214,Up,False,,,0,,,0.6303,0.6654,97,0.5994,0.5848,90,0.6838,0.6654,54,0.5724,0.5848,49,0.7046,0.6654,31,0.5335,0.5848,36,0.8159,0.6654,25,0.5131,0.5848,22,0.6898,0.6838,71,0.7096,0.5938,98
LITE,Lumentum,Information Technology,927.6600,-0.0100,25.7901,0.0000,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),53.0247,0.5879,0.1908,0.0674,0.6562,0.8321,0.0168,0.0858,0.2774,0.2566,,,,0,,0.0000,,,,,0,0.0000,25.7901,0.0000,0.0453,0.0309,Up,False,,,0,,,0.6322,0.7132,97,0.5735,0.5141,92,0.5888,0.7132,45,0.6934,0.5141,48,0.6549,0.7132,37,0.4752,0.5141,34,0.5662,0.7132,24,0.6470,0.5141,27,0.6796,0.6725,75,0.5936,0.5888,96
CL,Colgate-Palmolive,Consumer Staples,85.7250,-0.0024,25.7391,22.3503,Mixed,SMA200 68% vs 57% (n=30),33.5882,0.1149,0.0791,0.0189,0.4242,0.5016,-0.0304,-0.0524,-0.0203,-0.1965,,,,0,,0.0000,SMA200,-1.0963,0.5721,0.6850,30,15.1823,25.7391,22.3503,-0.0791,-0.1085,Down,False,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6577,0.7005,55,0.5939,0.5721,47,0.6616,0.7005,35,0.6850,0.5721,30,0.6251,0.6271,80,0.6892,0.6012,88
DOC,Healthpeak Properties,Real Estate,20.3450,-0.0066,25.6848,0.0000,Up,,44.0663,0.3205,0.0647,0.0189,0.6471,0.6936,-0.0116,-0.0351,0.1108,0.0175,,,,0,,0.0000,,,,,0,0.0000,25.6848,0.0000,-0.0600,-0.0554,Down,False,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6540,0.6278,61,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6261,0.6167,83,0.6317,0.6203,87
BLK,BlackRock,Financials,1067.8101,0.0065,25.6464,5.1000,Up,,44.1204,0.3213,0.1418,0.0231,0.3550,0.5586,-0.0253,-0.0332,0.0163,-3.0845,,,,0,,0.0000,,,,,0,0.0000,25.6464,5.1000,-0.0901,0.0455,Mixed,False,,,0,,,0.6612,0.6984,94,0.5875,0.5551,90,0.6418,0.6984,58,0.6128,0.5551,60,0.6948,0.6984,36,0.6098,0.5551,39,0.6525,0.6984,34,0.6430,0.5551,29,0.6326,0.6269,79,0.6102,0.5774,85
DELL,Dell Technologies,Information Technology,532.6900,-0.0312,25.6338,5.1000,Up,SMA100 70% vs 52% (n=26),53.4154,0.5476,0.3292,0.0584,0.4427,0.8707,0.0157,0.1281,0.9009,-1.9263,,,,0,,0.0000,,,,,0,0.0000,25.6338,5.1000,0.1776,0.2578,Up,False,,,0,,,0.7221,0.7338,97,0.4830,0.5219,79,0.7220,0.7338,43,0.5454,0.5219,42,0.4805,0.7338,25,0.7029,0.5219,26,0.6774,0.7338,21,0.6188,0.5219,22,0.7054,0.7124,61,0.6184,0.5797,100
NVDA,Nvidia,Information Technology,223.4200,-0.0093,25.5443,0.0000,Up,,53.6393,0.5765,0.0996,0.0269,0.3500,0.8255,0.0076,0.0372,0.1232,0.3466,,,,0,,0.0000,,,,,0,0.0000,25.5443,0.0000,0.0477,0.0974,Up,False,,,0,,,0.6521,0.7269,94,0.5645,0.5474,92,0.6273,0.7269,66,0.5591,0.5474,50,0.7002,0.7269,43,0.4920,0.5474,35,0.7320,0.7269,15,0.4421,0.5474,10,0.7615,0.7185,72,0.6502,0.5793,98
DASH,DoorDash,Consumer Discretionary,186.5400,-0.0144,25.4641,11.9707,Mixed,SMA20 71% vs 60% (n=90),31.1341,0.1635,0.3189,0.0404,1.0083,0.3041,-0.1073,-0.0918,-0.0082,-3.0305,,,,0,,0.0000,,,,,0,0.0000,25.4641,11.9707,-0.1910,0.0015,Mixed,False,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7443,0.6886,83,0.5598,0.5460,91
HAS,Hasbro,Consumer Discretionary,86.7600,0.0028,25.3565,11.9000,Mixed,,34.6985,0.1151,0.1205,0.0253,0.4815,0.5214,-0.0464,-0.0474,-0.0246,-0.6625,,,,0,,0.0000,,,,,0,0.0000,25.3565,11.9000,-0.0961,0.0028,Mixed,False,,,0,,,0.6804,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7138,0.7098,35,0.5537,0.5950,31,0.5836,0.7098,18,0.5752,0.5950,21,0.6795,0.6700,75,0.6257,0.6095,83
REG,Regency Centers,Real Estate,72.9600,0.0032,25.3474,14.0000,Mixed,,32.5543,0.1455,0.0482,0.0141,0.4626,0.4634,-0.0171,-0.0475,-0.0237,-0.0622,,,,0,,0.0000,,,,,0,0.0000,25.3474,14.0000,-0.0444,-0.1241,Down,False,,,0,,,0.6868,0.7434,127,0.6614,0.6125,101,0.7056,0.7434,81,0.5569,0.6125,83,0.6389,0.7434,57,0.5811,0.6125,57,0.6722,0.7434,51,0.6620,0.6125,42,0.6882,0.7191,83,0.7031,0.6787,98
DGX,Quest Diagnostics,Health Care,236.0650,0.0132,25.3247,5.1000,Up,,46.7735,0.2974,0.0842,0.0236,0.4415,0.8400,-0.0171,0.0067,0.1615,-0.8503,,,,0,,0.0000,,,,,0,0.0000,25.3247,5.1000,-0.0374,0.1201,Mixed,False,,,0,,,0.6500,0.6374,103,0.5993,0.6826,94,0.6882,0.6374,68,0.5513,0.6826,59,0.7351,0.6374,43,0.6614,0.6826,47,0.7020,0.6374,21,0.5535,0.6826,19,0.7638,0.7622,72,0.6768,0.5960,100
APA,APA Corporation,Energy,44.1650,0.0106,25.3090,5.1000,Up,,54.2276,0.5117,0.1171,0.0350,0.5570,0.8755,0.0014,0.0894,0.2818,-0.3397,,,,0,,0.0000,,,,,0,0.0000,25.3090,5.1000,0.0227,0.2876,Up,False,,,0,,,0.6400,0.6492,111,0.6512,0.6284,92,0.7193,0.6492,58,0.5748,0.6284,63,0.5794,0.6492,35,0.5878,0.6284,36,0.7216,0.6492,19,0.6838,0.6284,26,0.7118,0.7411,69,0.6312,0.6492,92
OMC,Omnicom Group,Communication Services,74.8000,-0.0091,25.2253,14.0000,Mixed,,33.0961,0.1430,0.2024,0.0301,0.2060,0.4306,-0.0723,-0.0868,-0.0261,-0.7099,,,,0,,0.0000,,,,,0,0.0000,25.2253,14.0000,-0.1557,-0.0209,Down,False,,,0,,,0.6166,0.5905,102,0.5605,0.6525,97,0.6719,0.5905,65,0.5373,0.6525,66,0.5840,0.5905,36,0.6048,0.6525,40,0.6678,0.5905,22,0.5870,0.6525,26,0.7083,0.6968,79,0.6550,0.6501,87
GWW,W. W. Grainger,Industrials,1274.8900,0.0033,25.1098,17.4040,Up,SMA50 74% vs 53% (n=57) | SMA100 81% vs 70% (n=49),44.2648,0.3414,0.0692,0.0197,0.4197,0.7243,-0.0110,-0.0323,0.0680,0.0194,,,,0,,0.0000,SMA20,-0.5645,0.5322,0.6337,83,31.6437,25.1098,17.4040,-0.0410,-0.0954,Down,False,,,0,,,0.6953,0.6960,105,0.6337,0.5322,83,0.5058,0.6960,45,0.7398,0.5322,57,0.8072,0.6960,49,0.3751,0.5322,39,0.7990,0.6960,12,0.5331,0.5322,15,0.7471,0.6953,72,0.6521,0.6385,95
ADM,Archer Daniels Midland,Consumer Staples,82.4200,0.0033,25.0884,5.1000,Up,,46.5816,0.3098,0.1139,0.0313,0.2904,0.8178,-0.0217,0.0012,0.1305,-0.4930,,,,0,,0.0000,,,,,0,0.0000,25.0884,5.1000,0.0491,0.0579,Mixed,False,,,0,,,0.6602,0.6614,103,0.5668,0.6378,94,0.6886,0.6614,71,0.5587,0.6378,65,0.6411,0.6614,36,0.5622,0.6378,29,0.3692,0.6614,14,0.6750,0.6378,22,0.7275,0.7089,81,0.6734,0.6559,89
BE,Bloom Energy,Industrials,263.4500,-0.0427,25.0671,0.0000,Up,,54.8322,0.6063,0.3965,0.0701,0.8707,0.6970,0.0422,0.1556,0.3038,0.6865,,,,0,,0.0000,,,,,0,0.0000,25.0671,0.0000,0.2094,-0.1932,Up,False,,,0,,,0.6439,0.7205,89,0.5957,0.5415,97,0.6840,0.7205,47,0.6142,0.5415,50,0.6863,0.7205,41,0.6401,0.5415,40,0.7262,0.7205,22,0.6302,0.5415,28,0.6067,0.6434,81,0.6358,0.6471,85
TER,Teradyne,Information Technology,383.2200,-0.0152,25.0610,23.4223,Up,SMA100 67% vs 55% (n=29) | SMA50 66% vs 55% (n=52),54.8474,0.8114,0.2076,0.0535,0.2438,0.7092,0.0646,0.0466,0.1701,4.1797,,,,0,,0.0000,SMA100,0.4561,0.5479,0.6725,29,43.3513,25.0610,23.4223,0.0452,-0.1494,Up,False,,,0,,,0.6834,0.7027,104,0.5953,0.5479,82,0.6809,0.7027,53,0.6641,0.5479,52,0.5740,0.7027,34,0.6725,0.5479,29,0.7358,0.7027,27,0.5806,0.5479,17,0.6688,0.7054,69,0.6290,0.5964,92
NTAP,NetApp,Information Technology,197.3800,0.0053,25.0000,4.5408,Up,,57.5852,0.8137,0.1197,0.0411,0.5258,0.8994,0.0376,0.0610,0.4616,0.6497,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.5408,0.0509,0.2258,Up,False,,,0,,,0.5735,0.6909,88,0.6466,0.6066,91,0.6117,0.6909,61,0.5936,0.6066,54,0.6392,0.6909,41,0.5779,0.6066,40,0.7416,0.6909,24,0.4779,0.6066,22,0.6725,0.7046,79,0.6581,0.5644,83
FTNT,Fortinet,Information Technology,179.3850,0.0036,25.0000,11.3195,Up,SMA200 75% vs 47% (n=28) | SMA100 66% vs 47% (n=46),65.3609,0.9130,0.1984,0.0386,0.4110,0.9817,0.0819,0.1133,0.5559,1.7707,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.3195,0.1749,0.1879,Up,False,,,0,,,0.6202,0.7603,117,0.5510,0.4735,92,0.7033,0.7603,70,0.5413,0.4735,66,0.5927,0.7603,45,0.6579,0.4735,46,0.6864,0.7603,15,0.7467,0.4735,28,0.8363,0.7667,75,0.6926,0.6422,95
LLY,Lilly (Eli),Health Care,1188.0601,0.0322,25.0000,7.7493,Up,,56.8700,0.9398,0.0718,0.0270,0.5780,0.8212,0.0316,0.0101,0.1148,4.6737,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.7493,-0.0526,0.0181,Up,False,,,0,,,0.5874,0.7284,98,0.6116,0.5679,88,0.6944,0.7284,65,0.4049,0.5679,51,0.6408,0.7284,38,0.6387,0.5679,34,0.5870,0.7284,18,0.6487,0.5679,18,0.7604,0.6985,72,0.5861,0.6261,89
GILD,Gilead Sciences,Health Care,150.6800,-0.0046,25.0000,11.4423,Up,SMA50 68% vs 58% (n=52),62.5644,0.7877,0.0692,0.0235,0.4458,0.9213,0.0199,0.0754,0.1235,-0.0156,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.4423,0.0272,0.1638,Up,False,,,0,,,0.6708,0.6974,106,0.6231,0.5775,96,0.7133,0.6974,63,0.6841,0.5775,52,0.6690,0.6974,48,0.5752,0.5775,40,0.7122,0.6974,28,0.5103,0.5775,26,0.7703,0.7500,70,0.5720,0.6211,86
GRMN,Garmin,Consumer Discretionary,288.7950,0.0042,25.0000,8.1535,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),58.9492,0.9167,0.0812,0.0234,0.2500,0.8125,0.0338,0.0289,0.1953,0.8922,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.1535,-0.0100,0.1610,Up,False,,,0,,,0.6611,0.6089,98,0.5582,0.5662,95,0.7080,0.6089,63,0.5354,0.5662,60,0.7553,0.6089,31,0.3311,0.5662,27,0.8303,0.6089,17,0.4036,0.5662,14,0.7604,0.7192,80,0.6409,0.6187,81
EMR,Emerson Electric,Industrials,154.7200,0.0008,25.0000,1.7092,Up,,55.6184,0.7492,0.0910,0.0243,0.3994,0.7488,0.0227,0.0192,0.0817,0.4202,,,,0,,0.0000,,,,,0,0.0000,25.0000,1.7092,-0.0235,0.0508,Up,False,,,0,,,0.5986,0.7174,86,0.6124,0.5590,96,0.6073,0.7174,60,0.5898,0.5590,71,0.6995,0.7174,53,0.5354,0.5590,45,0.6722,0.7174,33,0.5210,0.5590,31,0.7278,0.6481,82,0.6101,0.5629,80
NDSN,Nordson Corporation,Industrials,322.2650,0.0026,25.0000,2.7251,Up,SMA100 77% vs 66% (n=33),59.6874,0.7118,0.0863,0.0197,0.3556,0.8684,0.0183,0.0419,0.1416,0.1479,,,,0,,0.0000,,,,,0,0.0000,25.0000,2.7251,-0.0374,0.0448,Up,False,,,0,,,0.6637,0.6622,116,0.5733,0.6180,98,0.6757,0.6622,68,0.5372,0.6180,49,0.7743,0.6622,33,0.5389,0.6180,21,0.5651,0.6622,29,0.5901,0.6180,29,0.7936,0.7329,69,0.6867,0.6818,99
PLTR,Palantir Technologies,Information Technology,191.9100,0.0006,25.0000,12.8166,Up,,66.9556,0.9371,0.1763,0.0367,0.5922,0.8457,0.0770,0.1787,0.2627,1.0014,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.8166,0.1089,0.7437,Up,False,,,0,,,0.6677,0.6903,87,0.5788,0.5363,93,0.5960,0.6903,56,0.6290,0.5363,63,0.6848,0.6903,38,0.5536,0.5363,36,0.5634,0.6903,8,0.5968,0.5363,13,0.6297,0.6772,67,0.5301,0.5897,91
MPWR,Monolithic Power Systems,Information Technology,1335.6600,-0.0146,25.0000,24.8087,Up,SMA50 68% vs 57% (n=65),58.7598,0.9285,0.1949,0.0408,0.2662,0.5742,0.0835,0.0258,0.0543,21.1399,,,,0,,0.0000,SMA50,0.6164,0.5657,0.6850,65,35.1174,25.0000,24.8087,0.0340,-0.1146,Up,False,,,0,,,0.6453,0.7222,95,0.6382,0.5657,92,0.6230,0.7222,52,0.6850,0.5657,65,0.6793,0.7222,40,0.5410,0.5657,39,0.5514,0.7222,23,0.5953,0.5657,25,0.7355,0.7107,76,0.6521,0.6393,95
PANW,Palo Alto Networks,Information Technology,390.8600,-0.0062,25.0000,7.5933,Up,,61.2394,0.8557,0.2444,0.0469,0.3597,0.9691,0.0869,0.0988,0.6054,4.1655,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.5933,0.1085,0.3233,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5867,0.5569,39,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6350,0.6049,88
PFE,Pfizer,Health Care,28.4618,0.0100,25.0000,10.4630,Up,,63.5300,0.7357,0.0629,0.0179,0.5936,0.8957,0.0148,0.0624,0.1086,-0.0673,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.4630,0.0122,0.1578,Up,False,,,0,,,0.5798,0.6250,90,0.6765,0.6835,105,0.6288,0.6250,62,0.6080,0.6835,63,0.6900,0.6250,46,0.6076,0.6835,40,0.6379,0.6250,25,0.6283,0.6835,29,0.6354,0.6378,85,0.6768,0.6465,87
CRWD,CrowdStrike,Information Technology,261.4600,-0.0039,25.0000,13.6024,Up,,68.0305,0.9455,0.3508,0.0491,0.3996,0.9865,0.1563,0.2401,0.7560,4.1648,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.6024,0.3658,0.5071,Up,False,,,0,,,0.6609,0.6791,103,0.5884,0.5778,90,0.6792,0.6791,53,0.5778,0.5778,45,0.6850,0.6791,35,0.5464,0.5778,35,0.5780,0.6791,18,0.5862,0.5778,17,0.7098,0.6642,73,0.6266,0.6036,102
QCOM,Qualcomm,Information Technology,193.2525,-0.0202,25.0000,7.2668,Up,SMA200 69% vs 59% (n=44),62.4824,0.8218,0.2471,0.0436,0.3442,0.5295,0.0795,0.1437,0.1538,1.9558,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.2668,0.2080,-0.0970,Up,False,,,0,,,0.6295,0.6829,102,0.5912,0.5869,93,0.6455,0.6829,56,0.5523,0.5869,60,0.6955,0.6829,33,0.6443,0.5869,40,0.5300,0.6829,37,0.6947,0.5869,44,0.6619,0.6507,80,0.6350,0.6523,82
PSX,Phillips 66,Energy,262.3800,0.0230,25.0000,7.9001,Up,,60.4904,0.6471,0.1383,0.0327,0.3961,0.9043,0.0203,0.1258,0.4717,-1.5066,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.9001,0.0790,0.5173,Up,False,,,0,,,0.6982,0.7009,106,0.5214,0.5894,83,0.6334,0.7009,62,0.4670,0.5894,61,0.5916,0.7009,43,0.4970,0.5894,43,0.6388,0.7009,27,0.6049,0.5894,28,0.7023,0.7107,57,0.6295,0.5333,109
DVN,Devon Energy,Energy,49.3800,0.0279,25.0000,6.0596,Up,,56.8816,0.6996,0.0902,0.0291,0.7954,0.8770,0.0180,0.0671,0.1294,-0.2081,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.0596,0.0251,0.1160,Up,False,,,0,,,0.6278,0.6377,102,0.5544,0.6063,105,0.6793,0.6377,66,0.6398,0.6063,67,0.5224,0.6377,43,0.6685,0.6063,46,0.6629,0.6377,27,0.6407,0.6063,31,0.7452,0.7133,79,0.6286,0.6146,89
DE,Deere & Company,Industrials,694.5750,-0.0210,25.0000,3.3096,Up,,60.8057,0.7123,0.1331,0.0261,0.4160,0.9088,0.0283,0.0908,0.2001,0.0151,,,,0,,0.0000,,,,,0,0.0000,25.0000,3.3096,0.0654,0.1123,Up,False,,,0,,,0.5299,0.6750,103,0.6585,0.6261,97,0.6577,0.6750,67,0.5515,0.6261,64,0.7089,0.6750,52,0.4557,0.6261,41,0.6745,0.6750,43,0.5699,0.6261,39,0.7597,0.7124,84,0.6635,0.6741,92
ETN,Eaton Corporation,Industrials,435.3150,-0.0079,25.0000,6.9128,Up,BB lower 83% vs 73% (n=80),57.7807,0.8939,0.1474,0.0340,0.3216,0.7469,0.0580,0.0434,0.1332,4.0985,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.9128,0.0598,0.0317,Up,False,,,0,,,0.5863,0.7445,100,0.6126,0.5903,88,0.7462,0.7445,67,0.5994,0.5903,60,0.7773,0.7445,41,0.3918,0.5903,25,0.8380,0.7445,27,0.5164,0.5903,18,0.8322,0.7257,80,0.6239,0.5659,99
BBY,Best Buy,Consumer Discretionary,91.3100,0.0056,25.0000,0.7136,Up,SMA100 75% vs 63% (n=45),56.3992,0.6719,0.1955,0.0361,0.3341,0.8778,0.0336,0.0591,0.2915,0.1634,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.7136,0.0493,0.1417,Up,False,,,0,,,0.5724,0.6693,102,0.6686,0.6349,103,0.6400,0.6693,58,0.5929,0.6349,61,0.5744,0.6693,32,0.7457,0.6349,45,0.7066,0.6693,38,0.4709,0.6349,29,0.7780,0.6994,87,0.6704,0.6759,94
TECH,Bio-Techne,Health Care,72.5700,0.0007,25.0000,17.7342,Up,,65.6054,0.9550,0.0068,0.0031,0.5883,0.9976,0.0031,0.0062,0.1808,-0.0554,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.7342,-0.0029,0.1870,Up,False,,,0,,,0.6220,0.6500,87,0.6874,0.6221,100,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6522,95,0.6619,0.6576,74
BIIB,Biogen,Health Care,226.5700,-0.0042,25.0000,10.8988,Up,SMA200 87% vs 66% (n=14),61.8441,0.9615,0.0775,0.0262,0.5571,0.9721,0.0358,0.0686,0.1709,0.5461,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.8988,0.0333,0.0883,Up,False,,,0,,,0.6226,0.6884,100,0.6452,0.6555,107,0.6726,0.6884,67,0.5452,0.6555,54,0.7116,0.6884,35,0.6114,0.6555,33,0.4321,0.6884,7,0.8679,0.6555,14,0.7167,0.6293,93,0.6340,0.6987,84
ZBRA,Zebra Technologies,Information Technology,365.0700,-0.0160,25.0000,12.6325,Up,SMA100 76% vs 66% (n=23),59.4149,0.8864,0.0905,0.0316,0.3542,0.8870,0.0349,0.0882,0.3853,-0.0202,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.6325,-0.0005,0.4265,Up,False,,,0,,,0.5471,0.5844,88,0.6264,0.6583,88,0.5698,0.5844,51,0.6106,0.6583,56,0.6355,0.5844,28,0.7642,0.6583,23,0.5735,0.5844,21,0.7535,0.6583,34,0.6885,0.6464,84,0.5536,0.6029,69
ABBV,AbbVie,Health Care,264.6700,-0.0015,25.0000,4.4557,Up,SMA50 62% vs 50% (n=41) | SMA100 62% vs 50% (n=46),59.5456,0.7754,0.0704,0.0204,0.3999,0.9410,0.0194,0.0322,0.1611,0.4650,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.4557,-0.0048,0.0880,Up,False,,,0,,,0.7178,0.7265,92,0.5543,0.4978,88,0.6542,0.7265,57,0.6220,0.4978,41,0.6647,0.7265,44,0.6198,0.4978,46,0.6722,0.7265,39,0.5623,0.4978,44,0.7835,0.7455,70,0.6151,0.5897,99
WST,West Pharmaceutical Services,Health Care,373.7000,-0.0058,25.0000,13.2454,Up,SMA200 75% vs 62% (n=26) | SMA100 76% vs 65% (n=27),67.1636,0.9485,0.1421,0.0234,0.5964,0.9257,0.0637,0.0677,0.2518,3.0327,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.2454,0.0523,0.0517,Up,False,,,0,,,0.6979,0.6453,100,0.5656,0.6176,87,0.6200,0.6453,55,0.5745,0.6176,56,0.7607,0.6453,27,0.4989,0.6176,23,0.5832,0.6453,21,0.7490,0.6176,26,0.6306,0.7318,72,0.6917,0.6588,88
TMO,Thermo Fisher Scientific,Health Care,673.6600,0.0126,25.0000,17.7719,Up,,73.6951,0.9907,0.1462,0.0239,0.5280,0.9681,0.0717,0.1253,0.2514,3.8948,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.7719,0.0669,0.3229,Up,False,,,0,,,0.5938,0.6494,93,0.6480,0.6126,97,0.6421,0.6494,53,0.6809,0.6126,51,0.6563,0.6494,35,0.5244,0.6126,35,0.5999,0.6494,32,0.5232,0.6126,37,0.7072,0.6916,89,0.6205,0.5900,82
SMCI,Supermicro,Information Technology,41.1950,-0.0059,25.0000,5.9975,Up,,59.1698,0.8366,0.1886,0.0555,0.5548,0.5525,0.0635,0.1887,0.2974,0.1334,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.9975,0.0689,0.2550,Up,False,,,0,,,0.6160,0.6506,96,0.5391,0.5723,93,0.5719,0.6506,60,0.6139,0.5723,60,0.7062,0.6506,45,0.4955,0.5723,43,0.6859,0.6506,10,0.5181,0.5723,12,0.7433,0.6933,67,0.6316,0.6314,95
AAPL,Apple Inc.,Information Technology,336.9900,-0.0001,25.0000,5.8707,Up,BB lower 77% vs 62% (n=67),62.8989,0.7650,0.1019,0.0207,0.3247,0.9186,0.0270,0.0478,0.1739,0.8710,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.8707,0.0852,0.1805,Up,False,,,0,,,0.6332,0.6973,92,0.5821,0.5336,89,0.4791,0.6973,54,0.6312,0.5336,58,0.6928,0.6973,39,0.5348,0.5336,43,0.7631,0.6973,18,0.5630,0.5336,14,0.7675,0.6235,67,0.5848,0.5357,92
SNDK,Sandisk,Information Technology,1739.0100,-0.0427,25.0000,0.1843,Up,SMA20 58% vs 40% (n=16),55.3614,0.6878,0.2927,0.0654,0.5610,0.7278,0.0550,0.1523,0.5808,15.6799,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.1843,0.1722,-0.3006,Up,False,,,0,,,0.7734,0.8243,30,0.5810,0.4048,16,0.8051,0.8243,15,0.4762,0.4048,12,0.8581,0.8243,8,0.1619,0.4048,6,0.8243,0.8243,0,0.4048,0.4048,0,0.7813,0.7347,10,0.4318,0.3917,39
ANET,Arista Networks,Information Technology,204.5200,0.0052,25.0000,6.8888,Up,,58.7375,0.8759,0.1143,0.0390,0.3630,0.8967,0.0429,0.0834,0.3088,0.8485,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.8888,0.0816,0.2177,Up,False,,,0,,,0.6504,0.6600,100,0.5189,0.5833,93,0.6617,0.6600,68,0.5346,0.5833,49,0.5668,0.6600,43,0.5303,0.5833,40,0.7075,0.6600,28,0.5439,0.5833,15,0.7513,0.7103,65,0.5790,0.5404,93
SWKS,Skyworks Solutions,Information Technology,88.7150,-0.0299,25.0000,5.5266,Up,,62.5434,0.7593,0.4756,0.0529,0.2355,0.9011,0.1233,0.2585,0.3725,0.8950,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.5266,0.3215,0.1957,Up,False,,,0,,,0.6252,0.6609,101,0.6138,0.6124,101,0.6230,0.6609,50,0.6631,0.6124,57,0.5699,0.6609,41,0.6622,0.6124,45,0.7592,0.6609,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6548,0.6818,75
CRL,Charles River Laboratories,Health Care,296.0450,0.0675,25.0000,36.5706,Up,SMA100 75% vs 60% (n=43) | BB upper 73% vs 60% (n=82),63.7040,0.8871,0.1147,0.0345,0.7851,0.9543,0.0444,0.1102,0.4339,-0.8158,,,,0,,0.0000,BB upper,-0.3598,0.6034,0.7257,82,46.4791,25.0000,36.5706,-0.0139,0.4180,Up,False,,,0,,,0.6086,0.7143,96,0.6388,0.6018,89,0.6925,0.7143,55,0.6036,0.6018,53,0.7176,0.7143,39,0.7533,0.6018,43,0.4958,0.7143,30,0.6686,0.6018,34,0.7218,0.6441,73,0.7257,0.6034,82
RVTY,Revvity,Health Care,146.8150,0.0331,25.0000,13.7137,Up,,70.5488,0.9041,0.2517,0.0319,0.3926,0.9604,0.1017,0.2016,0.4060,1.1851,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.7137,0.1882,0.3439,Up,False,,,0,,,0.6057,0.7031,103,0.5633,0.6313,107,0.6335,0.7031,62,0.6496,0.6313,63,0.6283,0.7031,53,0.6208,0.6313,50,0.5398,0.7031,29,0.7288,0.6313,42,0.6969,0.7019,89,0.7253,0.6571,92
