ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
QCOM,Qualcomm,Information Technology,192.9751,-0.0065,22.5000,13.0781,Up,SMA200 69% vs 58% (n=44),64.5414,0.9296,0.2339,0.0439,0.1167,0.5275,0.1005,0.1477,0.1539,2.0364,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.3723,0.1938,-0.1071,Up,False,,,0,,,0.6332,0.6878,103,0.5911,0.5849,93,0.6459,0.6878,56,0.5522,0.5849,60,0.6859,0.6878,35,0.6441,0.5849,40,0.5305,0.6878,37,0.6946,0.5849,44,0.6619,0.6507,80,0.6349,0.6512,82
SNDK,Sandisk,Information Technology,1883.2100,0.0660,22.5000,15.3744,Up,SMA20 58% vs 41% (n=16),64.5471,1.0511,0.2955,0.0625,0.4255,0.7916,0.1629,0.2510,0.7365,21.0249,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.3690,0.1667,-0.0985,Up,False,,,0,,,0.7734,0.8243,30,0.5819,0.4096,16,0.8051,0.8243,15,0.4774,0.4096,12,0.8581,0.8243,8,0.1639,0.4096,6,0.8243,0.8243,0,0.4096,0.4096,0,0.7813,0.7347,10,0.4318,0.3917,39
RVTY,Revvity,Health Care,143.6600,0.0005,22.5000,13.4467,Up,,69.3805,0.8538,0.2441,0.0302,0.0578,0.9143,0.0864,0.1824,0.3786,1.2731,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.6928,0.1384,0.3813,Up,False,,,0,,,0.6056,0.7000,103,0.5582,0.6292,108,0.6333,0.7000,62,0.6495,0.6292,63,0.6281,0.7000,53,0.6207,0.6292,50,0.5394,0.7000,29,0.7286,0.6292,42,0.6969,0.7028,89,0.7253,0.6581,92
TECH,Bio-Techne,Health Care,72.5300,0.0008,22.5000,19.1676,Up,,64.6879,0.9339,0.0062,0.0032,0.3533,0.9983,0.0027,0.0060,0.1810,-0.0672,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.6675,-0.0092,0.2330,Up,False,,,0,,,0.6178,0.6500,86,0.6874,0.6221,100,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6522,95,0.6621,0.6615,74
VRSN,Verisign,Information Technology,306.2900,-0.0061,22.5000,13.9800,Up,SMA200 71% vs 60% (n=22),64.9089,0.9507,0.0888,0.0242,0.0561,0.9496,0.0400,0.0696,0.1646,1.4043,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.1565,0.0737,0.1850,Up,False,,,0,,,0.7099,0.6987,107,0.5772,0.6034,92,0.7269,0.6987,59,0.5375,0.6034,47,0.6788,0.6987,34,0.6207,0.6034,45,0.7229,0.6987,22,0.7082,0.6034,22,0.7338,0.6915,72,0.6168,0.6123,94
ADI,Analog Devices,Information Technology,383.8200,0.0021,22.5000,12.4986,Up,,59.6438,1.0101,0.0940,0.0287,0.0738,0.7287,0.0479,0.0309,0.0874,2.8801,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.8684,0.0187,-0.1123,Up,False,,,0,,,0.6190,0.7010,91,0.6029,0.6306,108,0.7258,0.7010,66,0.6385,0.6306,72,0.6695,0.7010,45,0.6305,0.6306,46,0.7679,0.7010,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6871,0.6322,87
UAL,United Airlines Holdings,Industrials,116.8050,0.0211,22.5000,10.9954,Up,,57.3373,0.9954,0.1272,0.0335,0.3285,0.5942,0.0630,-0.0004,0.0725,1.2323,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.5612,0.0189,-0.0966,Up,False,,,0,,,0.6495,0.6359,100,0.5742,0.6378,91,0.6598,0.6359,62,0.5456,0.6378,52,0.6233,0.6359,45,0.6573,0.6378,44,0.6985,0.6359,34,0.5145,0.6378,34,0.6747,0.6690,80,0.7122,0.6258,95
VLO,Valero Energy,Energy,381.5000,-0.0299,22.5000,6.4687,Up,SMA200 68% vs 57% (n=17),56.0293,0.5491,0.2233,0.0375,0.4938,0.8594,0.0110,0.1177,0.5255,-1.0882,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.6249,0.0804,0.5140,Up,False,,,0,,,0.6941,0.7136,88,0.5464,0.5669,88,0.7055,0.7136,61,0.6172,0.5669,58,0.6428,0.7136,44,0.5615,0.5669,41,0.7448,0.7136,24,0.6794,0.5669,17,0.7517,0.7192,69,0.6303,0.5565,109
GOOG,Alphabet Inc. (Class C),Communication Services,355.8275,0.0141,22.5000,13.8807,Up,SMA200 83% vs 69% (n=21),62.0004,1.1203,0.0781,0.0230,0.2892,0.7133,0.0484,0.0364,0.0586,2.4427,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.0702,0.0287,-0.0288,Up,False,,,0,,,0.6584,0.6926,105,0.5299,0.5840,91,0.6254,0.6926,50,0.4592,0.5840,49,0.6506,0.6926,31,0.4947,0.5840,27,0.8308,0.6926,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6402,0.5844,84
GOOGL,Alphabet Inc. (Class A),Communication Services,360.2850,0.0150,22.5000,14.0386,Up,SMA200 82% vs 69% (n=20),62.2696,1.1103,0.0835,0.0235,0.2359,0.7234,0.0510,0.0427,0.0675,2.5394,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.2075,0.0323,-0.0160,Up,False,,,0,,,0.6799,0.6868,103,0.5240,0.5635,90,0.5954,0.6868,51,0.5659,0.5635,53,0.5833,0.6868,35,0.5392,0.5635,28,0.8228,0.6868,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6604,0.6038,89
ANET,Arista Networks,Information Technology,207.0000,0.0077,22.5000,13.2122,Up,,60.8605,1.0029,0.1159,0.0383,0.1507,0.9214,0.0583,0.0986,0.3278,0.9938,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.4889,0.0841,0.2186,Up,False,,,0,,,0.6469,0.6574,99,0.5188,0.5801,93,0.6615,0.6574,68,0.5343,0.5801,49,0.5756,0.6574,44,0.5300,0.5801,40,0.7072,0.6574,28,0.5432,0.5801,15,0.7513,0.7103,65,0.5788,0.5356,93
AAPL,Apple Inc.,Information Technology,339.4599,0.0014,22.5000,12.7971,Up,BB lower 77% vs 62% (n=67),66.7154,0.8819,0.1117,0.0212,0.1840,0.9427,0.0426,0.0577,0.1849,1.5171,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.1279,0.0841,0.0968,Up,False,,,0,,,0.6333,0.6985,92,0.5822,0.5354,89,0.4792,0.6985,54,0.6313,0.5354,58,0.6929,0.6985,39,0.5349,0.5354,43,0.7634,0.6985,18,0.5634,0.5354,14,0.7675,0.6235,67,0.5866,0.5340,90
AME,Ametek,Industrials,243.1200,0.0078,22.5000,6.1283,Up,,55.6320,0.8767,0.0683,0.0203,0.0923,0.7863,0.0257,0.0071,0.0680,0.8713,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.3289,0.0032,-0.0175,Up,False,,,0,,,0.6925,0.7157,107,0.5698,0.6364,97,0.6696,0.7157,63,0.5894,0.6364,58,0.7418,0.7157,43,0.5336,0.6364,42,0.7595,0.7157,34,0.4825,0.6364,22,0.7200,0.6895,79,0.7073,0.6386,100
SMCI,Supermicro,Information Technology,41.0250,-0.0042,22.5000,9.5799,Up,,59.1197,0.9199,0.1648,0.0564,0.1442,0.5482,0.0692,0.2037,0.2949,0.0557,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.3303,0.0884,0.1736,Up,False,,,0,,,0.6160,0.6506,96,0.5390,0.5710,93,0.5719,0.6506,60,0.6138,0.5710,60,0.7062,0.6506,45,0.4954,0.5710,43,0.6859,0.6506,10,0.5177,0.5710,12,0.7434,0.6946,67,0.6316,0.6314,95
BE,Bloom Energy,Industrials,278.8150,0.0217,22.5000,6.7046,Up,SMA100 64% vs 54% (n=40),61.2354,0.7935,0.4271,0.0656,0.1707,0.7500,0.1254,0.2288,0.3902,2.6903,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.8301,0.3708,-0.1917,Up,False,,,0,,,0.6439,0.7216,89,0.5956,0.5394,97,0.6840,0.7216,47,0.6210,0.5394,51,0.6864,0.7216,41,0.6399,0.5394,40,0.7264,0.7216,22,0.6299,0.5394,28,0.6067,0.6434,81,0.6469,0.6438,85
BBY,Best Buy,Consumer Discretionary,94.7500,0.0164,22.5000,10.2874,Up,SMA100 75% vs 63% (n=45),63.6408,0.8602,0.2064,0.0322,0.0760,0.9738,0.0744,0.1001,0.3418,0.5826,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.9456,0.1015,0.2164,Up,False,,,0,,,0.5724,0.6693,102,0.6685,0.6335,103,0.6400,0.6693,58,0.5928,0.6335,61,0.5744,0.6693,32,0.7456,0.6335,45,0.7066,0.6693,38,0.4707,0.6335,29,0.7780,0.6994,87,0.6773,0.6738,93
TRGP,Targa Resources,Energy,292.5350,0.0110,22.5000,6.3576,Up,SMA100 64% vs 50% (n=32),55.8400,0.6582,0.0452,0.0265,0.0882,0.9077,0.0072,0.0384,0.2048,-0.7723,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.5284,-0.0352,0.0361,Up,False,,,0,,,0.7449,0.7828,117,0.5000,0.5000,86,0.7709,0.7828,74,0.4667,0.5000,56,0.7757,0.7828,40,0.6389,0.5000,32,0.8127,0.7828,22,0.5000,0.5000,18,0.8403,0.7843,64,0.6678,0.6160,115
TER,Teradyne,Information Technology,384.4500,0.0076,22.5000,26.4637,Up,SMA50 68% vs 55% (n=51) | SMA100 67% vs 55% (n=29),55.6007,0.8631,0.1963,0.0541,0.1130,0.7147,0.0713,0.0520,0.1773,3.4405,,,,0,,0.0000,SMA100,0.5306,0.5534,0.6731,29,38.6838,25.0000,23.0119,0.0104,-0.1421,Up,False,,,0,,,0.6835,0.7038,104,0.5955,0.5534,82,0.6753,0.7038,52,0.6766,0.5534,51,0.5741,0.7038,34,0.6731,0.5534,29,0.7360,0.7038,27,0.5816,0.5534,17,0.6688,0.7054,69,0.6289,0.5946,92
TMO,Thermo Fisher Scientific,Health Care,656.1800,-0.0039,22.5000,13.7138,Up,,68.1141,0.8848,0.1261,0.0225,0.1014,0.9677,0.0485,0.1015,0.2202,2.8056,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.9250,0.0304,0.3415,Up,False,,,0,,,0.5979,0.6478,94,0.6481,0.6136,97,0.6420,0.6478,53,0.6810,0.6136,51,0.6562,0.6478,35,0.5245,0.6136,35,0.5998,0.6478,32,0.5233,0.6136,37,0.7072,0.6916,89,0.6247,0.5880,83
SWKS,Skyworks Solutions,Information Technology,89.2500,0.0057,22.5000,9.3981,Up,,65.0731,0.8071,0.4833,0.0523,0.0645,0.9253,0.1484,0.2785,0.3833,1.1022,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.1723,0.3161,0.1577,Up,False,,,0,,,0.6288,0.6638,102,0.6080,0.6124,102,0.6232,0.6638,50,0.6631,0.6124,57,0.5701,0.6638,41,0.6622,0.6124,45,0.7594,0.6638,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6550,0.6853,75
DE,Deere & Company,Industrials,692.0350,0.0107,22.5000,11.4828,Up,,63.2150,0.7245,0.1367,0.0237,0.0838,0.9500,0.0307,0.0912,0.1981,-0.8160,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.9850,0.0556,0.1145,Up,False,,,0,,,0.5342,0.6734,104,0.6523,0.6344,98,0.6577,0.6734,67,0.5440,0.6344,65,0.7088,0.6734,52,0.4564,0.6344,41,0.6743,0.6734,43,0.5706,0.6344,39,0.7597,0.7124,84,0.6601,0.6785,91
DELL,Dell Technologies,Information Technology,569.1600,-0.0107,22.5000,6.0515,Up,SMA100 70% vs 52% (n=26),61.3426,0.7716,0.3705,0.0546,0.1315,0.9458,0.1006,0.2153,1.0600,4.1034,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.2622,0.2743,0.2751,Up,False,,,0,,,0.7194,0.7338,96,0.4828,0.5186,79,0.7278,0.7338,44,0.5451,0.5186,42,0.4805,0.7338,25,0.7025,0.5186,26,0.6774,0.7338,21,0.6183,0.5186,22,0.7054,0.7124,61,0.6086,0.5730,100
NVDA,Nvidia,Information Technology,227.3800,0.0000,22.5000,4.7691,Up,,58.3894,0.7854,0.1123,0.0273,0.1413,0.8804,0.0320,0.0582,0.1455,0.3372,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.1471,0.0469,0.0803,Up,False,,,0,,,0.6418,0.7250,94,0.5642,0.5404,92,0.6271,0.7250,66,0.5586,0.5404,50,0.7000,0.7250,43,0.4913,0.5404,35,0.7316,0.7250,15,0.4401,0.5404,10,0.7615,0.7185,72,0.6500,0.5745,98
CRWD,CrowdStrike,Information Technology,248.4700,-0.0035,22.5000,10.4673,Up,,64.0868,0.8577,0.3388,0.0513,0.1752,0.9888,0.1212,0.1858,0.6771,3.1411,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.1020,0.2812,0.4020,Up,False,,,0,,,0.6609,0.6791,103,0.5884,0.5784,90,0.6792,0.6791,53,0.5778,0.5784,45,0.6850,0.6791,35,0.5465,0.5784,35,0.5780,0.6791,18,0.5864,0.5784,17,0.7098,0.6642,73,0.6267,0.6073,102
MPC,Marathon Petroleum,Energy,392.8550,-0.0237,22.5000,6.6511,Up,SMA100 70% vs 51% (n=29),56.3403,0.5257,0.1930,0.0360,0.3359,0.8590,0.0050,0.1196,0.5584,-1.8126,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.7835,0.0759,0.5275,Up,False,,,0,,,0.7071,0.6898,89,0.4941,0.5053,77,0.6777,0.6898,65,0.5003,0.5053,60,0.6371,0.6898,38,0.6976,0.5053,29,0.7028,0.6898,17,0.4555,0.5053,18,0.7035,0.6911,71,0.5475,0.5549,106
MRVL,Marvell Technology,Information Technology,261.7100,0.0168,22.5000,14.9139,Up,,63.7620,1.0115,0.2685,0.0549,0.2044,0.7373,0.1373,0.2046,0.6358,3.7152,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.9686,0.0909,-0.1195,Up,False,,,0,,,0.6290,0.6682,102,0.6254,0.5720,94,0.6518,0.6682,63,0.6441,0.5720,57,0.7162,0.6682,50,0.6589,0.5720,45,0.7383,0.6682,24,0.4899,0.5720,17,0.7326,0.6875,68,0.6712,0.6062,89
MRK,Merck & Co.,Health Care,149.3900,-0.0007,22.5000,9.4607,Up,,61.1308,0.6196,0.0836,0.0218,0.0629,0.9180,0.0100,0.0811,0.2510,-0.5010,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.2267,-0.0281,0.1989,Up,False,,,0,,,0.6966,0.6881,99,0.5647,0.5649,85,0.6287,0.6881,64,0.6234,0.5649,67,0.6876,0.6881,32,0.5409,0.5649,39,0.6252,0.6881,10,0.6130,0.5649,16,0.6803,0.6753,72,0.6319,0.6398,95
ETN,Eaton Corporation,Industrials,439.4950,0.0093,22.5000,12.4879,Up,BB lower 83% vs 73% (n=80),59.6256,1.0161,0.1386,0.0337,0.1267,0.7717,0.0715,0.0545,0.1455,3.8386,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.8591,0.0352,0.0295,Up,False,,,0,,,0.5863,0.7445,100,0.6127,0.5921,88,0.7462,0.7445,67,0.5903,0.5921,61,0.7773,0.7445,41,0.3920,0.5921,25,0.8380,0.7445,27,0.5167,0.5921,18,0.8322,0.7257,80,0.6141,0.5642,99
DXCM,Dexcom,Health Care,89.0100,-0.0018,22.5000,7.2055,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),57.2856,0.6230,0.1092,0.0263,0.1306,0.9070,0.0134,0.0549,0.2321,-0.0377,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.2656,-0.0493,0.2339,Up,False,,,0,,,0.5781,0.6364,99,0.6441,0.6589,101,0.7955,0.6364,52,0.6141,0.6589,41,0.7624,0.6364,40,0.4893,0.6589,30,0.6612,0.6364,18,0.6653,0.6589,18,0.7581,0.6700,80,0.6614,0.6349,83
MPWR,Monolithic Power Systems,Information Technology,1333.6851,0.0438,22.5000,32.6732,Up,SMA50 70% vs 57% (n=64),59.5506,0.9667,0.1806,0.0404,0.4712,0.5720,0.0843,0.0240,0.0545,15.4900,,,,0,,0.0000,SMA50,0.5802,0.5657,0.6950,64,39.6463,25.0000,28.4115,0.0000,-0.1194,Up,False,,,0,,,0.6453,0.7222,95,0.6382,0.5657,92,0.6230,0.7222,52,0.6950,0.5657,64,0.6793,0.7222,40,0.5410,0.5657,39,0.5675,0.7222,24,0.5953,0.5657,25,0.7355,0.7107,76,0.6520,0.6374,95
MRNA,Moderna,Health Care,179.2600,0.0365,22.5000,19.3492,Up,,71.3243,1.1772,0.2963,0.0695,0.2327,0.9995,0.2007,0.7488,1.9022,0.5354,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.8254,0.2220,1.8811,Up,False,,,0,,,0.6128,0.6356,85,0.6408,0.6412,103,0.6024,0.6356,55,0.7384,0.6412,55,0.6394,0.6356,25,0.5754,0.6412,30,0.5964,0.6356,12,0.7282,0.6412,16,0.7067,0.6817,89,0.6630,0.6722,80
MU,Micron Technology,Information Technology,1073.0250,0.0278,22.5000,15.1024,Up,,64.0833,1.0877,0.1776,0.0459,0.3066,0.8348,0.1044,0.1522,0.6553,8.6581,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.1325,0.0967,-0.0372,Up,False,,,0,,,0.6418,0.7045,97,0.5779,0.5421,88,0.6495,0.7045,65,0.5398,0.5421,63,0.6297,0.7045,37,0.5042,0.5421,36,0.7190,0.7045,18,0.5795,0.5421,17,0.6931,0.6857,62,0.6250,0.5635,94
NTAP,NetApp,Information Technology,196.9150,-0.0062,22.5000,5.3890,Up,,57.2968,0.8240,0.1162,0.0392,0.0668,0.8954,0.0377,0.0611,0.4626,0.7139,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.6861,0.0110,0.1939,Up,False,,,0,,,0.5735,0.6909,88,0.6503,0.6066,92,0.6117,0.6909,61,0.5936,0.6066,54,0.6253,0.6909,42,0.5779,0.6066,40,0.7416,0.6909,24,0.4779,0.6066,22,0.6726,0.7067,79,0.6581,0.5644,83
PLTR,Palantir Technologies,Information Technology,183.0950,0.0000,22.5000,11.5278,Up,,61.1349,0.7634,0.1438,0.0370,0.1501,0.7585,0.0379,0.1412,0.2058,-0.2071,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.0242,0.0043,0.5113,Up,False,,,0,,,0.6675,0.6866,87,0.5789,0.5382,93,0.5958,0.6866,56,0.6291,0.5382,63,0.6844,0.6866,38,0.5538,0.5382,36,0.5622,0.6866,8,0.5972,0.5382,13,0.6297,0.6772,67,0.5301,0.5903,91
COHR,Coherent Corp.,Information Technology,319.2000,-0.0072,22.5000,31.7001,Up,SMA100 71% vs 56% (n=26) | SMA200 70% vs 56% (n=15),56.3605,0.9189,0.2370,0.0692,0.3108,0.6425,0.0993,0.0749,0.1220,5.2499,,,,0,,0.0000,SMA100,-0.6113,0.5586,0.7078,26,44.2128,25.0000,27.5653,0.0893,-0.2203,Up,False,,,0,,,0.6585,0.6826,111,0.5393,0.5586,91,0.6315,0.6826,51,0.6374,0.5586,45,0.6888,0.6826,29,0.7078,0.5586,26,0.7204,0.6826,22,0.6965,0.5586,15,0.7474,0.7024,68,0.6437,0.6102,93
PSX,Phillips 66,Energy,258.1050,-0.0139,22.5000,7.4556,Up,,57.7120,0.5546,0.1538,0.0319,0.2668,0.8765,0.0084,0.1132,0.4528,-1.1826,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.4831,0.0495,0.4657,Up,False,,,0,,,0.7046,0.7009,105,0.5211,0.5837,83,0.6334,0.7009,62,0.4667,0.5837,61,0.5916,0.7009,43,0.4965,0.5837,43,0.6501,0.7009,28,0.5859,0.5837,29,0.7025,0.7125,57,0.6295,0.5333,109
FFIV,"F5, Inc.",Information Technology,451.5000,0.0031,22.5000,17.3373,Up,SMA100 70% vs 57% (n=38),67.8939,1.0177,0.1950,0.0315,0.0827,0.9978,0.1010,0.1131,0.3378,5.7318,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.0759,0.1606,0.1015,Up,False,,,0,,,0.7253,0.7195,102,0.5382,0.5714,82,0.7521,0.7195,57,0.6018,0.5714,43,0.5522,0.7195,32,0.6973,0.5714,38,0.6351,0.7195,21,0.5130,0.5714,18,0.7648,0.7664,68,0.5857,0.5387,97
LITE,Lumentum,Information Technology,989.8050,0.0370,22.5000,9.1430,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),58.6597,0.9147,0.2041,0.0669,0.2728,0.8981,0.0847,0.1655,0.3739,3.8128,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.9505,0.1288,0.1379,Up,False,,,0,,,0.6394,0.7143,99,0.5676,0.5140,93,0.5971,0.7143,46,0.6934,0.5140,48,0.6551,0.7143,37,0.4752,0.5140,34,0.5663,0.7143,24,0.6470,0.5140,27,0.6796,0.6725,75,0.5935,0.5875,96
P,Everpure,Information Technology,108.1900,-0.0481,22.5000,7.9436,Up,,58.7066,0.8771,0.2316,0.0554,0.1110,0.8249,0.0873,0.1615,0.4168,0.9109,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.9074,-0.0165,0.4376,Up,False,,,0,,,0.6819,0.6387,98,0.5124,0.5488,92,0.6393,0.6387,61,0.5278,0.5488,57,0.7234,0.6387,41,0.3999,0.5488,34,0.6782,0.6387,44,0.5499,0.5488,40,0.7043,0.6774,68,0.6383,0.5958,100
EXPD,Expeditors International,Industrials,192.1050,-0.0002,22.5000,10.5847,Up,,60.1439,0.7523,0.0467,0.0187,0.0453,0.9700,0.0118,0.0465,0.1947,-0.2828,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.2041,0.0097,0.1331,Up,False,,,0,,,0.6561,0.6986,110,0.5236,0.6853,91,0.6547,0.6986,69,0.5932,0.6853,63,0.7378,0.6986,54,0.5548,0.6853,46,0.6912,0.6986,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6522,0.6408,95
INTC,Intel,Information Technology,121.6400,-0.0011,22.5000,18.9959,Up,SMA100 71% vs 57% (n=43),70.7219,1.0546,0.4085,0.0515,0.2204,0.8177,0.2265,0.2450,0.5608,2.9401,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.5182,0.3373,-0.1380,Up,False,,,0,,,0.5819,0.5695,91,0.6468,0.6113,91,0.5427,0.5695,61,0.5440,0.6113,63,0.7080,0.5695,43,0.6297,0.6113,38,0.5936,0.5695,15,0.6024,0.6113,15,0.7314,0.6945,75,0.5793,0.6000,83
IFF,International Flavors & Fragrances,Materials,85.6400,0.0244,22.5000,7.1140,Up,SMA200 84% vs 59% (n=12),57.1297,0.6070,0.0657,0.0208,0.0613,0.8950,0.0070,0.0415,0.1451,-0.2274,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.1861,0.0077,0.0941,Up,False,,,0,,,0.6173,0.5923,110,0.5588,0.6691,101,0.6084,0.5923,64,0.6199,0.6691,60,0.5842,0.5923,36,0.6494,0.6691,34,0.8356,0.5923,12,0.4730,0.6691,8,0.6592,0.6847,76,0.7660,0.6928,91
IQV,IQVIA,Health Care,269.4000,-0.0018,22.5000,13.7203,Up,,63.6162,0.7860,0.0699,0.0244,0.0195,0.9625,0.0200,0.1049,0.3202,-0.8347,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.9307,0.0237,0.5153,Up,False,,,0,,,0.6371,0.7000,93,0.5738,0.5906,89,0.6259,0.7000,50,0.5948,0.5906,42,0.6200,0.7000,36,0.6091,0.5906,36,0.6188,0.7000,28,0.5564,0.5906,29,0.6829,0.6701,79,0.7092,0.6426,80
KEYS,Keysight Technologies,Information Technology,341.9600,-0.0002,22.5000,10.5225,Up,SMA200 80% vs 64% (n=38),57.7843,0.9728,0.0999,0.0308,0.0425,0.8473,0.0472,0.0454,0.1540,2.1190,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.1500,0.0685,-0.0877,Up,False,,,0,,,0.6388,0.6352,108,0.5491,0.6296,88,0.6702,0.6352,55,0.4640,0.6296,51,0.7248,0.6352,34,0.5007,0.6296,23,0.7986,0.6352,38,0.3490,0.6296,29,0.7268,0.6957,70,0.6238,0.5949,96
FCX,Freeport-McMoRan,Materials,73.7300,0.0218,22.5000,6.2580,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),55.6700,0.5079,0.1740,0.0381,0.1281,0.8568,0.0014,0.0702,0.1813,-0.3880,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.4417,-0.0514,0.0901,Up,False,,,0,,,0.6597,0.6379,109,0.5878,0.6217,87,0.5961,0.6379,59,0.6341,0.6217,63,0.7991,0.6379,48,0.4299,0.6217,39,0.7888,0.6379,36,0.4996,0.6217,29,0.6713,0.6692,70,0.6642,0.6080,93
FTNT,Fortinet,Information Technology,171.7950,-0.0196,22.5000,3.6347,Up,SMA200 75% vs 48% (n=28) | SMA100 66% vs 48% (n=46),58.2147,0.7537,0.1832,0.0413,0.1314,0.9580,0.0465,0.0688,0.4966,1.2576,,,,0,,0.0000,,,,,0,0.0000,25.0000,3.1606,0.1059,0.1032,Up,False,,,0,,,0.6202,0.7603,117,0.5511,0.4756,92,0.6939,0.7603,71,0.5415,0.4756,66,0.5927,0.7603,45,0.6580,0.4756,46,0.6521,0.7603,16,0.7469,0.4756,28,0.8363,0.7667,75,0.6967,0.6452,93
ILMN,"Illumina, Inc.",Health Care,240.2400,0.0059,22.5000,12.3037,Up,SMA200 82% vs 62% (n=21),65.7076,0.8849,0.2300,0.0416,0.0452,0.9394,0.0885,0.1660,0.5285,2.4181,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.6989,0.0818,0.3990,Up,False,,,0,,,0.6422,0.6250,112,0.5800,0.6210,102,0.6250,0.6250,56,0.6638,0.6210,60,0.6220,0.6250,37,0.6833,0.6210,45,0.4565,0.6250,19,0.8194,0.6210,21,0.6857,0.6776,86,0.7323,0.6594,87
GILD,Gilead Sciences,Health Care,149.4550,-0.0073,22.5000,9.1497,Up,SMA50 68% vs 58% (n=52),60.2079,0.7071,0.0638,0.0231,0.0668,0.8961,0.0132,0.0702,0.1157,-0.1273,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.9563,0.0154,0.1443,Up,False,,,0,,,0.6708,0.6959,106,0.6232,0.5794,96,0.7174,0.6959,64,0.6842,0.5794,52,0.6689,0.6959,48,0.5754,0.5794,40,0.7120,0.6959,28,0.5264,0.5794,27,0.7733,0.7500,71,0.5720,0.6211,86
