ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
BE,Bloom Energy,Industrials,289.6300,0.0862,22.5000,8.9820,Up,SMA100 64% vs 54% (n=40),63.0357,0.8310,0.3896,0.0662,0.7927,0.7873,0.1290,0.2609,0.4270,1.5088,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.8104,0.3183,0.0889,Up,False,,,0,,,0.6477,0.7205,90,0.5956,0.5397,97,0.6976,0.7205,46,0.6141,0.5397,50,0.6931,0.7205,42,0.6400,0.5397,40,0.7262,0.7205,22,0.6300,0.5397,28,0.6067,0.6434,81,0.6354,0.6384,85
TMO,Thermo Fisher Scientific,Health Care,672.6400,-0.0085,22.5000,15.5169,Up,,70.9890,0.8884,0.1647,0.0235,0.5851,0.9584,0.0640,0.1139,0.2472,3.4493,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.4930,0.0532,0.2518,Up,False,,,0,,,0.5938,0.6494,93,0.6478,0.6081,97,0.6421,0.6494,53,0.6806,0.6081,51,0.6563,0.6494,35,0.5239,0.6081,35,0.5999,0.6494,32,0.5227,0.6081,37,0.7070,0.6885,89,0.6276,0.5875,81
AAPL,Apple Inc.,Information Technology,340.1200,0.0125,22.5000,10.1740,Up,BB lower 77% vs 62% (n=67),64.9820,0.8326,0.0983,0.0202,0.3276,0.9491,0.0327,0.0572,0.1835,0.7351,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.8470,0.0761,0.1392,Up,False,,,0,,,0.6332,0.6973,92,0.5821,0.5336,89,0.4791,0.6973,54,0.6312,0.5336,58,0.6928,0.6973,39,0.5348,0.5336,43,0.7631,0.6973,18,0.5630,0.5336,14,0.7675,0.6235,67,0.5805,0.5357,91
ANET,Arista Networks,Information Technology,208.4600,0.0134,22.5000,12.3656,Up,,61.5479,0.9616,0.1298,0.0369,0.5468,0.9359,0.0599,0.0956,0.3274,1.0282,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.7527,0.0217,0.2624,Up,False,,,0,,,0.6504,0.6600,100,0.5187,0.5774,93,0.6617,0.6600,68,0.5341,0.5774,49,0.5668,0.6600,43,0.5298,0.5774,40,0.7075,0.6600,28,0.5426,0.5774,15,0.7513,0.7103,65,0.5790,0.5404,93
RVTY,Revvity,Health Care,149.1600,-0.0101,22.5000,14.7716,Up,SMA200 73% vs 63% (n=42),70.6098,0.8724,0.2757,0.0328,0.3841,0.9564,0.1027,0.2063,0.4219,1.1198,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.8448,0.1715,0.2602,Up,False,,,0,,,0.6152,0.7068,103,0.5632,0.6278,107,0.6337,0.7068,62,0.6494,0.6278,63,0.6285,0.7068,53,0.6206,0.6278,50,0.5402,0.7068,29,0.7285,0.6278,42,0.6969,0.7028,89,0.7251,0.6529,92
SNDK,Sandisk,Information Technology,1780.3101,0.0152,22.5000,2.9313,Up,SMA20 58% vs 40% (n=16),57.4403,0.7460,0.2843,0.0627,0.5491,0.7461,0.0700,0.1737,0.6069,13.7079,,,,0,,0.0000,,,,,0,0.0000,25.0000,2.5489,0.1783,-0.2088,Up,False,,,0,,,0.7734,0.8243,30,0.5810,0.4048,16,0.8051,0.8243,15,0.4762,0.4048,12,0.8581,0.8243,8,0.1619,0.4048,6,0.8243,0.8243,0,0.4048,0.4048,0,0.7813,0.7347,10,0.4318,0.3917,39
CRL,Charles River Laboratories,Health Care,292.6300,-0.0061,22.5000,29.8973,Up,SMA100 75% vs 60% (n=43) | BB upper 73% vs 61% (n=82),59.7156,0.8422,0.1028,0.0347,0.3545,0.9329,0.0352,0.0877,0.4103,0.0438,,,,0,,0.0000,BB upper,-0.4512,0.6062,0.7259,82,41.8497,25.0000,25.9976,-0.0174,0.2960,Up,False,,,0,,,0.6125,0.7160,97,0.6426,0.6018,90,0.6926,0.7160,55,0.6105,0.6018,54,0.7178,0.7160,39,0.7533,0.6018,43,0.4960,0.7160,30,0.6686,0.6018,34,0.7313,0.6441,72,0.7259,0.6062,82
SWKS,Skyworks Solutions,Information Technology,89.4825,0.0190,22.5000,5.5010,Up,,62.5991,0.7320,0.4394,0.0509,0.3357,0.9197,0.1020,0.2470,0.3798,0.3669,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.7835,0.3342,0.2556,Up,False,,,0,,,0.6252,0.6609,101,0.6138,0.6124,101,0.6230,0.6609,50,0.6631,0.6124,57,0.5699,0.6609,41,0.6622,0.6124,45,0.7592,0.6609,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6550,0.6853,75
CRWD,CrowdStrike,Information Technology,255.0850,-0.0177,22.5000,9.1781,Up,,63.9749,0.8201,0.3342,0.0473,0.3908,0.9507,0.1070,0.1993,0.6991,3.0008,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.9809,0.3393,0.3950,Up,False,,,0,,,0.6609,0.6803,103,0.5883,0.5746,90,0.6793,0.6803,53,0.5775,0.5746,45,0.6852,0.6803,35,0.5461,0.5746,35,0.5782,0.6803,18,0.5856,0.5746,17,0.7098,0.6642,73,0.6266,0.6036,102
MRNA,Moderna,Health Care,197.7900,0.0152,22.5000,21.9870,Up,,75.8219,1.0547,0.4883,0.0649,0.6027,0.9729,0.2708,0.7967,2.0784,2.8082,,,,0,,0.0000,,,,,0,0.0000,25.0000,19.1191,0.3126,1.8799,Up,False,,,0,,,0.6129,0.6371,85,0.6407,0.6388,103,0.6129,0.6371,54,0.7337,0.6388,54,0.6396,0.6371,25,0.5752,0.6388,30,0.5968,0.6371,12,0.7278,0.6388,16,0.7068,0.6827,89,0.6630,0.6722,80
NTAP,NetApp,Information Technology,198.3850,0.0058,22.5000,5.8926,Up,,57.8656,0.8293,0.1246,0.0394,0.2020,0.9081,0.0410,0.0585,0.4604,0.5089,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.1240,0.0144,0.2449,Up,False,,,0,,,0.5781,0.6909,89,0.6571,0.6066,91,0.6117,0.6909,61,0.5936,0.6066,54,0.6392,0.6909,41,0.5681,0.6066,39,0.7416,0.6909,24,0.4779,0.6066,22,0.6725,0.7036,79,0.6582,0.5658,83
MRK,Merck & Co.,Health Care,148.2550,0.0019,22.5000,7.0328,Up,,56.9912,0.5908,0.0653,0.0240,0.3728,0.9040,0.0059,0.0612,0.2335,-0.4177,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.1155,-0.0350,0.0987,Up,False,,,0,,,0.6967,0.6895,99,0.5709,0.5607,84,0.6288,0.6895,64,0.6231,0.5607,67,0.6877,0.6895,32,0.5296,0.5607,38,0.6256,0.6895,10,0.6121,0.5607,16,0.6803,0.6753,72,0.6357,0.6427,96
APH,Amphenol,Information Technology,84.0595,0.0118,22.5000,8.5371,Up,,58.3166,0.9023,0.1064,0.0334,0.3420,0.8329,0.0428,0.0473,0.1442,0.4616,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.4236,0.0346,-0.0319,Up,False,,,0,,,0.6249,0.7488,92,0.5855,0.6137,89,0.6229,0.7488,57,0.6045,0.6137,53,0.7272,0.7488,40,0.4732,0.6137,35,0.6537,0.7488,22,0.6713,0.6137,22,0.8033,0.7100,68,0.6045,0.5538,89
AMGN,Amgen,Health Care,411.9250,0.0145,22.5000,0.1470,Up,,55.2507,0.5746,0.2373,0.0252,0.2638,0.8098,0.0177,0.0209,0.1494,1.3367,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.1279,-0.0736,0.0959,Up,False,,,0,,,0.6353,0.6094,99,0.6165,0.6592,83,0.6685,0.6094,52,0.5649,0.6592,52,0.6748,0.6094,50,0.6497,0.6592,37,0.6088,0.6094,23,0.5455,0.6592,21,0.6929,0.6838,75,0.5310,0.5801,87
JNJ,Johnson & Johnson,Health Care,270.3300,-0.0013,22.5000,6.1592,Up,,55.5016,0.5555,0.0490,0.0191,0.2873,0.9015,0.0027,0.0230,0.1346,-0.3157,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.3558,-0.0078,0.0064,Up,False,,,0,,,0.6775,0.6881,96,0.5984,0.6652,84,0.6350,0.6881,46,0.6719,0.6652,58,0.6118,0.6881,43,0.6311,0.6652,43,0.5198,0.6881,34,0.6323,0.6652,35,0.6818,0.6711,85,0.6205,0.6083,95
GILD,Gilead Sciences,Health Care,149.7700,0.0005,22.5000,7.8929,Up,SMA50 68% vs 58% (n=52),58.4576,0.6562,0.0745,0.0234,0.4243,0.9026,0.0116,0.0636,0.1140,-0.1658,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.8634,0.0080,0.1174,Up,False,,,0,,,0.6708,0.6959,106,0.6231,0.5775,96,0.7132,0.6959,63,0.6841,0.5775,52,0.6689,0.6959,48,0.5752,0.5775,40,0.7120,0.6959,28,0.5103,0.5775,26,0.7703,0.7500,70,0.5720,0.6204,86
LRCX,Lam Research,Information Technology,313.8300,0.0217,22.5000,15.0874,Up,BB upper 68% vs 57% (n=97),55.7813,0.7868,0.2088,0.0466,0.3783,0.6039,0.0599,0.0315,0.1604,3.5796,,,,0,,0.0000,BB upper,-0.9014,0.5659,0.6759,97,21.9500,25.0000,13.1195,-0.0049,-0.2316,Up,False,,,0,,,0.7233,0.6950,98,0.4961,0.5333,91,0.6739,0.6950,58,0.5381,0.5333,52,0.6509,0.6950,31,0.5204,0.5333,27,0.6520,0.6950,11,0.4807,0.5333,15,0.7091,0.7089,55,0.6759,0.5659,97
LITE,Lumentum,Information Technology,947.3100,0.0197,22.5000,0.1601,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),55.0120,0.7047,0.1893,0.0650,0.6928,0.8530,0.0387,0.1026,0.2990,0.8883,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.1392,-0.0002,0.0992,Up,False,,,0,,,0.6322,0.7132,97,0.5735,0.5141,92,0.5888,0.7132,45,0.6934,0.5141,48,0.6549,0.7132,37,0.4880,0.5141,33,0.5662,0.7132,24,0.6470,0.5141,27,0.6796,0.6725,75,0.5936,0.5888,96
KEYS,Keysight Technologies,Information Technology,365.4300,0.0221,22.5000,17.0942,Up,SMA200 80% vs 63% (n=38),67.4794,1.0864,0.1704,0.0307,0.6240,0.9559,0.0999,0.1089,0.2238,4.4095,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.8645,0.1263,0.0515,Up,False,,,0,,,0.6387,0.6336,108,0.5492,0.6324,88,0.6701,0.6336,55,0.4642,0.6324,51,0.7317,0.6336,35,0.4832,0.6324,24,0.7984,0.6336,38,0.3494,0.6324,29,0.7268,0.6957,70,0.6138,0.5949,96
WBD,Warner Bros. Discovery,Communication Services,30.8550,0.0005,22.5000,19.6001,Up,SMA100 72% vs 58% (n=42) | SMA20 72% vs 58% (n=107),75.4066,0.9342,0.1591,0.0146,0.3117,0.9953,0.0691,0.1123,0.1163,0.2599,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.0435,0.0642,0.0935,Up,False,,,0,,,0.5079,0.6974,96,0.7236,0.5810,107,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6865,0.6811,83,0.6653,0.6376,81
ILMN,"Illumina, Inc.",Health Care,275.1750,0.0047,22.5000,22.7636,Up,SMA200 82% vs 61% (n=21),77.1459,1.0459,0.3848,0.0417,0.5421,0.9854,0.2100,0.3048,0.7273,5.3121,,,,0,,0.0000,,,,,0,0.0000,25.0000,19.7944,0.2148,0.4983,Up,False,,,0,,,0.6423,0.6262,112,0.5796,0.6081,102,0.6251,0.6262,56,0.6630,0.6081,60,0.6221,0.6262,37,0.6823,0.6081,45,0.4567,0.6262,19,0.8173,0.6081,21,0.6858,0.6809,86,0.7241,0.6534,88
NDSN,Nordson Corporation,Industrials,325.8100,0.0079,22.5000,13.9640,Up,SMA100 77% vs 66% (n=33),63.1313,0.9822,0.0669,0.0184,0.3167,0.8978,0.0322,0.0488,0.1505,0.8850,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.1426,-0.0323,0.0236,Up,False,,,0,,,0.6665,0.6622,117,0.5675,0.6128,99,0.6757,0.6622,68,0.5368,0.6128,49,0.7743,0.6622,33,0.5380,0.6128,21,0.5651,0.6622,29,0.5894,0.6128,29,0.7936,0.7338,69,0.6869,0.6866,99
PLTR,Palantir Technologies,Information Technology,191.8350,-0.0039,22.5000,13.2412,Up,,66.3782,0.9016,0.1859,0.0355,0.3869,0.8449,0.0746,0.1699,0.2618,1.1621,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.5141,0.0717,0.6383,Up,False,,,0,,,0.6677,0.6903,87,0.5848,0.5363,92,0.5960,0.6903,56,0.6290,0.5363,63,0.6848,0.6903,38,0.5536,0.5363,36,0.5634,0.6903,8,0.5968,0.5363,13,0.6297,0.6772,67,0.5300,0.5865,91
PANW,Palo Alto Networks,Information Technology,378.5000,-0.0293,22.5000,0.6262,Up,,55.8998,0.7030,0.2373,0.0469,0.4310,0.9214,0.0482,0.0614,0.5433,3.0636,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.5445,0.1065,0.1839,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5867,0.5569,39,0.7220,0.6652,26,0.5409,0.5569,26,0.6358,0.6716,71,0.6389,0.6049,89
NVDA,Nvidia,Information Technology,224.9800,0.0018,22.5000,0.1279,Up,,55.2181,0.6533,0.0980,0.0260,0.4471,0.8472,0.0150,0.0426,0.1298,0.3652,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.1113,0.0652,0.1095,Up,False,,,0,,,0.6521,0.7269,94,0.5643,0.5438,92,0.6273,0.7269,66,0.5588,0.5438,50,0.7002,0.7269,43,0.4917,0.5438,35,0.7320,0.7269,15,0.4411,0.5438,10,0.7615,0.7185,72,0.6600,0.5793,98
MPWR,Monolithic Power Systems,Information Technology,1370.5750,0.0262,22.5000,11.8589,Up,SMA50 68% vs 57% (n=65),60.7020,0.9613,0.2292,0.0414,0.2919,0.6138,0.1057,0.0511,0.0784,25.8355,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.3121,0.0421,-0.0152,Up,False,,,0,,,0.6453,0.7222,95,0.6382,0.5657,92,0.6296,0.7222,53,0.6850,0.5657,65,0.6793,0.7222,40,0.5514,0.5657,40,0.5675,0.7222,24,0.5953,0.5657,25,0.7355,0.7107,76,0.6486,0.6404,94
MU,Micron Technology,Information Technology,1083.3700,0.0026,22.5000,11.3221,Up,,63.3066,0.8980,0.2254,0.0443,0.5872,0.8442,0.0897,0.1505,0.6390,11.7757,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.8453,0.1455,-0.1035,Up,False,,,0,,,0.6418,0.7045,97,0.5778,0.5390,88,0.6495,0.7045,65,0.5464,0.5390,64,0.6297,0.7045,37,0.5039,0.5390,36,0.7190,0.7045,18,0.5789,0.5390,17,0.6930,0.6844,62,0.6187,0.5635,95
MET,MetLife,Financials,98.0800,0.0085,22.5000,9.5854,Up,SMA50 74% vs 63% (n=67),57.0768,0.7768,0.0456,0.0186,0.3941,0.9174,0.0126,0.0201,0.1875,-0.0365,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.3351,0.0071,0.0878,Up,False,,,0,,,0.6040,0.6578,103,0.5613,0.6284,86,0.5896,0.6578,70,0.7396,0.6284,67,0.6036,0.6578,60,0.5569,0.6284,49,0.6739,0.6578,37,0.5976,0.6284,32,0.7230,0.6950,69,0.6385,0.6422,94
PFE,Pfizer,Health Care,28.3950,-0.0005,22.5000,10.5647,Up,,63.0131,0.6984,0.0631,0.0173,0.3468,0.8864,0.0125,0.0542,0.1045,-0.0284,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.1867,-0.0057,0.1291,Up,False,,,0,,,0.5799,0.6270,90,0.6767,0.6898,105,0.6289,0.6270,62,0.6083,0.6898,63,0.6902,0.6270,46,0.6082,0.6898,40,0.6382,0.6270,25,0.6291,0.6898,29,0.6354,0.6378,85,0.6769,0.6486,87
QCOM,Qualcomm,Information Technology,204.4400,0.0524,22.5000,17.8403,Up,SMA200 69% vs 58% (n=44),69.1601,0.9926,0.2617,0.0423,0.7621,0.6113,0.1289,0.2048,0.2194,2.2898,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.5133,0.2465,0.0250,Up,False,,,0,,,0.6295,0.6829,102,0.5911,0.5849,93,0.6455,0.6829,56,0.5522,0.5849,60,0.6955,0.6829,33,0.6441,0.5849,40,0.5300,0.6829,37,0.6946,0.5849,44,0.6619,0.6507,80,0.6350,0.6533,82
TER,Teradyne,Information Technology,396.8150,0.0235,22.5000,7.5214,Up,SMA50 66% vs 55% (n=52) | SMA100 65% vs 55% (n=30),57.7444,0.8814,0.2426,0.0512,0.3119,0.7470,0.0925,0.0758,0.2044,5.2868,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.5403,0.0842,-0.1517,Up,False,,,0,,,0.6834,0.7027,104,0.5953,0.5479,82,0.6809,0.7027,53,0.6641,0.5479,52,0.5849,0.7027,35,0.6527,0.5479,30,0.7358,0.7027,27,0.5806,0.5479,17,0.6688,0.7054,69,0.6289,0.5934,92
TECH,Bio-Techne,Health Care,72.5900,0.0003,22.5000,19.0433,Up,,65.5568,0.9144,0.0077,0.0030,0.4799,0.9966,0.0032,0.0059,0.1788,-0.0420,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.5594,-0.0061,-0.0368,Up,False,,,0,,,0.6221,0.6536,87,0.6874,0.6221,100,0.6797,0.6536,69,0.5513,0.6221,64,0.6067,0.6536,58,0.5543,0.6221,51,0.6958,0.6536,40,0.6393,0.6221,39,0.7032,0.6553,95,0.6748,0.6589,74
ABBV,AbbVie,Health Care,264.2800,-0.0032,22.5000,2.6554,Up,SMA50 62% vs 50% (n=41) | SMA100 62% vs 50% (n=46),58.4502,0.7194,0.0736,0.0198,0.2253,0.9361,0.0162,0.0281,0.1571,0.2977,,,,0,,0.0000,,,,,0,0.0000,25.0000,2.3091,-0.0038,-0.0098,Up,False,,,0,,,0.7207,0.7265,93,0.5543,0.4978,88,0.6542,0.7265,57,0.6220,0.4978,41,0.6647,0.7265,44,0.6198,0.4978,46,0.6722,0.7265,39,0.5623,0.4978,44,0.7835,0.7446,70,0.6151,0.5897,99
DE,Deere & Company,Industrials,682.9150,-0.0173,22.5000,6.0368,Up,,55.2928,0.5144,0.0984,0.0255,0.4187,0.8689,0.0014,0.0659,0.1753,-1.1642,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.2494,0.0672,0.0561,Up,False,,,0,,,0.5298,0.6733,103,0.6584,0.6245,97,0.6576,0.6733,67,0.5514,0.6245,64,0.7088,0.6733,52,0.4555,0.6245,41,0.6743,0.6733,43,0.5697,0.6245,39,0.7597,0.7124,84,0.6638,0.6805,92
DELL,Dell Technologies,Information Technology,568.7950,0.0611,22.5000,9.5772,Up,SMA100 70% vs 52% (n=26),59.5811,0.7315,0.3209,0.0555,0.5890,0.9450,0.0743,0.1954,1.0142,-1.3324,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.3280,0.2173,0.3658,Up,False,,,0,,,0.7248,0.7329,98,0.4830,0.5219,79,0.7219,0.7329,43,0.5454,0.5219,42,0.4804,0.7329,25,0.7029,0.5219,26,0.6773,0.7329,21,0.6188,0.5219,22,0.7054,0.7124,61,0.6184,0.5773,100
JCI,Johnson Controls,Industrials,149.3350,0.0273,22.5000,12.6771,Up,,60.1911,0.9956,0.0962,0.0241,0.4655,0.8626,0.0477,0.0324,0.0978,0.8934,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.0236,0.0286,0.0217,Up,False,,,0,,,0.6324,0.6667,103,0.5827,0.6107,86,0.6759,0.6667,68,0.4827,0.6107,57,0.6884,0.6667,42,0.4361,0.6107,36,0.7037,0.6667,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6364,0.6361,99
P,Everpure,Information Technology,126.8350,0.0407,22.5000,19.4381,Up,,71.4759,1.1464,0.3766,0.0553,0.5068,0.9387,0.2434,0.3206,0.6451,2.4864,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.9027,0.1557,0.7736,Up,False,,,0,,,0.6789,0.6417,97,0.5173,0.5447,93,0.6395,0.6417,61,0.5275,0.5447,57,0.7237,0.6417,41,0.3832,0.5447,33,0.6785,0.6417,44,0.5495,0.5447,40,0.7042,0.6763,68,0.6321,0.5923,101
EMR,Emerson Electric,Industrials,158.5400,0.0154,22.5000,13.5357,Up,,61.4121,1.0545,0.0876,0.0232,0.3765,0.8355,0.0486,0.0389,0.1067,0.9391,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.7702,-0.0074,0.0483,Up,False,,,0,,,0.5986,0.7174,86,0.6063,0.5590,97,0.6134,0.7174,61,0.5898,0.5590,71,0.6995,0.7174,53,0.5354,0.5590,45,0.6722,0.7174,33,0.5210,0.5590,31,0.7278,0.6481,82,0.6100,0.5610,80
DAL,Delta Air Lines,Industrials,84.8700,0.0255,22.5000,11.7919,Up,,58.4389,1.0807,0.1062,0.0284,0.5694,0.7411,0.0617,0.0098,0.1291,0.8694,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.2538,0.0125,-0.1413,Up,False,,,0,,,0.6765,0.6541,93,0.5939,0.6131,86,0.6609,0.6541,62,0.5693,0.6131,53,0.6575,0.6541,38,0.5909,0.6131,34,0.5475,0.6541,30,0.5673,0.6131,25,0.5696,0.6423,76,0.6110,0.5955,85
ETN,Eaton Corporation,Industrials,437.6400,-0.0054,22.5000,6.1463,Up,BB lower 83% vs 73% (n=80),57.9895,0.8348,0.1713,0.0323,0.3480,0.7607,0.0574,0.0451,0.1361,4.2616,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.3446,0.0344,0.0291,Up,False,,,0,,,0.5863,0.7445,100,0.6126,0.5903,88,0.7425,0.7445,66,0.5994,0.5903,60,0.7773,0.7445,41,0.3918,0.5903,25,0.8380,0.7445,27,0.5164,0.5903,18,0.8322,0.7257,80,0.6239,0.5642,99
ECL,Ecolab,Materials,279.7700,0.0160,22.5000,0.9761,Up,,55.4338,0.7221,0.0601,0.0190,0.3064,0.5839,0.0133,0.0083,0.0286,0.3893,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.8488,-0.0437,-0.0714,Up,False,,,0,,,0.7151,0.6995,102,0.5633,0.5660,87,0.7387,0.6995,58,0.5390,0.5660,54,0.7404,0.6995,43,0.4683,0.5660,35,0.6812,0.6995,28,0.5094,0.5660,24,0.7023,0.6679,71,0.6821,0.6206,92
MRVL,Marvell Technology,Information Technology,264.7203,0.0223,22.5000,12.4443,Up,,64.0655,0.9187,0.3248,0.0510,0.3822,0.7489,0.1360,0.1999,0.6293,3.7289,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.8211,0.0710,-0.0678,Up,False,,,0,,,0.6290,0.6698,102,0.6253,0.5698,94,0.6467,0.6698,62,0.6439,0.5698,57,0.7163,0.6698,50,0.6588,0.5698,45,0.7385,0.6698,24,0.4895,0.5698,17,0.7326,0.6875,68,0.6712,0.6062,89
DDOG,Datadog,Information Technology,271.0850,0.0551,22.5000,17.3954,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 66% (n=22),67.9929,1.1159,0.2726,0.0464,0.9151,0.8889,0.1679,0.1167,0.4917,5.4996,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.1264,0.1817,0.0702,Up,False,,,0,,,0.5962,0.6552,96,0.6730,0.5756,96,0.4512,0.6552,55,0.8014,0.5756,70,0.6423,0.6552,39,0.6734,0.5756,41,0.7931,0.6552,22,0.5721,0.5756,21,0.7252,0.6599,81,0.6339,0.6526,79
FFIV,"F5, Inc.",Information Technology,447.3400,0.0018,22.5000,8.7873,Up,SMA100 70% vs 57% (n=38),63.6285,0.8144,0.2228,0.0303,0.3310,0.9385,0.0700,0.0977,0.3136,4.1291,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.6412,0.1105,0.0735,Up,False,,,0,,,0.7226,0.7184,101,0.5383,0.5731,82,0.7520,0.7184,57,0.6020,0.5731,43,0.5520,0.7184,32,0.6974,0.5731,38,0.6349,0.7184,21,0.5133,0.5731,18,0.7648,0.7656,68,0.5998,0.5449,98
AES,AES Corporation,Utilities,14.8750,0.0017,22.5000,16.9151,Up,SMA20 74% vs 64% (n=86),67.1741,1.0009,0.0093,0.0030,0.3316,0.5171,0.0046,0.0090,0.0325,0.0006,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.7088,0.0008,-0.0342,Up,False,,,0,,,0.5465,0.6356,83,0.7395,0.6390,86,0.5578,0.6356,40,0.6828,0.6390,51,0.6857,0.6356,42,0.5624,0.6390,45,0.6156,0.6356,18,0.5648,0.6390,20,0.6843,0.6208,80,0.5836,0.5892,72
A,Agilent Technologies,Health Care,172.2600,-0.0034,22.5000,20.9705,Up,,74.0886,1.0102,0.2222,0.0284,0.4847,0.9623,0.1134,0.1582,0.3072,2.1517,,,,0,,0.0000,,,,,0,0.0000,25.0000,18.2352,0.1018,0.2086,Up,False,,,0,,,0.6138,0.6520,98,0.5970,0.6270,94,0.6119,0.6520,64,0.6969,0.6270,57,0.6459,0.6520,31,0.5134,0.6270,34,0.6213,0.6520,34,0.5121,0.6270,38,0.7300,0.6743,86,0.7079,0.6465,83
AME,Ametek,Industrials,250.6550,0.0118,22.5000,14.6314,Up,,63.2804,1.0751,0.0932,0.0207,0.4674,0.8775,0.0536,0.0345,0.0975,1.9080,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.7230,0.0147,-0.0035,Up,False,,,0,,,0.6925,0.7157,107,0.5697,0.6348,97,0.6745,0.7157,64,0.5800,0.6348,59,0.7418,0.7157,43,0.5231,0.6348,41,0.7595,0.7157,34,0.4823,0.6348,22,0.7200,0.6895,79,0.7072,0.6366,100
VEEV,Veeva Systems,Health Care,280.3975,0.0202,22.5000,16.3322,Up,SMA100 71% vs 61% (n=40),67.0442,0.8044,0.1264,0.0303,0.5163,0.8147,0.0385,0.1603,0.4027,-0.9250,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.2019,0.1359,0.5759,Up,False,,,0,,,0.6475,0.6148,94,0.5756,0.6337,89,0.6868,0.6148,52,0.5680,0.6337,48,0.7150,0.6148,40,0.5296,0.6337,31,0.6365,0.6148,25,0.6360,0.6337,22,0.7057,0.6875,75,0.6138,0.6226,75
